year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,37
2024,Attempted murder,1
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,25
2024,Burglary at residential premises,54
2024,Carjacking,0
2024,Commercial crime,12
2024,Common assault,39
2024,Common robbery,5
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,1
2024,Drug-related crime,3
2024,Illegal possession of firearms and ammunition,3
2024,Kidnapping,1
2024,Malicious damage to property,11
2024,Murder,2
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,5
2024,Robbery at non-residential premises,1
2024,Robbery at residential premises,0
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,8
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,1
2024,Shoplifting,1
2024,Stock-theft,20
2024,Street Robbery,2
2024,TRIO crimes,1
2024,Theft of motor vehicle and motorcycle,2
2024,Theft out of or from motor vehicle,24
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,34
2023,Attempted murder,2
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,27
2023,Burglary at residential premises,47
2023,Carjacking,2
2023,Commercial crime,25
2023,Common assault,34
2023,Common robbery,6
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,1
2023,Drug-related crime,12
2023,Illegal possession of firearms and ammunition,2
2023,Kidnapping,1
2023,Malicious damage to property,11
2023,Murder,2
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,3
2023,Robbery at non-residential premises,1
2023,Robbery at residential premises,0
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,9
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,1
2023,Shoplifting,1
2023,Stock-theft,33
2023,Street Robbery,5
2023,TRIO crimes,3
2023,Theft of motor vehicle and motorcycle,2
2023,Theft out of or from motor vehicle,18
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,30
2022,Attempted murder,3
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,22
2022,Burglary at residential premises,33
2022,Carjacking,1
2022,Commercial crime,16
2022,Common assault,29
2022,Common robbery,3
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,6
2022,Drug-related crime,8
2022,Illegal possession of firearms and ammunition,4
2022,Kidnapping,5
2022,Malicious damage to property,21
2022,Murder,1
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,6
2022,Robbery at non-residential premises,1
2022,Robbery at residential premises,3
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,10
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,1
2022,Shoplifting,0
2022,Stock-theft,22
2022,Street Robbery,4
2022,TRIO crimes,5
2022,Theft of motor vehicle and motorcycle,6
2022,Theft out of or from motor vehicle,10
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,27
2021,Attempted murder,6
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,25
2021,Burglary at residential premises,45
2021,Carjacking,1
2021,Commercial crime,13
2021,Common assault,26
2021,Common robbery,4
2021,Contact sexual offences,0
2021,Crimen Injuria,0
2021,Culpable homicide,3
2021,Driving under the influence of alcohol or drugs,7
2021,Drug-related crime,9
2021,Illegal possession of firearms and ammunition,6
2021,Kidnapping,1
2021,Malicious damage to property,16
2021,Murder,5
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,6
2021,Robbery at non-residential premises,7
2021,Robbery at residential premises,4
