year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,121
2024,Attempted murder,2
2024,Attempted sexual offences,4
2024,Bank robbery,0
2024,Burglary at non-residential premises,13
2024,Burglary at residential premises,62
2024,Carjacking,0
2024,Commercial crime,4
2024,Common assault,111
2024,Common robbery,0
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,4
2024,Drug-related crime,168
2024,Illegal possession of firearms and ammunition,3
2024,Kidnapping,1
2024,Malicious damage to property,39
2024,Murder,4
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,13
2024,Robbery at non-residential premises,1
2024,Robbery at residential premises,0
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,2
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,7
2024,Shoplifting,2
2024,Stock-theft,29
2024,Street Robbery,1
2024,TRIO crimes,1
2024,Theft of motor vehicle and motorcycle,0
2024,Theft out of or from motor vehicle,8
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,88
2023,Attempted murder,2
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,26
2023,Burglary at residential premises,71
2023,Carjacking,0
2023,Commercial crime,9
2023,Common assault,111
2023,Common robbery,7
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,3
2023,Drug-related crime,118
2023,Illegal possession of firearms and ammunition,1
2023,Kidnapping,1
2023,Malicious damage to property,47
2023,Murder,3
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,12
2023,Robbery at non-residential premises,2
2023,Robbery at residential premises,0
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,8
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,8
2023,Shoplifting,1
2023,Stock-theft,29
2023,Street Robbery,6
2023,TRIO crimes,2
2023,Theft of motor vehicle and motorcycle,0
2023,Theft out of or from motor vehicle,23
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,0
2022,Assault with the intent to inflict grievous bodily harm,131
2022,Attempted murder,4
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,20
2022,Burglary at residential premises,48
2022,Carjacking,0
2022,Commercial crime,4
2022,Common assault,87
2022,Common robbery,1
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,4
2022,Drug-related crime,119
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,0
2022,Malicious damage to property,42
2022,Murder,4
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,17
2022,Robbery at non-residential premises,1
2022,Robbery at residential premises,0
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,5
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,5
2022,Shoplifting,0
2022,Stock-theft,22
2022,Street Robbery,4
2022,TRIO crimes,1
2022,Theft of motor vehicle and motorcycle,0
2022,Theft out of or from motor vehicle,7
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,2
2021,Assault with the intent to inflict grievous bodily harm,80
2021,Attempted murder,23
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,19
2021,Burglary at residential premises,40
2021,Carjacking,0
2021,Commercial crime,3
2021,Common assault,109
2021,Common robbery,7
2021,Contact sexual offences,0
2021,Crimen Injuria,8
2021,Culpable homicide,0
2021,Driving under the influence of alcohol or drugs,7
2021,Drug-related crime,179
2021,Illegal possession of firearms and ammunition,0
2021,Kidnapping,0
2021,Malicious damage to property,42
2021,Murder,4
2021,Neglect and ill-treatment of children,1
2021,Public violence,0
2021,Rape,12
2021,Robbery at non-residential premises,1
2021,Robbery at residential premises,1
