year,category,value
2024,Abduction,0
2024,Arson,7
2024,Assault with the intent to inflict grievous bodily harm,506
2024,Attempted murder,20
2024,Attempted sexual offences,4
2024,Bank robbery,0
2024,Burglary at non-residential premises,202
2024,Burglary at residential premises,223
2024,Carjacking,5
2024,Commercial crime,224
2024,Common assault,255
2024,Common robbery,53
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,16
2024,Drug-related crime,140
2024,Illegal possession of firearms and ammunition,12
2024,Kidnapping,12
2024,Malicious damage to property,190
2024,Murder,15
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,54
2024,Robbery at non-residential premises,33
2024,Robbery at residential premises,16
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,192
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,6
2024,Shoplifting,33
2024,Stock-theft,56
2024,Street Robbery,56
2024,TRIO crimes,54
2024,Theft of motor vehicle and motorcycle,9
2024,Theft out of or from motor vehicle,97
2024,Truck hijacking,2
2023,Abduction,0
2023,Arson,5
2023,Assault with the intent to inflict grievous bodily harm,448
2023,Attempted murder,17
2023,Attempted sexual offences,7
2023,Bank robbery,0
2023,Burglary at non-residential premises,176
2023,Burglary at residential premises,363
2023,Carjacking,2
2023,Commercial crime,186
2023,Common assault,291
2023,Common robbery,70
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,14
2023,Drug-related crime,152
2023,Illegal possession of firearms and ammunition,16
2023,Kidnapping,6
2023,Malicious damage to property,225
2023,Murder,24
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,54
2023,Robbery at non-residential premises,22
2023,Robbery at residential premises,26
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,158
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,7
2023,Shoplifting,33
2023,Stock-theft,46
2023,Street Robbery,108
2023,TRIO crimes,50
2023,Theft of motor vehicle and motorcycle,18
2023,Theft out of or from motor vehicle,135
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,1
2022,Assault with the intent to inflict grievous bodily harm,435
2022,Attempted murder,16
2022,Attempted sexual offences,5
2022,Bank robbery,0
2022,Burglary at non-residential premises,163
2022,Burglary at residential premises,343
2022,Carjacking,4
2022,Commercial crime,158
2022,Common assault,328
2022,Common robbery,53
2022,Contact sexual offences,10
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,23
2022,Drug-related crime,163
2022,Illegal possession of firearms and ammunition,16
2022,Kidnapping,13
2022,Malicious damage to property,233
2022,Murder,19
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,57
2022,Robbery at non-residential premises,19
2022,Robbery at residential premises,11
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,129
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,11
2022,Shoplifting,58
2022,Stock-theft,45
2022,Street Robbery,92
2022,TRIO crimes,34
2022,Theft of motor vehicle and motorcycle,30
2022,Theft out of or from motor vehicle,160
2022,Truck hijacking,2
2021,Abduction,0
2021,Arson,5
2021,Assault with the intent to inflict grievous bodily harm,444
2021,Attempted murder,15
2021,Attempted sexual offences,7
2021,Bank robbery,0
2021,Burglary at non-residential premises,151
2021,Burglary at residential premises,323
2021,Carjacking,1
2021,Commercial crime,160
2021,Common assault,308
2021,Common robbery,58
2021,Contact sexual offences,0
2021,Crimen Injuria,90
2021,Culpable homicide,13
2021,Driving under the influence of alcohol or drugs,23
2021,Drug-related crime,176
2021,Illegal possession of firearms and ammunition,17
2021,Kidnapping,6
2021,Malicious damage to property,202
2021,Murder,13
2021,Neglect and ill-treatment of children,0
2021,Public violence,6
2021,Rape,44
2021,Robbery at non-residential premises,22
2021,Robbery at residential premises,18
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,145
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,9
2021,Shoplifting,52
2021,Stock-theft,75
2021,Street Robbery,103
2021,TRIO crimes,41
2021,Theft of motor vehicle and motorcycle,16
2021,Theft out of or from motor vehicle,184
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,7
2020,Assault with the intent to inflict grievous bodily harm,442
2020,Attempted murder,13
2020,Attempted sexual offences,10
2020,Bank robbery,0
2020,Burglary at non-residential premises,144
2020,Burglary at residential premises,333
2020,Carjacking,6
2020,Commercial crime,146
2020,Common assault,359
2020,Common robbery,71
2020,Contact sexual offences,4
2020,Crimen Injuria,64
2020,Culpable homicide,30
2020,Driving under the influence of alcohol or drugs,45
2020,Drug-related crime,139
2020,Illegal possession of firearms and ammunition,17
2020,Kidnapping,7
2020,Malicious damage to property,223
2020,Murder,20
2020,Neglect and ill-treatment of children,1
2020,Public violence,2
2020,Rape,73
2020,Robbery at non-residential premises,27
2020,Robbery at residential premises,24
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,215
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,8
2020,Shoplifting,63
2020,Stock-theft,91
2020,Street Robbery,157
2020,TRIO crimes,57
2020,Theft of motor vehicle and motorcycle,25
2020,Theft out of or from motor vehicle,133
2020,Truck hijacking,1
2019,Abduction,3
2019,Arson,21
2019,Assault with the intent to inflict grievous bodily harm,474
2019,Attempted murder,17
2019,Attempted sexual offences,6
2019,Bank robbery,0
2019,Burglary at non-residential premises,153
2019,Burglary at residential premises,426
2019,Carjacking,11
2019,Commercial crime,165
2019,Common assault,287
2019,Common robbery,70
2019,Contact sexual offences,7
2019,Crimen Injuria,74
2019,Culpable homicide,18
2019,Driving under the influence of alcohol or drugs,36
2019,Drug-related crime,133
2019,Illegal possession of firearms and ammunition,15
2019,Kidnapping,3
2019,Malicious damage to property,230
2019,Murder,15
2019,Neglect and ill-treatment of children,2
2019,Public violence,4
2019,Rape,85
2019,Robbery at non-residential premises,33
2019,Robbery at residential premises,27
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,199
2019,Sexual Offences detected as a result of police action,3
2019,Sexual assault,16
2019,Shoplifting,75
2019,Stock-theft,84
2019,Street Robbery,122
2019,TRIO crimes,71
2019,Theft of motor vehicle and motorcycle,23
2019,Theft out of or from motor vehicle,160
2019,Truck hijacking,6
2018,Abduction,3
2018,Arson,8
2018,Assault with the intent to inflict grievous bodily harm,426
2018,Attempted murder,18
2018,Attempted sexual offences,8
2018,Bank robbery,0
2018,Burglary at non-residential premises,206
2018,Burglary at residential premises,521
2018,Carjacking,7
2018,Commercial crime,107
2018,Common assault,260
2018,Common robbery,74
2018,Contact sexual offences,4
2018,Crimen Injuria,38
2018,Culpable homicide,32
2018,Driving under the influence of alcohol or drugs,36
2018,Drug-related crime,199
2018,Illegal possession of firearms and ammunition,7
2018,Kidnapping,6
2018,Malicious damage to property,203
2018,Murder,25
2018,Neglect and ill-treatment of children,4
2018,Public violence,7
2018,Rape,66
2018,Robbery at non-residential premises,26
2018,Robbery at residential premises,20
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,171
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,3
2018,Shoplifting,69
2018,Stock-theft,95
2018,Street Robbery,115
2018,TRIO crimes,53
2018,Theft of motor vehicle and motorcycle,34
2018,Theft out of or from motor vehicle,146
2018,Truck hijacking,3
2017,Abduction,1
2017,Arson,8
2017,Assault with the intent to inflict grievous bodily harm,415
2017,Attempted murder,10
2017,Attempted sexual offences,9
2017,Bank robbery,0
2017,Burglary at non-residential premises,208
2017,Burglary at residential premises,370
2017,Carjacking,1
2017,Commercial crime,116
2017,Common assault,246
2017,Common robbery,66
2017,Contact sexual offences,4
2017,Crimen Injuria,42
2017,Culpable homicide,22
2017,Driving under the influence of alcohol or drugs,22
2017,Drug-related crime,181
2017,Illegal possession of firearms and ammunition,9
2017,Kidnapping,9
