year,category,value
2024,Abduction,0
2024,Arson,4
2024,Assault with the intent to inflict grievous bodily harm,306
2024,Attempted murder,41
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,134
2024,Burglary at residential premises,217
2024,Carjacking,41
2024,Commercial crime,89
2024,Common assault,246
2024,Common robbery,67
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,28
2024,Drug-related crime,66
2024,Illegal possession of firearms and ammunition,13
2024,Kidnapping,43
2024,Malicious damage to property,135
2024,Murder,28
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,51
2024,Robbery at non-residential premises,39
2024,Robbery at residential premises,47
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,230
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,7
2024,Shoplifting,69
2024,Stock-theft,134
2024,Street Robbery,129
2024,TRIO crimes,127
2024,Theft of motor vehicle and motorcycle,29
2024,Theft out of or from motor vehicle,32
2024,Truck hijacking,2
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,268
2023,Attempted murder,31
2023,Attempted sexual offences,7
2023,Bank robbery,0
2023,Burglary at non-residential premises,99
2023,Burglary at residential premises,275
2023,Carjacking,24
2023,Commercial crime,96
2023,Common assault,211
2023,Common robbery,62
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,4
2023,Drug-related crime,91
2023,Illegal possession of firearms and ammunition,18
2023,Kidnapping,21
2023,Malicious damage to property,133
2023,Murder,22
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,61
2023,Robbery at non-residential premises,53
2023,Robbery at residential premises,32
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,201
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,9
2023,Shoplifting,107
2023,Stock-theft,133
2023,Street Robbery,88
2023,TRIO crimes,109
2023,Theft of motor vehicle and motorcycle,30
2023,Theft out of or from motor vehicle,29
2023,Truck hijacking,3
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,275
2022,Attempted murder,29
2022,Attempted sexual offences,4
2022,Bank robbery,0
2022,Burglary at non-residential premises,111
2022,Burglary at residential premises,183
2022,Carjacking,39
2022,Commercial crime,91
2022,Common assault,184
2022,Common robbery,44
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,-1
2022,Driving under the influence of alcohol or drugs,10
2022,Drug-related crime,92
2022,Illegal possession of firearms and ammunition,13
2022,Kidnapping,22
2022,Malicious damage to property,144
2022,Murder,18
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,53
2022,Robbery at non-residential premises,41
2022,Robbery at residential premises,14
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,171
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,5
2022,Shoplifting,69
2022,Stock-theft,164
2022,Street Robbery,76
2022,TRIO crimes,94
2022,Theft of motor vehicle and motorcycle,33
2022,Theft out of or from motor vehicle,29
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,281
2021,Attempted murder,14
2021,Attempted sexual offences,5
2021,Bank robbery,0
2021,Burglary at non-residential premises,100
2021,Burglary at residential premises,289
2021,Carjacking,22
2021,Commercial crime,58
2021,Common assault,228
2021,Common robbery,38
2021,Contact sexual offences,2
2021,Crimen Injuria,11
2021,Culpable homicide,11
2021,Driving under the influence of alcohol or drugs,9
2021,Drug-related crime,107
2021,Illegal possession of firearms and ammunition,20
2021,Kidnapping,18
2021,Malicious damage to property,107
2021,Murder,20
2021,Neglect and ill-treatment of children,6
2021,Public violence,4
2021,Rape,51
2021,Robbery at non-residential premises,46
2021,Robbery at residential premises,36
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,156
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,1
2021,Shoplifting,55
2021,Stock-theft,101
2021,Street Robbery,52
2021,TRIO crimes,104
2021,Theft of motor vehicle and motorcycle,25
2021,Theft out of or from motor vehicle,72
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,4
2020,Assault with the intent to inflict grievous bodily harm,307
2020,Attempted murder,29
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,139
2020,Burglary at residential premises,367
2020,Carjacking,17
2020,Commercial crime,62
2020,Common assault,217
2020,Common robbery,55
2020,Contact sexual offences,0
2020,Crimen Injuria,10
2020,Culpable homicide,13
2020,Driving under the influence of alcohol or drugs,32
2020,Drug-related crime,153
2020,Illegal possession of firearms and ammunition,20
