year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,559
2024,Attempted murder,93
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,82
2024,Burglary at residential premises,326
2024,Carjacking,98
2024,Commercial crime,182
2024,Common assault,926
2024,Common robbery,143
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,278
2024,Drug-related crime,458
2024,Illegal possession of firearms and ammunition,78
2024,Kidnapping,58
2024,Malicious damage to property,439
2024,Murder,92
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,90
2024,Robbery at non-residential premises,50
2024,Robbery at residential premises,91
2024,Robbery of cash in transit,1
2024,Robbery with aggravating circumstances,510
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,19
2024,Shoplifting,96
2024,Stock-theft,7
2024,Street Robbery,255
2024,TRIO crimes,239
2024,Theft of motor vehicle and motorcycle,96
2024,Theft out of or from motor vehicle,111
2024,Truck hijacking,15
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,566
2023,Attempted murder,94
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,90
2023,Burglary at residential premises,402
2023,Carjacking,98
2023,Commercial crime,173
2023,Common assault,957
2023,Common robbery,107
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,292
2023,Drug-related crime,476
2023,Illegal possession of firearms and ammunition,72
2023,Kidnapping,77
2023,Malicious damage to property,461
2023,Murder,160
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,107
2023,Robbery at non-residential premises,46
2023,Robbery at residential premises,178
2023,Robbery of cash in transit,4
2023,Robbery with aggravating circumstances,574
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,18
2023,Shoplifting,71
2023,Stock-theft,5
2023,Street Robbery,241
2023,TRIO crimes,322
2023,Theft of motor vehicle and motorcycle,79
2023,Theft out of or from motor vehicle,103
2023,Truck hijacking,7
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,582
2022,Attempted murder,115
2022,Attempted sexual offences,5
2022,Bank robbery,0
2022,Burglary at non-residential premises,81
2022,Burglary at residential premises,418
2022,Carjacking,141
2022,Commercial crime,146
2022,Common assault,1063
2022,Common robbery,130
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,449
2022,Drug-related crime,439
2022,Illegal possession of firearms and ammunition,90
2022,Kidnapping,78
2022,Malicious damage to property,537
2022,Murder,173
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,184
2022,Robbery at non-residential premises,85
2022,Robbery at residential premises,173
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,693
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,14
2022,Shoplifting,52
2022,Stock-theft,7
2022,Street Robbery,288
2022,TRIO crimes,399
2022,Theft of motor vehicle and motorcycle,166
2022,Theft out of or from motor vehicle,125
2022,Truck hijacking,5
2021,Abduction,0
2021,Arson,4
2021,Assault with the intent to inflict grievous bodily harm,499
2021,Attempted murder,73
2021,Attempted sexual offences,4
2021,Bank robbery,0
2021,Burglary at non-residential premises,114
2021,Burglary at residential premises,373
2021,Carjacking,72
2021,Commercial crime,124
2021,Common assault,831
2021,Common robbery,104
2021,Contact sexual offences,0
2021,Crimen Injuria,7
2021,Culpable homicide,23
2021,Driving under the influence of alcohol or drugs,399
2021,Drug-related crime,432
2021,Illegal possession of firearms and ammunition,80
2021,Kidnapping,41
2021,Malicious damage to property,366
2021,Murder,103
2021,Neglect and ill-treatment of children,5
2021,Public violence,7
2021,Rape,152
2021,Robbery at non-residential premises,64
