year,category,value
2024,Abduction,0
2024,Arson,11
2024,Assault with the intent to inflict grievous bodily harm,268
2024,Attempted murder,35
2024,Attempted sexual offences,8
2024,Bank robbery,0
2024,Burglary at non-residential premises,65
2024,Burglary at residential premises,118
2024,Carjacking,13
2024,Commercial crime,107
2024,Common assault,133
2024,Common robbery,16
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,74
2024,Drug-related crime,107
2024,Illegal possession of firearms and ammunition,39
2024,Kidnapping,10
2024,Malicious damage to property,107
2024,Murder,96
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,139
2024,Robbery at non-residential premises,30
2024,Robbery at residential premises,18
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,110
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,10
2024,Shoplifting,35
2024,Stock-theft,77
2024,Street Robbery,63
2024,TRIO crimes,61
2024,Theft of motor vehicle and motorcycle,12
2024,Theft out of or from motor vehicle,35
2024,Truck hijacking,2
2023,Abduction,0
2023,Arson,5
2023,Assault with the intent to inflict grievous bodily harm,270
2023,Attempted murder,39
2023,Attempted sexual offences,7
2023,Bank robbery,0
2023,Burglary at non-residential premises,113
2023,Burglary at residential premises,134
2023,Carjacking,19
2023,Commercial crime,90
2023,Common assault,127
2023,Common robbery,19
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,16
2023,Drug-related crime,94
2023,Illegal possession of firearms and ammunition,19
2023,Kidnapping,4
2023,Malicious damage to property,106
2023,Murder,119
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,152
2023,Robbery at non-residential premises,34
2023,Robbery at residential premises,24
2023,Robbery of cash in transit,4
2023,Robbery with aggravating circumstances,134
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,10
2023,Shoplifting,17
2023,Stock-theft,98
2023,Street Robbery,49
2023,TRIO crimes,77
2023,Theft of motor vehicle and motorcycle,23
2023,Theft out of or from motor vehicle,65
2023,Truck hijacking,4
2022,Abduction,0
2022,Arson,6
2022,Assault with the intent to inflict grievous bodily harm,226
2022,Attempted murder,46
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,72
2022,Burglary at residential premises,153
2022,Carjacking,15
2022,Commercial crime,139
2022,Common assault,163
2022,Common robbery,11
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,21
2022,Drug-related crime,104
2022,Illegal possession of firearms and ammunition,18
2022,Kidnapping,3
2022,Malicious damage to property,93
2022,Murder,87
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,112
2022,Robbery at non-residential premises,24
2022,Robbery at residential premises,18
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,100
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,19
2022,Shoplifting,22
2022,Stock-theft,88
2022,Street Robbery,42
2022,TRIO crimes,57
2022,Theft of motor vehicle and motorcycle,26
2022,Theft out of or from motor vehicle,49
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,9
2021,Assault with the intent to inflict grievous bodily harm,231
2021,Attempted murder,39
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,74
2021,Burglary at residential premises,151
2021,Carjacking,10
2021,Commercial crime,135
2021,Common assault,96
2021,Common robbery,15
2021,Contact sexual offences,2
2021,Crimen Injuria,11
2021,Culpable homicide,34
2021,Driving under the influence of alcohol or drugs,2
2021,Drug-related crime,131
2021,Illegal possession of firearms and ammunition,42
2021,Kidnapping,4
2021,Malicious damage to property,108
2021,Murder,77
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,122
2021,Robbery at non-residential premises,30
2021,Robbery at residential premises,36
2021,Robbery of cash in transit,2
2021,Robbery with aggravating circumstances,118
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,17
2021,Shoplifting,14
2021,Stock-theft,89
2021,Street Robbery,40
2021,TRIO crimes,76
2021,Theft of motor vehicle and motorcycle,16
2021,Theft out of or from motor vehicle,63
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,9
2020,Assault with the intent to inflict grievous bodily harm,237
2020,Attempted murder,31
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,61
2020,Burglary at residential premises,185
2020,Carjacking,11
2020,Commercial crime,127
2020,Common assault,96
2020,Common robbery,18
2020,Contact sexual offences,2
2020,Crimen Injuria,12
2020,Culpable homicide,35
2020,Driving under the influence of alcohol or drugs,12
2020,Drug-related crime,194
2020,Illegal possession of firearms and ammunition,42
2020,Kidnapping,3
2020,Malicious damage to property,99
2020,Murder,63
2020,Neglect and ill-treatment of children,0
2020,Public violence,0
2020,Rape,143
2020,Robbery at non-residential premises,27
2020,Robbery at residential premises,28
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,133
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,3
2020,Shoplifting,44
2020,Stock-theft,126
2020,Street Robbery,62
2020,TRIO crimes,66
2020,Theft of motor vehicle and motorcycle,18
2020,Theft out of or from motor vehicle,82
2020,Truck hijacking,5
2019,Abduction,0
2019,Arson,8
2019,Assault with the intent to inflict grievous bodily harm,232
2019,Attempted murder,24
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,90
2019,Burglary at residential premises,176
2019,Carjacking,6
2019,Commercial crime,90
2019,Common assault,83
2019,Common robbery,25
2019,Contact sexual offences,2
