year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,254
2024,Attempted murder,10
2024,Attempted sexual offences,5
2024,Bank robbery,0
2024,Burglary at non-residential premises,56
2024,Burglary at residential premises,160
2024,Carjacking,17
2024,Commercial crime,25
2024,Common assault,170
2024,Common robbery,27
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,46
2024,Drug-related crime,292
2024,Illegal possession of firearms and ammunition,7
2024,Kidnapping,15
2024,Malicious damage to property,106
2024,Murder,9
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,42
2024,Robbery at non-residential premises,13
2024,Robbery at residential premises,28
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,116
2024,Sexual Offences detected as a result of police action,65
2024,Sexual assault,5
2024,Shoplifting,15
2024,Stock-theft,40
2024,Street Robbery,59
2024,TRIO crimes,58
2024,Theft of motor vehicle and motorcycle,17
2024,Theft out of or from motor vehicle,16
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,166
2023,Attempted murder,9
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,41
2023,Burglary at residential premises,96
2023,Carjacking,5
2023,Commercial crime,17
2023,Common assault,104
2023,Common robbery,20
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,40
2023,Drug-related crime,203
2023,Illegal possession of firearms and ammunition,11
2023,Kidnapping,12
2023,Malicious damage to property,56
2023,Murder,7
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,34
2023,Robbery at non-residential premises,13
2023,Robbery at residential premises,13
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,60
2023,Sexual Offences detected as a result of police action,45
2023,Sexual assault,3
2023,Shoplifting,4
2023,Stock-theft,27
2023,Street Robbery,28
2023,TRIO crimes,31
2023,Theft of motor vehicle and motorcycle,5
2023,Theft out of or from motor vehicle,18
