year,category,value
2024,Abduction,0
2024,Arson,6
2024,Assault with the intent to inflict grievous bodily harm,141
2024,Attempted murder,50
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,19
2024,Burglary at residential premises,98
2024,Carjacking,1
2024,Commercial crime,82
2024,Common assault,213
2024,Common robbery,43
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,19
2024,Drug-related crime,264
2024,Illegal possession of firearms and ammunition,22
2024,Kidnapping,2
2024,Malicious damage to property,169
2024,Murder,17
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,26
2024,Robbery at non-residential premises,3
2024,Robbery at residential premises,3
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,124
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,8
2024,Shoplifting,3
2024,Stock-theft,0
2024,Street Robbery,7
2024,TRIO crimes,7
2024,Theft of motor vehicle and motorcycle,6
2024,Theft out of or from motor vehicle,63
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,137
2023,Attempted murder,20
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,12
2023,Burglary at residential premises,86
2023,Carjacking,3
2023,Commercial crime,67
2023,Common assault,187
2023,Common robbery,38
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,13
2023,Drug-related crime,210
2023,Illegal possession of firearms and ammunition,4
2023,Kidnapping,0
2023,Malicious damage to property,186
2023,Murder,9
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,13
2023,Robbery at non-residential premises,4
2023,Robbery at residential premises,0
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,63
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,6
2023,Shoplifting,0
2023,Stock-theft,0
2023,Street Robbery,56
2023,TRIO crimes,7
2023,Theft of motor vehicle and motorcycle,4
2023,Theft out of or from motor vehicle,72
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,6
2022,Assault with the intent to inflict grievous bodily harm,144
2022,Attempted murder,15
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,16
2022,Burglary at residential premises,106
2022,Carjacking,0
2022,Commercial crime,57
2022,Common assault,214
2022,Common robbery,39
2022,Contact sexual offences,2
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,15
2022,Drug-related crime,377
2022,Illegal possession of firearms and ammunition,14
2022,Kidnapping,1
2022,Malicious damage to property,196
2022,Murder,10
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,20
2022,Robbery at non-residential premises,11
2022,Robbery at residential premises,1
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,59
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,8
2022,Shoplifting,1
2022,Stock-theft,0
2022,Street Robbery,47
2022,TRIO crimes,12
2022,Theft of motor vehicle and motorcycle,12
2022,Theft out of or from motor vehicle,88
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,6
2021,Assault with the intent to inflict grievous bodily harm,129
2021,Attempted murder,25
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,43
2021,Burglary at residential premises,108
2021,Carjacking,1
2021,Commercial crime,42
2021,Common assault,231
2021,Common robbery,23
2021,Contact sexual offences,0
2021,Crimen Injuria,60
2021,Culpable homicide,0
2021,Driving under the influence of alcohol or drugs,7
2021,Drug-related crime,607
2021,Illegal possession of firearms and ammunition,11
2021,Kidnapping,3
2021,Malicious damage to property,220
2021,Murder,10
2021,Neglect and ill-treatment of children,0
2021,Public violence,2
2021,Rape,15
2021,Robbery at non-residential premises,3
2021,Robbery at residential premises,4
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,43
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,6
2021,Shoplifting,3
2021,Stock-theft,1
2021,Street Robbery,34
2021,TRIO crimes,8
2021,Theft of motor vehicle and motorcycle,4
2021,Theft out of or from motor vehicle,107
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,158
2020,Attempted murder,14
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,56
2020,Burglary at residential premises,154
2020,Carjacking,3
2020,Commercial crime,26
2020,Common assault,225
2020,Common robbery,42
2020,Contact sexual offences,1
2020,Crimen Injuria,45
2020,Culpable homicide,3
2020,Driving under the influence of alcohol or drugs,9
2020,Drug-related crime,978
2020,Illegal possession of firearms and ammunition,11
2020,Kidnapping,0
2020,Malicious damage to property,205
2020,Murder,11
2020,Neglect and ill-treatment of children,2
2020,Public violence,3
2020,Rape,13
2020,Robbery at non-residential premises,8
2020,Robbery at residential premises,6
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,95
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,18
2020,Shoplifting,6
2020,Stock-theft,0
2020,Street Robbery,77
2020,TRIO crimes,17
2020,Theft of motor vehicle and motorcycle,4
2020,Theft out of or from motor vehicle,147
2020,Truck hijacking,1
2019,Abduction,1
2019,Arson,10
2019,Assault with the intent to inflict grievous bodily harm,157
2019,Attempted murder,21
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,63
2019,Burglary at residential premises,137
2019,Carjacking,2
2019,Commercial crime,37
2019,Common assault,196
2019,Common robbery,49
2019,Contact sexual offences,1
2019,Crimen Injuria,40
2019,Culpable homicide,3
2019,Driving under the influence of alcohol or drugs,21
2019,Drug-related crime,992
2019,Illegal possession of firearms and ammunition,24
2019,Kidnapping,0
2019,Malicious damage to property,217
2019,Murder,7
2019,Neglect and ill-treatment of children,1
2019,Public violence,8
2019,Rape,10
2019,Robbery at non-residential premises,5
2019,Robbery at residential premises,2
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,79
2019,Sexual Offences detected as a result of police action,1
2019,Sexual assault,17
2019,Shoplifting,5
2019,Stock-theft,0
2019,Street Robbery,70
2019,TRIO crimes,9
2019,Theft of motor vehicle and motorcycle,4
2019,Theft out of or from motor vehicle,152
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,4
2018,Assault with the intent to inflict grievous bodily harm,142
2018,Attempted murder,30
2018,Attempted sexual offences,3
2018,Bank robbery,0
2018,Burglary at non-residential premises,63
2018,Burglary at residential premises,200
2018,Carjacking,3
2018,Commercial crime,41
2018,Common assault,168
2018,Common robbery,36
2018,Contact sexual offences,2
2018,Crimen Injuria,42
2018,Culpable homicide,2
2018,Driving under the influence of alcohol or drugs,18
2018,Drug-related crime,1166
2018,Illegal possession of firearms and ammunition,12
2018,Kidnapping,2
2018,Malicious damage to property,224
2018,Murder,12
2018,Neglect and ill-treatment of children,1
2018,Public violence,7
2018,Rape,11
2018,Robbery at non-residential premises,5
2018,Robbery at residential premises,4
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,72
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,12
2018,Shoplifting,20
2018,Stock-theft,0
2018,Street Robbery,60
2018,TRIO crimes,12
2018,Theft of motor vehicle and motorcycle,22
2018,Theft out of or from motor vehicle,184
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,5
2017,Assault with the intent to inflict grievous bodily harm,127
2017,Attempted murder,7
2017,Attempted sexual offences,2
2017,Bank robbery,0
2017,Burglary at non-residential premises,79
2017,Burglary at residential premises,219
2017,Carjacking,2
2017,Commercial crime,29
2017,Common assault,207
2017,Common robbery,56
2017,Contact sexual offences,0
2017,Crimen Injuria,48
2017,Culpable homicide,3
2017,Driving under the influence of alcohol or drugs,9
2017,Drug-related crime,953
2017,Illegal possession of firearms and ammunition,7
2017,Kidnapping,0
2017,Malicious damage to property,235
2017,Murder,5
2017,Neglect and ill-treatment of children,3
2017,Public violence,8
2017,Rape,16
2017,Robbery at non-residential premises,12
2017,Robbery at residential premises,2
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,93
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,12
2017,Shoplifting,17
2017,Stock-theft,0
2017,Street Robbery,77
2017,TRIO crimes,16
2017,Theft of motor vehicle and motorcycle,27
2017,Theft out of or from motor vehicle,179
2017,Truck hijacking,0
2016,Arson,8
2016,Assault with the intent to inflict grievous bodily harm,136
2016,Attempted murder,4
2016,Attempted sexual offences,0
2016,Bank robbery,0
2016,Burglary at non-residential premises,60
2016,Burglary at residential premises,196
2016,Carjacking,1
2016,Commercial crime,32
2016,Common assault,186
2016,Common robbery,75
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,19
2016,Drug-related crime,1152
2016,Illegal possession of firearms and ammunition,5
2016,Kidnapping,1
2016,Malicious damage to property,227
2016,Murder,8
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,13
2016,Robbery at non-residential premises,5
2016,Robbery at residential premises,7
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,77
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,9
2016,Shoplifting,15
2016,Stock-theft,0
2016,Street Robbery,64
2016,TRIO crimes,13
2016,Theft of motor vehicle and motorcycle,19
2016,Theft out of or from motor vehicle,186
2016,Truck hijacking,0
2015,Arson,3
2015,Assault with the intent to inflict grievous bodily harm,143
2015,Attempted murder,2
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,82
2015,Burglary at residential premises,207
2015,Carjacking,4
2015,Commercial crime,19
2015,Common assault,180
2015,Common robbery,63
2015,Contact sexual offences,4
2015,Crimen Injuria,49
2015,Culpable homicide,1
2015,Driving under the influence of alcohol or drugs,12
2015,Drug-related crime,864
2015,Illegal possession of firearms and ammunition,10
2015,Kidnapping,1
2015,Malicious damage to property,201
2015,Murder,3
2015,Neglect and ill-treatment of children,3
2015,Public violence,0
2015,Rape,19
2015,Robbery at non-residential premises,12
2015,Robbery at residential premises,5
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,87
2015,Sexual Offences detected as a result of police action,1
2015,Sexual assault,6
2015,Shoplifting,22
2015,Stock-theft,0
2015,Street Robbery,66
2015,TRIO crimes,21
2015,Theft of motor vehicle and motorcycle,19
2015,Theft out of or from motor vehicle,206
2015,Truck hijacking,0
2014,Arson,9
2014,Assault with the intent to inflict grievous bodily harm,129
2014,Attempted murder,9
2014,Attempted sexual offences,5
2014,Bank robbery,0
2014,Burglary at non-residential premises,85
2014,Burglary at residential premises,189
2014,Carjacking,2
2014,Commercial crime,13
2014,Common assault,212
2014,Common robbery,43
2014,Contact sexual offences,5
2014,Crimen Injuria,52
2014,Culpable homicide,1
2014,Driving under the influence of alcohol or drugs,20
2014,Drug-related crime,776
2014,Illegal possession of firearms and ammunition,12
2014,Kidnapping,2
2014,Malicious damage to property,220
2014,Murder,3
2014,Neglect and ill-treatment of children,5
2014,Public violence,0
2014,Rape,26
2014,Robbery at non-residential premises,11
2014,Robbery at residential premises,1
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,63
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,4
2014,Shoplifting,13
2014,Stock-theft,0
2014,Street Robbery,49
2014,TRIO crimes,14
2014,Theft of motor vehicle and motorcycle,11
2014,Theft out of or from motor vehicle,203
2014,Truck hijacking,0
2013,Arson,5
2013,Assault with the intent to inflict grievous bodily harm,126
2013,Attempted murder,13
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,53
2013,Burglary at residential premises,126
2013,Carjacking,1
2013,Commercial crime,15
2013,Common assault,158
2013,Common robbery,50
2013,Contact sexual offences,5
2013,Crimen Injuria,31
2013,Culpable homicide,1
2013,Driving under the influence of alcohol or drugs,36
2013,Drug-related crime,769
2013,Illegal possession of firearms and ammunition,11
2013,Kidnapping,0
2013,Malicious damage to property,183
2013,Murder,5
2013,Neglect and ill-treatment of children,7
2013,Public violence,0
2013,Rape,22
2013,Robbery at non-residential premises,6
2013,Robbery at residential premises,0
2013,Robbery of cash in transit,1
2013,Robbery with aggravating circumstances,52
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,6
2013,Shoplifting,7
2013,Stock-theft,0
2013,Street Robbery,44
2013,TRIO crimes,7
2013,Theft of motor vehicle and motorcycle,12
2013,Theft out of or from motor vehicle,168
2013,Truck hijacking,0
2012,Arson,4
2012,Assault with the intent to inflict grievous bodily harm,136
2012,Attempted murder,12
2012,Attempted sexual offences,1
2012,Bank robbery,0
2012,Burglary at non-residential premises,58
2012,Burglary at residential premises,132
2012,Carjacking,0
2012,Commercial crime,11
2012,Common assault,192
2012,Common robbery,36
2012,Contact sexual offences,3
2012,Crimen Injuria,26
2012,Culpable homicide,6
2012,Driving under the influence of alcohol or drugs,30
2012,Drug-related crime,793
2012,Illegal possession of firearms and ammunition,9
2012,Kidnapping,1
2012,Malicious damage to property,183
2012,Murder,6
2012,Neglect and ill-treatment of children,5
2012,Public violence,0
2012,Rape,10
