year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,190
2024,Attempted murder,18
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,67
2024,Burglary at residential premises,208
2024,Carjacking,29
2024,Commercial crime,28
2024,Common assault,179
2024,Common robbery,32
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,157
2024,Drug-related crime,178
2024,Illegal possession of firearms and ammunition,16
2024,Kidnapping,7
2024,Malicious damage to property,85
2024,Murder,19
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,31
2024,Robbery at non-residential premises,40
2024,Robbery at residential premises,46
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,195
2024,Sexual Offences detected as a result of police action,44
2024,Sexual assault,7
2024,Shoplifting,87
2024,Stock-theft,8
2024,Street Robbery,115
2024,TRIO crimes,115
2024,Theft of motor vehicle and motorcycle,13
2024,Theft out of or from motor vehicle,16
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,6
2023,Assault with the intent to inflict grievous bodily harm,219
2023,Attempted murder,11
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,50
2023,Burglary at residential premises,220
2023,Carjacking,40
2023,Commercial crime,13
2023,Common assault,140
2023,Common robbery,25
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,134
2023,Drug-related crime,137
2023,Illegal possession of firearms and ammunition,21
2023,Kidnapping,3
2023,Malicious damage to property,122
2023,Murder,12
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,47
2023,Robbery at non-residential premises,35
2023,Robbery at residential premises,34
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,191
2023,Sexual Offences detected as a result of police action,26
2023,Sexual assault,5
2023,Shoplifting,38
2023,Stock-theft,6
2023,Street Robbery,82
2023,TRIO crimes,109
2023,Theft of motor vehicle and motorcycle,19
2023,Theft out of or from motor vehicle,19
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,6
2022,Assault with the intent to inflict grievous bodily harm,193
2022,Attempted murder,27
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,30
2022,Burglary at residential premises,193
2022,Carjacking,25
2022,Commercial crime,14
2022,Common assault,122
2022,Common robbery,33
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,90
2022,Drug-related crime,95
2022,Illegal possession of firearms and ammunition,7
2022,Kidnapping,10
2022,Malicious damage to property,93
2022,Murder,16
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,26
2022,Robbery at non-residential premises,16
2022,Robbery at residential premises,35
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,128
2022,Sexual Offences detected as a result of police action,8
2022,Sexual assault,8
2022,Shoplifting,2
2022,Stock-theft,7
2022,Street Robbery,49
2022,TRIO crimes,76
2022,Theft of motor vehicle and motorcycle,12
2022,Theft out of or from motor vehicle,24
2022,Truck hijacking,2
2021,Abduction,0
2021,Arson,2
2021,Assault with the intent to inflict grievous bodily harm,141
2021,Attempted murder,24
2021,Attempted sexual offences,6
2021,Bank robbery,0
2021,Burglary at non-residential premises,28
2021,Burglary at residential premises,152
2021,Carjacking,14
2021,Commercial crime,11
2021,Common assault,78
2021,Common robbery,19
2021,Contact sexual offences,0
2021,Crimen Injuria,3
2021,Culpable homicide,4
2021,Driving under the influence of alcohol or drugs,5
2021,Drug-related crime,48
2021,Illegal possession of firearms and ammunition,5
2021,Kidnapping,9
2021,Malicious damage to property,74
2021,Murder,12
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,34
2021,Robbery at non-residential premises,23
2021,Robbery at residential premises,57
