year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,182
2024,Attempted murder,22
2024,Attempted sexual offences,11
2024,Bank robbery,0
2024,Burglary at non-residential premises,57
2024,Burglary at residential premises,96
2024,Carjacking,5
2024,Commercial crime,155
2024,Common assault,91
2024,Common robbery,16
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,65
2024,Drug-related crime,63
2024,Illegal possession of firearms and ammunition,32
2024,Kidnapping,9
2024,Malicious damage to property,78
2024,Murder,68
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,143
2024,Robbery at non-residential premises,45
2024,Robbery at residential premises,22
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,107
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,9
2024,Shoplifting,88
2024,Stock-theft,85
2024,Street Robbery,72
2024,TRIO crimes,72
2024,Theft of motor vehicle and motorcycle,6
2024,Theft out of or from motor vehicle,22
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,10
2023,Assault with the intent to inflict grievous bodily harm,190
2023,Attempted murder,24
2023,Attempted sexual offences,5
2023,Bank robbery,0
2023,Burglary at non-residential premises,51
2023,Burglary at residential premises,89
2023,Carjacking,11
2023,Commercial crime,127
2023,Common assault,88
2023,Common robbery,9
2023,Contact sexual offences,3
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,86
2023,Drug-related crime,38
2023,Illegal possession of firearms and ammunition,26
2023,Kidnapping,16
2023,Malicious damage to property,79
2023,Murder,60
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,142
2023,Robbery at non-residential premises,21
2023,Robbery at residential premises,7
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,69
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,7
2023,Shoplifting,75
2023,Stock-theft,78
2023,Street Robbery,29
2023,TRIO crimes,39
2023,Theft of motor vehicle and motorcycle,11
2023,Theft out of or from motor vehicle,19
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,11
2022,Assault with the intent to inflict grievous bodily harm,190
2022,Attempted murder,16
2022,Attempted sexual offences,8
2022,Bank robbery,0
2022,Burglary at non-residential premises,57
2022,Burglary at residential premises,113
2022,Carjacking,3
2022,Commercial crime,108
2022,Common assault,83
2022,Common robbery,9
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,35
2022,Drug-related crime,24
2022,Illegal possession of firearms and ammunition,11
2022,Kidnapping,6
2022,Malicious damage to property,65
2022,Murder,42
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,156
2022,Robbery at non-residential premises,34
2022,Robbery at residential premises,11
2022,Robbery of cash in transit,2
2022,Robbery with aggravating circumstances,75
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,6
2022,Shoplifting,43
2022,Stock-theft,77
2022,Street Robbery,25
2022,TRIO crimes,48
2022,Theft of motor vehicle and motorcycle,8
2022,Theft out of or from motor vehicle,24
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,8
2021,Assault with the intent to inflict grievous bodily harm,150
2021,Attempted murder,25
2021,Attempted sexual offences,5
2021,Bank robbery,0
2021,Burglary at non-residential premises,63
2021,Burglary at residential premises,88
2021,Carjacking,4
2021,Commercial crime,124
2021,Common assault,78
2021,Common robbery,15
2021,Contact sexual offences,1
2021,Crimen Injuria,4
2021,Culpable homicide,19
2021,Driving under the influence of alcohol or drugs,27
2021,Drug-related crime,23
2021,Illegal possession of firearms and ammunition,12
2021,Kidnapping,6
2021,Malicious damage to property,71
2021,Murder,37
2021,Neglect and ill-treatment of children,1
2021,Public violence,2
2021,Rape,101
2021,Robbery at non-residential premises,19
2021,Robbery at residential premises,8
