year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,202
2024,Attempted murder,6
2024,Attempted sexual offences,4
2024,Bank robbery,0
2024,Burglary at non-residential premises,89
2024,Burglary at residential premises,141
2024,Carjacking,0
2024,Commercial crime,40
2024,Common assault,257
2024,Common robbery,48
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,26
2024,Drug-related crime,46
2024,Illegal possession of firearms and ammunition,6
2024,Kidnapping,6
2024,Malicious damage to property,90
2024,Murder,6
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,31
2024,Robbery at non-residential premises,5
2024,Robbery at residential premises,5
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,44
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,4
2024,Shoplifting,41
2024,Stock-theft,45
2024,Street Robbery,10
2024,TRIO crimes,10
2024,Theft of motor vehicle and motorcycle,5
2024,Theft out of or from motor vehicle,55
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,167
2023,Attempted murder,6
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,102
2023,Burglary at residential premises,159
2023,Carjacking,1
2023,Commercial crime,26
2023,Common assault,323
2023,Common robbery,48
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,24
2023,Drug-related crime,30
2023,Illegal possession of firearms and ammunition,4
2023,Kidnapping,5
2023,Malicious damage to property,147
2023,Murder,9
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,20
2023,Robbery at non-residential premises,4
2023,Robbery at residential premises,4
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,47
2023,Sexual Offences detected as a result of police action,2
2023,Sexual assault,8
2023,Shoplifting,53
2023,Stock-theft,37
2023,Street Robbery,37
2023,TRIO crimes,9
2023,Theft of motor vehicle and motorcycle,5
2023,Theft out of or from motor vehicle,96
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,3
2022,Assault with the intent to inflict grievous bodily harm,152
2022,Attempted murder,14
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,74
2022,Burglary at residential premises,146
2022,Carjacking,3
2022,Commercial crime,41
2022,Common assault,296
2022,Common robbery,86
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,55
2022,Drug-related crime,44
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,4
2022,Malicious damage to property,168
2022,Murder,8
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,32
2022,Robbery at non-residential premises,15
2022,Robbery at residential premises,14
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,78
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,5
2022,Shoplifting,41
2022,Stock-theft,77
2022,Street Robbery,46
2022,TRIO crimes,32
2022,Theft of motor vehicle and motorcycle,9
2022,Theft out of or from motor vehicle,146
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,4
