year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,154
2024,Attempted murder,46
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,51
2024,Burglary at residential premises,214
2024,Carjacking,43
2024,Commercial crime,229
2024,Common assault,261
2024,Common robbery,77
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,8
2024,Drug-related crime,298
2024,Illegal possession of firearms and ammunition,29
2024,Kidnapping,29
2024,Malicious damage to property,120
2024,Murder,65
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,69
2024,Robbery at non-residential premises,32
2024,Robbery at residential premises,44
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,306
2024,Sexual Offences detected as a result of police action,3
2024,Sexual assault,12
2024,Shoplifting,101
2024,Stock-theft,0
2024,Street Robbery,121
2024,TRIO crimes,119
2024,Theft of motor vehicle and motorcycle,217
2024,Theft out of or from motor vehicle,196
2024,Truck hijacking,2
2023,Abduction,0
2023,Arson,8
2023,Assault with the intent to inflict grievous bodily harm,173
2023,Attempted murder,71
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,53
2023,Burglary at residential premises,252
2023,Carjacking,54
2023,Commercial crime,195
2023,Common assault,333
2023,Common robbery,119
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,4
2023,Drug-related crime,417
2023,Illegal possession of firearms and ammunition,26
2023,Kidnapping,33
2023,Malicious damage to property,176
2023,Murder,68
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,69
2023,Robbery at non-residential premises,40
2023,Robbery at residential premises,122
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,497
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,14
2023,Shoplifting,80
2023,Stock-theft,0
2023,Street Robbery,277
2023,TRIO crimes,216
2023,Theft of motor vehicle and motorcycle,228
2023,Theft out of or from motor vehicle,233
2023,Truck hijacking,4
2022,Abduction,0
2022,Arson,4
2022,Assault with the intent to inflict grievous bodily harm,192
2022,Attempted murder,53
2022,Attempted sexual offences,4
2022,Bank robbery,0
2022,Burglary at non-residential premises,91
2022,Burglary at residential premises,243
2022,Carjacking,52
2022,Commercial crime,156
2022,Common assault,288
2022,Common robbery,85
2022,Contact sexual offences,2
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,17
2022,Drug-related crime,611
2022,Illegal possession of firearms and ammunition,38
2022,Kidnapping,36
2022,Malicious damage to property,172
2022,Murder,74
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,55
2022,Robbery at non-residential premises,27
2022,Robbery at residential premises,83
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,358
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,19
2022,Shoplifting,82
2022,Stock-theft,0
2022,Street Robbery,196
2022,TRIO crimes,162
2022,Theft of motor vehicle and motorcycle,153
2022,Theft out of or from motor vehicle,182
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,2
