year,category,value
2024,Abduction,0
2024,Arson,0
2024,Assault with the intent to inflict grievous bodily harm,60
2024,Attempted murder,37
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,75
2024,Burglary at residential premises,251
2024,Carjacking,50
2024,Commercial crime,186
2024,Common assault,134
2024,Common robbery,64
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,86
2024,Drug-related crime,179
2024,Illegal possession of firearms and ammunition,16
2024,Kidnapping,20
2024,Malicious damage to property,72
2024,Murder,23
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,24
2024,Robbery at non-residential premises,59
2024,Robbery at residential premises,29
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,324
2024,Sexual Offences detected as a result of police action,40
2024,Sexual assault,6
2024,Shoplifting,52
2024,Stock-theft,0
2024,Street Robbery,145
2024,TRIO crimes,138
2024,Theft of motor vehicle and motorcycle,114
2024,Theft out of or from motor vehicle,199
2024,Truck hijacking,7
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,44
2023,Attempted murder,24
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,72
2023,Burglary at residential premises,305
2023,Carjacking,74
2023,Commercial crime,140
2023,Common assault,127
2023,Common robbery,80
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,19
2023,Drug-related crime,171
2023,Illegal possession of firearms and ammunition,15
2023,Kidnapping,47
2023,Malicious damage to property,63
2023,Murder,19
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,15
2023,Robbery at non-residential premises,42
2023,Robbery at residential premises,20
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,294
2023,Sexual Offences detected as a result of police action,34
2023,Sexual assault,5
2023,Shoplifting,47
2023,Stock-theft,0
2023,Street Robbery,154
2023,TRIO crimes,136
2023,Theft of motor vehicle and motorcycle,103
