year,category,value
2007,Driving under the influence of alcohol or drugs,76
2007,Drug-related crime,357
2007,Illegal possession of firearms and ammunition,217
2007,Kidnapping,19
2007,Malicious damage to property,391
2007,Murder,215
2007,Neglect and ill-treatment of children,15
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,4
2007,Robbery at residential premises,153
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,551
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,215
2007,Stock-theft,29
2007,Street Robbery,322
2007,TRIO crimes,229
2007,Theft of motor vehicle and motorcycle,70
2007,Theft out of or from motor vehicle,45
2007,Truck hijacking,0
2006,Arson,31
2006,Assault with the intent to inflict grievous bodily harm,1125
2006,Attempted murder,92
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,37
2006,Burglary at residential premises,763
2006,Carjacking,62
2006,Commercial crime,17
2006,Common assault,774
2006,Common robbery,259
2006,Contact sexual offences,0
2006,Crimen Injuria,77
2006,Culpable homicide,62
2006,Driving under the influence of alcohol or drugs,47
2006,Drug-related crime,308
2006,Illegal possession of firearms and ammunition,126
2006,Kidnapping,16
2006,Malicious damage to property,449
2006,Murder,239
2006,Neglect and ill-treatment of children,10
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,148
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,759
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,44
2006,Stock-theft,18
2006,Street Robbery,547
2006,TRIO crimes,211
2006,Theft of motor vehicle and motorcycle,62
2006,Theft out of or from motor vehicle,73
2006,Truck hijacking,1
