year,category,value
2024,Abduction,0
2024,Arson,8
2024,Assault with the intent to inflict grievous bodily harm,348
2024,Attempted murder,80
2024,Attempted sexual offences,4
2024,Bank robbery,0
2024,Burglary at non-residential premises,42
2024,Burglary at residential premises,224
2024,Carjacking,163
2024,Commercial crime,109
2024,Common assault,222
2024,Common robbery,54
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,34
2024,Drug-related crime,85
2024,Illegal possession of firearms and ammunition,13
2024,Kidnapping,60
2024,Malicious damage to property,152
2024,Murder,72
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,70
2024,Robbery at non-residential premises,26
2024,Robbery at residential premises,97
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,392
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,8
2024,Shoplifting,3
2024,Stock-theft,7
2024,Street Robbery,288
2024,TRIO crimes,286
2024,Theft of motor vehicle and motorcycle,22
2024,Theft out of or from motor vehicle,42
2024,Truck hijacking,2
2023,Abduction,0
2023,Arson,7
2023,Assault with the intent to inflict grievous bodily harm,280
2023,Attempted murder,66
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,34
2023,Burglary at residential premises,186
2023,Carjacking,93
2023,Commercial crime,90
2023,Common assault,159
2023,Common robbery,54
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,46
2023,Drug-related crime,116
2023,Illegal possession of firearms and ammunition,14
2023,Kidnapping,30
2023,Malicious damage to property,185
2023,Murder,80
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,55
2023,Robbery at non-residential premises,26
2023,Robbery at residential premises,96
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,323
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,11
2023,Shoplifting,1
2023,Stock-theft,4
2023,Street Robbery,106
2023,TRIO crimes,215
2023,Theft of motor vehicle and motorcycle,25
2023,Theft out of or from motor vehicle,27
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,10
2022,Assault with the intent to inflict grievous bodily harm,322
2022,Attempted murder,85
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,69
2022,Burglary at residential premises,166
2022,Carjacking,88
2022,Commercial crime,74
2022,Common assault,178
2022,Common robbery,44
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,10
2022,Drug-related crime,32
2022,Illegal possession of firearms and ammunition,15
2022,Kidnapping,60
2022,Malicious damage to property,188
2022,Murder,69
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,63
2022,Robbery at non-residential premises,31
2022,Robbery at residential premises,110
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,337
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,17
2022,Shoplifting,0
2022,Stock-theft,10
2022,Street Robbery,106
2022,TRIO crimes,229
2022,Theft of motor vehicle and motorcycle,23
2022,Theft out of or from motor vehicle,31
2022,Truck hijacking,2
2021,Abduction,0
2021,Arson,11
2021,Assault with the intent to inflict grievous bodily harm,315
2021,Attempted murder,50
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,54
2021,Burglary at residential premises,196
2021,Carjacking,76
2021,Commercial crime,73
2021,Common assault,169
2021,Common robbery,45
2021,Contact sexual offences,1
2021,Crimen Injuria,8
2021,Culpable homicide,8
2021,Driving under the influence of alcohol or drugs,5
2021,Drug-related crime,34
2021,Illegal possession of firearms and ammunition,14
2021,Kidnapping,19
2021,Malicious damage to property,153
2021,Murder,44
2021,Neglect and ill-treatment of children,2
2021,Public violence,3
2021,Rape,61
2021,Robbery at non-residential premises,35
2021,Robbery at residential premises,42
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,228
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,7
2021,Shoplifting,2
2021,Stock-theft,15
2021,Street Robbery,74
2021,TRIO crimes,153
2021,Theft of motor vehicle and motorcycle,26
2021,Theft out of or from motor vehicle,35
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,5
2020,Assault with the intent to inflict grievous bodily harm,308
2020,Attempted murder,66
2020,Attempted sexual offences,4
2020,Bank robbery,0
2020,Burglary at non-residential premises,63
2020,Burglary at residential premises,256
2020,Carjacking,59
2020,Commercial crime,60
2020,Common assault,144
2020,Common robbery,46
2020,Contact sexual offences,0
2020,Crimen Injuria,7
2020,Culpable homicide,6
2020,Driving under the influence of alcohol or drugs,181
2020,Drug-related crime,66
2020,Illegal possession of firearms and ammunition,14
2020,Kidnapping,15
2020,Malicious damage to property,165
2020,Murder,60
2020,Neglect and ill-treatment of children,2
2020,Public violence,2
2020,Rape,64
2020,Robbery at non-residential premises,29
2020,Robbery at residential premises,41
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,236
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,9
2020,Shoplifting,7
2020,Stock-theft,10
2020,Street Robbery,106
2020,TRIO crimes,129
2020,Theft of motor vehicle and motorcycle,30
2020,Theft out of or from motor vehicle,35
2020,Truck hijacking,1
2019,Abduction,1
2019,Arson,11
2019,Assault with the intent to inflict grievous bodily harm,294
2019,Attempted murder,43
2019,Attempted sexual offences,5
2019,Bank robbery,0
2019,Burglary at non-residential premises,51
2019,Burglary at residential premises,331
2019,Carjacking,61
2019,Commercial crime,59
2019,Common assault,120
2019,Common robbery,40
2019,Contact sexual offences,1
2019,Crimen Injuria,3
2019,Culpable homicide,8
2019,Driving under the influence of alcohol or drugs,208
2019,Drug-related crime,108
2019,Illegal possession of firearms and ammunition,35
2019,Kidnapping,19
2019,Malicious damage to property,159
2019,Murder,56
2019,Neglect and ill-treatment of children,0
2019,Public violence,5
2019,Rape,89
2019,Robbery at non-residential premises,26
2019,Robbery at residential premises,30
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,203
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,6
2019,Shoplifting,3
2019,Stock-theft,13
2019,Street Robbery,86
2019,TRIO crimes,117
2019,Theft of motor vehicle and motorcycle,32
2019,Theft out of or from motor vehicle,47
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,359
2018,Attempted murder,44
2018,Attempted sexual offences,2
2018,Bank robbery,0
2018,Burglary at non-residential premises,42
2018,Burglary at residential premises,337
2018,Carjacking,63
2018,Commercial crime,51
2018,Common assault,147
2018,Common robbery,65
2018,Contact sexual offences,0
2018,Crimen Injuria,9
2018,Culpable homicide,5
2018,Driving under the influence of alcohol or drugs,365
2018,Drug-related crime,178
2018,Illegal possession of firearms and ammunition,46
2018,Kidnapping,16
2018,Malicious damage to property,164
2018,Murder,54
2018,Neglect and ill-treatment of children,0
2018,Public violence,3
2018,Rape,65
2018,Robbery at non-residential premises,18
2018,Robbery at residential premises,47
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,216
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,7
2018,Shoplifting,7
2018,Stock-theft,14
2018,Street Robbery,88
2018,TRIO crimes,128
2018,Theft of motor vehicle and motorcycle,44
2018,Theft out of or from motor vehicle,63
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,6
2017,Assault with the intent to inflict grievous bodily harm,368
2017,Attempted murder,53
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,42
2017,Burglary at residential premises,419
