year,category,value
2024,Abduction,0
2024,Arson,6
2024,Assault with the intent to inflict grievous bodily harm,227
2024,Attempted murder,94
2024,Attempted sexual offences,5
2024,Bank robbery,0
2024,Burglary at non-residential premises,69
2024,Burglary at residential premises,297
2024,Carjacking,34
2024,Commercial crime,171
2024,Common assault,299
2024,Common robbery,63
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,28
2024,Drug-related crime,280
2024,Illegal possession of firearms and ammunition,22
2024,Kidnapping,54
2024,Malicious damage to property,140
2024,Murder,56
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,48
2024,Robbery at non-residential premises,48
2024,Robbery at residential premises,70
2024,Robbery of cash in transit,1
2024,Robbery with aggravating circumstances,334
2024,Sexual Offences detected as a result of police action,20
2024,Sexual assault,15
2024,Shoplifting,39
2024,Stock-theft,10
2024,Street Robbery,153
2024,TRIO crimes,152
2024,Theft of motor vehicle and motorcycle,82
2024,Theft out of or from motor vehicle,68
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,6
2023,Assault with the intent to inflict grievous bodily harm,201
2023,Attempted murder,104
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,88
2023,Burglary at residential premises,204
2023,Carjacking,29
2023,Commercial crime,130
2023,Common assault,329
2023,Common robbery,67
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,6
2023,Drug-related crime,327
2023,Illegal possession of firearms and ammunition,43
2023,Kidnapping,46
2023,Malicious damage to property,136
2023,Murder,63
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,45
2023,Robbery at non-residential premises,45
2023,Robbery at residential premises,46
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,237
2023,Sexual Offences detected as a result of police action,21
2023,Sexual assault,4
2023,Shoplifting,6
2023,Stock-theft,0
2023,Street Robbery,116
2023,TRIO crimes,120
2023,Theft of motor vehicle and motorcycle,75
2023,Theft out of or from motor vehicle,63
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,8
2022,Assault with the intent to inflict grievous bodily harm,167
2022,Attempted murder,85
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,74
2022,Burglary at residential premises,172
2022,Carjacking,23
2022,Commercial crime,127
2022,Common assault,233
2022,Common robbery,41
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,8
2022,Drug-related crime,234
2022,Illegal possession of firearms and ammunition,30
2022,Kidnapping,26
2022,Malicious damage to property,124
2022,Murder,58
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,52
2022,Robbery at non-residential premises,28
2022,Robbery at residential premises,42
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,166
2022,Sexual Offences detected as a result of police action,15
2022,Sexual assault,9
2022,Shoplifting,13
2022,Stock-theft,8
2022,Street Robbery,72
2022,TRIO crimes,93
2022,Theft of motor vehicle and motorcycle,137
2022,Theft out of or from motor vehicle,63
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,6
2021,Assault with the intent to inflict grievous bodily harm,131
2021,Attempted murder,54
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,91
2021,Burglary at residential premises,226
2021,Carjacking,23
2021,Commercial crime,117
2021,Common assault,184
2021,Common robbery,35
2021,Contact sexual offences,1
2021,Crimen Injuria,62
2021,Culpable homicide,13
2021,Driving under the influence of alcohol or drugs,7
2021,Drug-related crime,147
2021,Illegal possession of firearms and ammunition,14
2021,Kidnapping,31
2021,Malicious damage to property,102
2021,Murder,30
2021,Neglect and ill-treatment of children,4
2021,Public violence,8
2021,Rape,37
2021,Robbery at non-residential premises,38
2021,Robbery at residential premises,49
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,200
2021,Sexual Offences detected as a result of police action,15
2021,Sexual assault,8
2021,Shoplifting,14
2021,Stock-theft,3
2021,Street Robbery,89
2021,TRIO crimes,110
2021,Theft of motor vehicle and motorcycle,57
2021,Theft out of or from motor vehicle,95
2021,Truck hijacking,1
2020,Abduction,0
2020,Arson,8
2020,Assault with the intent to inflict grievous bodily harm,147
2020,Attempted murder,50
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,76
2020,Burglary at residential premises,282
2020,Carjacking,14
2020,Commercial crime,142
2020,Common assault,254
2020,Common robbery,75
2020,Contact sexual offences,1
2020,Crimen Injuria,74
2020,Culpable homicide,19
2020,Driving under the influence of alcohol or drugs,129
2020,Drug-related crime,161
2020,Illegal possession of firearms and ammunition,14
2020,Kidnapping,23
2020,Malicious damage to property,126
2020,Murder,29
2020,Neglect and ill-treatment of children,2
2020,Public violence,3
2020,Rape,59
2020,Robbery at non-residential premises,28
2020,Robbery at residential premises,57
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,202
2020,Sexual Offences detected as a result of police action,16
2020,Sexual assault,9
2020,Shoplifting,14
2020,Stock-theft,2
2020,Street Robbery,103
2020,TRIO crimes,99
2020,Theft of motor vehicle and motorcycle,62
2020,Theft out of or from motor vehicle,136
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,9
2019,Assault with the intent to inflict grievous bodily harm,191
2019,Attempted murder,53
2019,Attempted sexual offences,7
2019,Bank robbery,0
2019,Burglary at non-residential premises,95
2019,Burglary at residential premises,270
2019,Carjacking,13
2019,Commercial crime,78
2019,Common assault,216
2019,Common robbery,42
2019,Contact sexual offences,1
2019,Crimen Injuria,52
2019,Culpable homicide,24
2019,Driving under the influence of alcohol or drugs,29
2019,Drug-related crime,315
2019,Illegal possession of firearms and ammunition,17
2019,Kidnapping,14
2019,Malicious damage to property,109
2019,Murder,48
2019,Neglect and ill-treatment of children,2
2019,Public violence,4
2019,Rape,38
2019,Robbery at non-residential premises,28
2019,Robbery at residential premises,55
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,169
2019,Sexual Offences detected as a result of police action,26
2019,Sexual assault,9
2019,Shoplifting,13
2019,Stock-theft,2
2019,Street Robbery,71
2019,TRIO crimes,96
2019,Theft of motor vehicle and motorcycle,58
2019,Theft out of or from motor vehicle,109
2019,Truck hijacking,2
2018,Abduction,0
2018,Arson,5
2018,Assault with the intent to inflict grievous bodily harm,114
2018,Attempted murder,30
2018,Attempted sexual offences,8
2018,Bank robbery,0
2018,Burglary at non-residential premises,69
2018,Burglary at residential premises,282
2018,Carjacking,12
2018,Commercial crime,75
2018,Common assault,222
2018,Common robbery,39
2018,Contact sexual offences,0
2018,Crimen Injuria,44
2018,Culpable homicide,17
2018,Driving under the influence of alcohol or drugs,189
2018,Drug-related crime,531
2018,Illegal possession of firearms and ammunition,16
2018,Kidnapping,7
2018,Malicious damage to property,83
2018,Murder,37
2018,Neglect and ill-treatment of children,3
2018,Public violence,8
2018,Rape,40
2018,Robbery at non-residential premises,38
2018,Robbery at residential premises,45
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,189
2018,Sexual Offences detected as a result of police action,21
2018,Sexual assault,3
2018,Shoplifting,39
2018,Stock-theft,1
2018,Street Robbery,93
2018,TRIO crimes,95
2018,Theft of motor vehicle and motorcycle,100
2018,Theft out of or from motor vehicle,93
2018,Truck hijacking,1
2017,Abduction,0
2017,Arson,6
2017,Assault with the intent to inflict grievous bodily harm,132
2017,Attempted murder,39
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,70
2017,Burglary at residential premises,327
2017,Carjacking,15
2017,Commercial crime,79
2017,Common assault,231
2017,Common robbery,47
2017,Contact sexual offences,1
2017,Crimen Injuria,42
2017,Culpable homicide,20
2017,Driving under the influence of alcohol or drugs,94
2017,Drug-related crime,670
2017,Illegal possession of firearms and ammunition,32
2017,Kidnapping,10
2017,Malicious damage to property,94
2017,Murder,31
2017,Neglect and ill-treatment of children,2
2017,Public violence,1
2017,Rape,46
2017,Robbery at non-residential premises,21
2017,Robbery at residential premises,46
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,155
2017,Sexual Offences detected as a result of police action,17
2017,Sexual assault,2
2017,Shoplifting,10
2017,Stock-theft,0
2017,Street Robbery,73
2017,TRIO crimes,82
2017,Theft of motor vehicle and motorcycle,108
2017,Theft out of or from motor vehicle,123
2017,Truck hijacking,0
2016,Arson,2
2016,Assault with the intent to inflict grievous bodily harm,139
2016,Attempted murder,40
2016,Attempted sexual offences,5
2016,Bank robbery,0
2016,Burglary at non-residential premises,85
2016,Burglary at residential premises,307
2016,Carjacking,11
2016,Commercial crime,70
2016,Common assault,247
2016,Common robbery,59
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,111
2016,Drug-related crime,610
2016,Illegal possession of firearms and ammunition,15
2016,Kidnapping,9
2016,Malicious damage to property,87
2016,Murder,23
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,48
2016,Robbery at non-residential premises,27
2016,Robbery at residential premises,49
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,177
2016,Sexual Offences detected as a result of police action,13
2016,Sexual assault,8
2016,Shoplifting,5
2016,Stock-theft,0
2016,Street Robbery,89
2016,TRIO crimes,87
2016,Theft of motor vehicle and motorcycle,118
2016,Theft out of or from motor vehicle,127
2016,Truck hijacking,1
2015,Arson,4
2015,Assault with the intent to inflict grievous bodily harm,222
2015,Attempted murder,31
2015,Attempted sexual offences,5
2015,Bank robbery,0
2015,Burglary at non-residential premises,87
2015,Burglary at residential premises,373
2015,Carjacking,25
2015,Commercial crime,67
2015,Common assault,285
2015,Common robbery,63
2015,Contact sexual offences,1
2015,Crimen Injuria,65
2015,Culpable homicide,10
2015,Driving under the influence of alcohol or drugs,116
2015,Drug-related crime,682
2015,Illegal possession of firearms and ammunition,32
2015,Kidnapping,10
2015,Malicious damage to property,116
2015,Murder,28
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,54
2015,Robbery at non-residential premises,15
2015,Robbery at residential premises,55
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,210
2015,Sexual Offences detected as a result of police action,12
2015,Sexual assault,11
2015,Shoplifting,18
2015,Stock-theft,1
2015,Street Robbery,114
2015,TRIO crimes,95
2015,Theft of motor vehicle and motorcycle,105
2015,Theft out of or from motor vehicle,120
2015,Truck hijacking,1
2014,Arson,8
2014,Assault with the intent to inflict grievous bodily harm,223
2014,Attempted murder,49
2014,Attempted sexual offences,5
2014,Bank robbery,0
2014,Burglary at non-residential premises,90
2014,Burglary at residential premises,435
2014,Carjacking,29
2014,Commercial crime,49
2014,Common assault,309
2014,Common robbery,78
2014,Contact sexual offences,3
2014,Crimen Injuria,56
2014,Culpable homicide,24
2014,Driving under the influence of alcohol or drugs,109
2014,Drug-related crime,578
2014,Illegal possession of firearms and ammunition,42
2014,Kidnapping,10
2014,Malicious damage to property,108
2014,Murder,29
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,64
2014,Robbery at non-residential premises,22
2014,Robbery at residential premises,44
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,229
2014,Sexual Offences detected as a result of police action,3
2014,Sexual assault,13
2014,Shoplifting,9
2014,Stock-theft,0
2014,Street Robbery,131
2014,TRIO crimes,95
2014,Theft of motor vehicle and motorcycle,108
2014,Theft out of or from motor vehicle,105
2014,Truck hijacking,2
2013,Arson,11
2013,Assault with the intent to inflict grievous bodily harm,157
2013,Attempted murder,31
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,91
2013,Burglary at residential premises,420
2013,Carjacking,13
2013,Commercial crime,33
2013,Common assault,296
2013,Common robbery,86
2013,Contact sexual offences,5
2013,Crimen Injuria,63
2013,Culpable homicide,18
2013,Driving under the influence of alcohol or drugs,89
2013,Drug-related crime,476
2013,Illegal possession of firearms and ammunition,32
2013,Kidnapping,8
2013,Malicious damage to property,119
2013,Murder,17
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,57
2013,Robbery at non-residential premises,26
2013,Robbery at residential premises,37
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,161
2013,Sexual Offences detected as a result of police action,14
2013,Sexual assault,13
2013,Shoplifting,11
2013,Stock-theft,1
2013,Street Robbery,85
2013,TRIO crimes,76
2013,Theft of motor vehicle and motorcycle,77
2013,Theft out of or from motor vehicle,129
2013,Truck hijacking,0
2012,Arson,6
2012,Assault with the intent to inflict grievous bodily harm,184
2012,Attempted murder,46
2012,Attempted sexual offences,1
2012,Bank robbery,0
2012,Burglary at non-residential premises,86
2012,Burglary at residential premises,372
2012,Carjacking,10
2012,Commercial crime,41
2012,Common assault,358
2012,Common robbery,78
2012,Contact sexual offences,5
2012,Crimen Injuria,74
2012,Culpable homicide,8
2012,Driving under the influence of alcohol or drugs,126
2012,Drug-related crime,387
2012,Illegal possession of firearms and ammunition,46
2012,Kidnapping,5
2012,Malicious damage to property,109
2012,Murder,23
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,72
