year,category,value
2023,Abduction,0
2023,Arson,7
2023,Assault with the intent to inflict grievous bodily harm,161
2023,Attempted murder,60
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,76
2023,Burglary at residential premises,157
2023,Carjacking,99
2023,Commercial crime,139
2023,Common assault,175
2023,Common robbery,88
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,24
2023,Drug-related crime,40
2023,Illegal possession of firearms and ammunition,11
2023,Kidnapping,64
2023,Malicious damage to property,101
2023,Murder,47
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,35
2023,Robbery at non-residential premises,37
2023,Robbery at residential premises,54
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,390
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,9
2023,Shoplifting,44
2023,Stock-theft,6
2023,Street Robbery,199
2023,TRIO crimes,190
2023,Theft of motor vehicle and motorcycle,135
2023,Theft out of or from motor vehicle,113
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,33
2022,Assault with the intent to inflict grievous bodily harm,147
2022,Attempted murder,67
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,329
2022,Burglary at residential premises,123
2022,Carjacking,86
2022,Commercial crime,119
2022,Common assault,137
2022,Common robbery,83
2022,Contact sexual offences,4
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,13
2022,Drug-related crime,139
2022,Illegal possession of firearms and ammunition,36
2022,Kidnapping,62
2022,Malicious damage to property,135
2022,Murder,78
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,40
2022,Robbery at non-residential premises,41
2022,Robbery at residential premises,33
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,301
2022,Sexual Offences detected as a result of police action,2
2022,Sexual assault,6
2022,Shoplifting,55
2022,Stock-theft,5
2022,Street Robbery,141
2022,TRIO crimes,160
2022,Theft of motor vehicle and motorcycle,124
2022,Theft out of or from motor vehicle,169
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,146
2021,Attempted murder,45
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,67
2021,Burglary at residential premises,92
2021,Carjacking,56
2021,Commercial crime,123
2021,Common assault,94
2021,Common robbery,55
2021,Contact sexual offences,1
2021,Crimen Injuria,24
2021,Culpable homicide,11
2021,Driving under the influence of alcohol or drugs,22
2021,Drug-related crime,215
2021,Illegal possession of firearms and ammunition,31
2021,Kidnapping,23
2021,Malicious damage to property,109
2021,Murder,61
2021,Neglect and ill-treatment of children,0
2021,Public violence,4
2021,Rape,36
2021,Robbery at non-residential premises,51
2021,Robbery at residential premises,46
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,317
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,5
2021,Shoplifting,95
2021,Stock-theft,2
2021,Street Robbery,164
2021,TRIO crimes,153
2021,Theft of motor vehicle and motorcycle,91
2021,Theft out of or from motor vehicle,136
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,8
2020,Assault with the intent to inflict grievous bodily harm,193
2020,Attempted murder,47
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,75
2020,Burglary at residential premises,135
2020,Carjacking,82
2020,Commercial crime,136
2020,Common assault,171
2020,Common robbery,109
2020,Contact sexual offences,2
2020,Crimen Injuria,16
2020,Culpable homicide,32
2020,Driving under the influence of alcohol or drugs,143
2020,Drug-related crime,296
2020,Illegal possession of firearms and ammunition,31
2020,Kidnapping,11
2020,Malicious damage to property,83
2020,Murder,50
2020,Neglect and ill-treatment of children,1
2020,Public violence,3
2020,Rape,38
