year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,227
2024,Attempted murder,125
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,344
2024,Burglary at residential premises,86
2024,Carjacking,88
2024,Commercial crime,1422
2024,Common assault,520
2024,Common robbery,1120
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,416
2024,Drug-related crime,2256
2024,Illegal possession of firearms and ammunition,70
2024,Kidnapping,149
2024,Malicious damage to property,151
2024,Murder,105
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,121
2024,Robbery at non-residential premises,149
2024,Robbery at residential premises,9
2024,Robbery of cash in transit,5
2024,Robbery with aggravating circumstances,1239
2024,Sexual Offences detected as a result of police action,506
2024,Sexual assault,19
2024,Shoplifting,523
2024,Stock-theft,0
2024,Street Robbery,251
2024,TRIO crimes,246
2024,Theft of motor vehicle and motorcycle,603
2024,Theft out of or from motor vehicle,1410
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,10
2023,Assault with the intent to inflict grievous bodily harm,216
2023,Attempted murder,86
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,433
2023,Burglary at residential premises,77
2023,Carjacking,99
2023,Commercial crime,1265
2023,Common assault,604
2023,Common robbery,1130
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,112
2023,Drug-related crime,2239
2023,Illegal possession of firearms and ammunition,52
2023,Kidnapping,113
2023,Malicious damage to property,240
2023,Murder,89
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,117
2023,Robbery at non-residential premises,188
2023,Robbery at residential premises,9
2023,Robbery of cash in transit,5
2023,Robbery with aggravating circumstances,1277
2023,Sexual Offences detected as a result of police action,504
2023,Sexual assault,16
2023,Shoplifting,461
2023,Stock-theft,0
2023,Street Robbery,976
2023,TRIO crimes,296
2023,Theft of motor vehicle and motorcycle,517
2023,Theft out of or from motor vehicle,1160
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,14
2022,Assault with the intent to inflict grievous bodily harm,190
2022,Attempted murder,46
2022,Attempted sexual offences,6
2022,Bank robbery,0
2022,Burglary at non-residential premises,746
2022,Burglary at residential premises,76
2022,Carjacking,45
2022,Commercial crime,1117
2022,Common assault,471
2022,Common robbery,777
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,201
2022,Drug-related crime,1980
2022,Illegal possession of firearms and ammunition,44
2022,Kidnapping,76
2022,Malicious damage to property,219
2022,Murder,73
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,82
2022,Robbery at non-residential premises,190
2022,Robbery at residential premises,5
2022,Robbery of cash in transit,2
2022,Robbery with aggravating circumstances,1061
2022,Sexual Offences detected as a result of police action,454
2022,Sexual assault,15
2022,Shoplifting,331
2022,Stock-theft,0
2022,Street Robbery,819
2022,TRIO crimes,240
2022,Theft of motor vehicle and motorcycle,431
2022,Theft out of or from motor vehicle,969
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,164
2021,Attempted murder,40
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,419
2021,Burglary at residential premises,83
2021,Carjacking,28
2021,Commercial crime,710
2021,Common assault,460
2021,Common robbery,571
2021,Contact sexual offences,1
2021,Crimen Injuria,32
2021,Culpable homicide,43
2021,Driving under the influence of alcohol or drugs,236
2021,Drug-related crime,2444
2021,Illegal possession of firearms and ammunition,41
2021,Kidnapping,40
2021,Malicious damage to property,147
2021,Murder,40
2021,Neglect and ill-treatment of children,1
2021,Public violence,10
2021,Rape,64
2021,Robbery at non-residential premises,103
