year,category,value
2024,Abduction,0
2024,Arson,0
2024,Assault with the intent to inflict grievous bodily harm,107
2024,Attempted murder,24
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,56
2024,Burglary at residential premises,31
2024,Carjacking,21
2024,Commercial crime,210
2024,Common assault,179
2024,Common robbery,213
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,55
2024,Drug-related crime,568
2024,Illegal possession of firearms and ammunition,13
2024,Kidnapping,15
2024,Malicious damage to property,72
2024,Murder,23
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,43
2024,Robbery at non-residential premises,23
2024,Robbery at residential premises,2
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,283
2024,Sexual Offences detected as a result of police action,2
2024,Sexual assault,3
2024,Shoplifting,80
2024,Stock-theft,0
2024,Street Robbery,46
2024,TRIO crimes,46
2024,Theft of motor vehicle and motorcycle,141
2024,Theft out of or from motor vehicle,274
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,90
2023,Attempted murder,16
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,62
2023,Burglary at residential premises,32
2023,Carjacking,6
2023,Commercial crime,194
2023,Common assault,225
2023,Common robbery,219
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,31
2023,Drug-related crime,699
2023,Illegal possession of firearms and ammunition,7
2023,Kidnapping,12
2023,Malicious damage to property,77
2023,Murder,22
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,28
2023,Robbery at non-residential premises,18
2023,Robbery at residential premises,1
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,207
2023,Sexual Offences detected as a result of police action,8
2023,Sexual assault,6
2023,Shoplifting,75
2023,Stock-theft,0
2023,Street Robbery,182
2023,TRIO crimes,25
2023,Theft of motor vehicle and motorcycle,163
