year,category,value
2024,Abduction,0
2024,Arson,7
2024,Assault with the intent to inflict grievous bodily harm,133
2024,Attempted murder,78
2024,Attempted sexual offences,6
2024,Bank robbery,0
2024,Burglary at non-residential premises,74
2024,Burglary at residential premises,348
2024,Carjacking,26
2024,Commercial crime,141
2024,Common assault,221
2024,Common robbery,30
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,27
2024,Drug-related crime,63
2024,Illegal possession of firearms and ammunition,12
2024,Kidnapping,34
2024,Malicious damage to property,131
2024,Murder,38
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,58
2024,Robbery at non-residential premises,21
2024,Robbery at residential premises,56
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,204
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,5
2024,Shoplifting,19
2024,Stock-theft,22
2024,Street Robbery,106
2024,TRIO crimes,103
2024,Theft of motor vehicle and motorcycle,25
2024,Theft out of or from motor vehicle,88
2024,Truck hijacking,3
2023,Abduction,0
2023,Arson,12
2023,Assault with the intent to inflict grievous bodily harm,138
2023,Attempted murder,54
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,78
2023,Burglary at residential premises,380
2023,Carjacking,17
2023,Commercial crime,96
2023,Common assault,178
2023,Common robbery,36
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,12
2023,Drug-related crime,51
2023,Illegal possession of firearms and ammunition,20
2023,Kidnapping,22
2023,Malicious damage to property,123
2023,Murder,53
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,62
2023,Robbery at non-residential premises,24
2023,Robbery at residential premises,27
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,159
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,5
2023,Shoplifting,10
2023,Stock-theft,32
2023,Street Robbery,87
2023,TRIO crimes,68
2023,Theft of motor vehicle and motorcycle,44
2023,Theft out of or from motor vehicle,87
2023,Truck hijacking,4
2022,Abduction,0
2022,Arson,14
2022,Assault with the intent to inflict grievous bodily harm,157
2022,Attempted murder,48
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,93
2022,Burglary at residential premises,307
2022,Carjacking,14
2022,Commercial crime,104
2022,Common assault,191
2022,Common robbery,27
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,21
2022,Drug-related crime,44
2022,Illegal possession of firearms and ammunition,13
2022,Kidnapping,18
2022,Malicious damage to property,168
2022,Murder,45
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,63
2022,Robbery at non-residential premises,19
2022,Robbery at residential premises,43
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,139
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,10
2022,Shoplifting,12
2022,Stock-theft,43
2022,Street Robbery,62
2022,TRIO crimes,76
2022,Theft of motor vehicle and motorcycle,41
2022,Theft out of or from motor vehicle,69
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,8
2021,Assault with the intent to inflict grievous bodily harm,95
2021,Attempted murder,30
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,90
2021,Burglary at residential premises,349
2021,Carjacking,12
2021,Commercial crime,62
2021,Common assault,170
2021,Common robbery,20
2021,Contact sexual offences,2
2021,Crimen Injuria,25
2021,Culpable homicide,31
2021,Driving under the influence of alcohol or drugs,21
2021,Drug-related crime,79
2021,Illegal possession of firearms and ammunition,25
2021,Kidnapping,12
2021,Malicious damage to property,96
2021,Murder,39
2021,Neglect and ill-treatment of children,1
2021,Public violence,0
2021,Rape,54
2021,Robbery at non-residential premises,31
2021,Robbery at residential premises,50
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,158
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,7
2021,Shoplifting,26
2021,Stock-theft,18
2021,Street Robbery,65
2021,TRIO crimes,93
2021,Theft of motor vehicle and motorcycle,34
2021,Theft out of or from motor vehicle,76
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,6
2020,Assault with the intent to inflict grievous bodily harm,134
2020,Attempted murder,31
2020,Attempted sexual offences,3
2020,Bank robbery,0
2020,Burglary at non-residential premises,68
2020,Burglary at residential premises,474
2020,Carjacking,14
2020,Commercial crime,48
2020,Common assault,173
2020,Common robbery,46
2020,Contact sexual offences,1
2020,Crimen Injuria,22
2020,Culpable homicide,43
2020,Driving under the influence of alcohol or drugs,33
2020,Drug-related crime,174
2020,Illegal possession of firearms and ammunition,25
2020,Kidnapping,16
2020,Malicious damage to property,118
2020,Murder,27
2020,Neglect and ill-treatment of children,0
2020,Public violence,1
2020,Rape,73
2020,Robbery at non-residential premises,26
2020,Robbery at residential premises,67
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,179
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,6
2020,Shoplifting,17
2020,Stock-theft,13
2020,Street Robbery,71
2020,TRIO crimes,107
2020,Theft of motor vehicle and motorcycle,41
2020,Theft out of or from motor vehicle,118
2020,Truck hijacking,1
2019,Abduction,0
2019,Arson,16
2019,Assault with the intent to inflict grievous bodily harm,132
2019,Attempted murder,23
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,79
2019,Burglary at residential premises,469
2019,Carjacking,12
2019,Commercial crime,39
2019,Common assault,173
2019,Common robbery,32
2019,Contact sexual offences,1
2019,Crimen Injuria,25
2019,Culpable homicide,47
2019,Driving under the influence of alcohol or drugs,41
2019,Drug-related crime,224
2019,Illegal possession of firearms and ammunition,19
2019,Kidnapping,6
2019,Malicious damage to property,145
2019,Murder,33
2019,Neglect and ill-treatment of children,0
2019,Public violence,1
2019,Rape,52
2019,Robbery at non-residential premises,26
2019,Robbery at residential premises,38
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,146
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,9
2019,Shoplifting,30
2019,Stock-theft,39
2019,Street Robbery,70
2019,TRIO crimes,76
2019,Theft of motor vehicle and motorcycle,43
2019,Theft out of or from motor vehicle,141
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,9
2018,Assault with the intent to inflict grievous bodily harm,151
2018,Attempted murder,49
2018,Attempted sexual offences,4
2018,Bank robbery,0
2018,Burglary at non-residential premises,93
2018,Burglary at residential premises,460
2018,Carjacking,13
2018,Commercial crime,46
2018,Common assault,227
2018,Common robbery,35
2018,Contact sexual offences,0
2018,Crimen Injuria,23
2018,Culpable homicide,34
2018,Driving under the influence of alcohol or drugs,41
2018,Drug-related crime,410
2018,Illegal possession of firearms and ammunition,48
2018,Kidnapping,13
2018,Malicious damage to property,115
2018,Murder,30
2018,Neglect and ill-treatment of children,0
2018,Public violence,1
2018,Rape,65
2018,Robbery at non-residential premises,14
2018,Robbery at residential premises,41
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,134
2018,Sexual Offences detected as a result of police action,1
2018,Sexual assault,6
2018,Shoplifting,37
2018,Stock-theft,54
2018,Street Robbery,66
2018,TRIO crimes,68
2018,Theft of motor vehicle and motorcycle,34
2018,Theft out of or from motor vehicle,83
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,6
2017,Assault with the intent to inflict grievous bodily harm,179
2017,Attempted murder,28
2017,Attempted sexual offences,7
2017,Bank robbery,0
2017,Burglary at non-residential premises,72
2017,Burglary at residential premises,476
2017,Carjacking,16
2017,Commercial crime,26
2017,Common assault,224
2017,Common robbery,55
2017,Contact sexual offences,4
2017,Crimen Injuria,18
2017,Culpable homicide,27
2017,Driving under the influence of alcohol or drugs,39
2017,Drug-related crime,334
2017,Illegal possession of firearms and ammunition,38
2017,Kidnapping,14
