year,category,value
2024,Abduction,0
2024,Arson,7
2024,Assault with the intent to inflict grievous bodily harm,222
2024,Attempted murder,111
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,123
2024,Burglary at residential premises,500
2024,Carjacking,76
2024,Commercial crime,597
2024,Common assault,1203
2024,Common robbery,237
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,125
2024,Drug-related crime,942
2024,Illegal possession of firearms and ammunition,42
2024,Kidnapping,50
2024,Malicious damage to property,494
2024,Murder,61
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,48
2024,Robbery at non-residential premises,42
2024,Robbery at residential premises,83
2024,Robbery of cash in transit,1
2024,Robbery with aggravating circumstances,654
2024,Sexual Offences detected as a result of police action,26
2024,Sexual assault,24
2024,Shoplifting,394
2024,Stock-theft,0
2024,Street Robbery,202
2024,TRIO crimes,201
2024,Theft of motor vehicle and motorcycle,386
2024,Theft out of or from motor vehicle,317
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,243
2023,Attempted murder,77
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,142
2023,Burglary at residential premises,692
2023,Carjacking,53
2023,Commercial crime,499
2023,Common assault,1043
2023,Common robbery,269
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,51
2023,Drug-related crime,771
2023,Illegal possession of firearms and ammunition,60
2023,Kidnapping,36
2023,Malicious damage to property,453
2023,Murder,56
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,51
2023,Robbery at non-residential premises,48
2023,Robbery at residential premises,62
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,587
2023,Sexual Offences detected as a result of police action,24
2023,Sexual assault,30
2023,Shoplifting,484
2023,Stock-theft,0
2023,Street Robbery,422
2023,TRIO crimes,163
2023,Theft of motor vehicle and motorcycle,177
2023,Theft out of or from motor vehicle,357
2023,Truck hijacking,2
2022,Abduction,0
2022,Arson,15
2022,Assault with the intent to inflict grievous bodily harm,235
2022,Attempted murder,153
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,180
2022,Burglary at residential premises,671
2022,Carjacking,65
2022,Commercial crime,606
2022,Common assault,1062
2022,Common robbery,194
2022,Contact sexual offences,3
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,48
2022,Drug-related crime,673
2022,Illegal possession of firearms and ammunition,37
2022,Kidnapping,31
2022,Malicious damage to property,698
2022,Murder,79
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,43
2022,Robbery at non-residential premises,58
2022,Robbery at residential premises,57
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,620
2022,Sexual Offences detected as a result of police action,16
2022,Sexual assault,25
2022,Shoplifting,422
2022,Stock-theft,0
2022,Street Robbery,440
2022,TRIO crimes,180
2022,Theft of motor vehicle and motorcycle,235
2022,Theft out of or from motor vehicle,311
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,162
2021,Attempted murder,56
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,113
2021,Burglary at residential premises,622
2021,Carjacking,49
2021,Commercial crime,404
2021,Common assault,808
2021,Common robbery,136
2021,Contact sexual offences,2
2021,Crimen Injuria,64
2021,Culpable homicide,31
2021,Driving under the influence of alcohol or drugs,30
2021,Drug-related crime,1336
2021,Illegal possession of firearms and ammunition,19
2021,Kidnapping,12
2021,Malicious damage to property,435
2021,Murder,41
2021,Neglect and ill-treatment of children,3
2021,Public violence,2
2021,Rape,48
2021,Robbery at non-residential premises,51
2021,Robbery at residential premises,70
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,528
2021,Sexual Offences detected as a result of police action,38
2021,Sexual assault,24
2021,Shoplifting,291
2021,Stock-theft,0
2021,Street Robbery,358
2021,TRIO crimes,170
2021,Theft of motor vehicle and motorcycle,293
2021,Theft out of or from motor vehicle,315
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,10
2020,Assault with the intent to inflict grievous bodily harm,214
2020,Attempted murder,65
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,125
2020,Burglary at residential premises,684
2020,Carjacking,58
2020,Commercial crime,472
2020,Common assault,1305
2020,Common robbery,250
2020,Contact sexual offences,3
2020,Crimen Injuria,87
2020,Culpable homicide,30
2020,Driving under the influence of alcohol or drugs,156
2020,Drug-related crime,1672
2020,Illegal possession of firearms and ammunition,19
2020,Kidnapping,23
2020,Malicious damage to property,501
2020,Murder,43
2020,Neglect and ill-treatment of children,7
2020,Public violence,2
2020,Rape,45
2020,Robbery at non-residential premises,72
2020,Robbery at residential premises,89
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,674
2020,Sexual Offences detected as a result of police action,70
2020,Sexual assault,23
2020,Shoplifting,376
2020,Stock-theft,0
2020,Street Robbery,455
2020,TRIO crimes,219
2020,Theft of motor vehicle and motorcycle,361
2020,Theft out of or from motor vehicle,439
2020,Truck hijacking,0
2019,Abduction,1
2019,Arson,6
2019,Assault with the intent to inflict grievous bodily harm,228
2019,Attempted murder,70
2019,Attempted sexual offences,4
2019,Bank robbery,0
2019,Burglary at non-residential premises,162
2019,Burglary at residential premises,611
2019,Carjacking,50
2019,Commercial crime,456
2019,Common assault,1093
2019,Common robbery,210
2019,Contact sexual offences,5
2019,Crimen Injuria,132
2019,Culpable homicide,39
2019,Driving under the influence of alcohol or drugs,106
2019,Drug-related crime,1712
2019,Illegal possession of firearms and ammunition,43
2019,Kidnapping,16
2019,Malicious damage to property,431
2019,Murder,33
2019,Neglect and ill-treatment of children,6
2019,Public violence,1
2019,Rape,48
2019,Robbery at non-residential premises,66
2019,Robbery at residential premises,84
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,555
2019,Sexual Offences detected as a result of police action,47
2019,Sexual assault,17
2019,Shoplifting,367
2019,Stock-theft,1
2019,Street Robbery,354
2019,TRIO crimes,200
2019,Theft of motor vehicle and motorcycle,267
2019,Theft out of or from motor vehicle,391
2019,Truck hijacking,1
2018,Abduction,2
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,273
2018,Attempted murder,68
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,165
2018,Burglary at residential premises,723
2018,Carjacking,101
2018,Commercial crime,318
2018,Common assault,1096
2018,Common robbery,186
2018,Contact sexual offences,7
2018,Crimen Injuria,134
2018,Culpable homicide,50
2018,Driving under the influence of alcohol or drugs,480
2018,Drug-related crime,2184
2018,Illegal possession of firearms and ammunition,46
2018,Kidnapping,22
2018,Malicious damage to property,475
2018,Murder,33
2018,Neglect and ill-treatment of children,2
2018,Public violence,1
2018,Rape,53
2018,Robbery at non-residential premises,69
2018,Robbery at residential premises,67
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,602
2018,Sexual Offences detected as a result of police action,101
2018,Sexual assault,20
2018,Shoplifting,360
2018,Stock-theft,0
2018,Street Robbery,365
2018,TRIO crimes,237
2018,Theft of motor vehicle and motorcycle,341
2018,Theft out of or from motor vehicle,493
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,267
2017,Attempted murder,73
2017,Attempted sexual offences,6
2017,Bank robbery,0
2017,Burglary at non-residential premises,138
2017,Burglary at residential premises,678
2017,Carjacking,62
2017,Commercial crime,324
2017,Common assault,950
2017,Common robbery,203
2017,Contact sexual offences,2
2017,Crimen Injuria,142
2017,Culpable homicide,38
2017,Driving under the influence of alcohol or drugs,309
2017,Drug-related crime,3224
2017,Illegal possession of firearms and ammunition,70
