year,category,value
2024,Abduction,0
2024,Arson,6
2024,Assault with the intent to inflict grievous bodily harm,141
2024,Attempted murder,11
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,87
2024,Burglary at residential premises,167
2024,Carjacking,2
2024,Commercial crime,128
2024,Common assault,157
2024,Common robbery,23
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,76
2024,Drug-related crime,43
2024,Illegal possession of firearms and ammunition,3
2024,Kidnapping,4
2024,Malicious damage to property,98
2024,Murder,10
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,21
2024,Robbery at non-residential premises,14
2024,Robbery at residential premises,4
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,51
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,14
2024,Shoplifting,37
2024,Stock-theft,30
2024,Street Robbery,26
2024,TRIO crimes,20
2024,Theft of motor vehicle and motorcycle,15
2024,Theft out of or from motor vehicle,55
2024,Truck hijacking,6
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,102
2023,Attempted murder,16
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,109
2023,Burglary at residential premises,165
2023,Carjacking,4
2023,Commercial crime,78
2023,Common assault,127
2023,Common robbery,18
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,30
2023,Drug-related crime,55
2023,Illegal possession of firearms and ammunition,4
2023,Kidnapping,4
2023,Malicious damage to property,88
2023,Murder,16
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,28
2023,Robbery at non-residential premises,18
2023,Robbery at residential premises,19
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,65
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,6
2023,Shoplifting,48
2023,Stock-theft,22
2023,Street Robbery,24
2023,TRIO crimes,41
2023,Theft of motor vehicle and motorcycle,37
2023,Theft out of or from motor vehicle,64
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,8
2022,Assault with the intent to inflict grievous bodily harm,124
2022,Attempted murder,10
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,84
2022,Burglary at residential premises,201
2022,Carjacking,4
2022,Commercial crime,88
2022,Common assault,144
2022,Common robbery,33
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,84
2022,Drug-related crime,41
2022,Illegal possession of firearms and ammunition,4
2022,Kidnapping,13
2022,Malicious damage to property,100
2022,Murder,8
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,34
2022,Robbery at non-residential premises,17
2022,Robbery at residential premises,4
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,54
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,10
2022,Shoplifting,41
2022,Stock-theft,15
2022,Street Robbery,26
2022,TRIO crimes,25
2022,Theft of motor vehicle and motorcycle,33
2022,Theft out of or from motor vehicle,68
2022,Truck hijacking,3
2021,Abduction,0
2021,Arson,4
2021,Assault with the intent to inflict grievous bodily harm,111
2021,Attempted murder,12
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,99
2021,Burglary at residential premises,294
2021,Carjacking,6
2021,Commercial crime,112
2021,Common assault,168
2021,Common robbery,23
2021,Contact sexual offences,2
2021,Crimen Injuria,24
2021,Culpable homicide,12
2021,Driving under the influence of alcohol or drugs,65
2021,Drug-related crime,71
2021,Illegal possession of firearms and ammunition,1
2021,Kidnapping,1
2021,Malicious damage to property,90
2021,Murder,6
2021,Neglect and ill-treatment of children,2
2021,Public violence,4
2021,Rape,14
2021,Robbery at non-residential premises,10
2021,Robbery at residential premises,8
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,43
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,11
2021,Shoplifting,47
2021,Stock-theft,20
2021,Street Robbery,19
2021,TRIO crimes,24
2021,Theft of motor vehicle and motorcycle,38
2021,Theft out of or from motor vehicle,65
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,7
2020,Assault with the intent to inflict grievous bodily harm,171
2020,Attempted murder,14
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,127
2020,Burglary at residential premises,331
2020,Carjacking,5
2020,Commercial crime,106
2020,Common assault,172
2020,Common robbery,36
2020,Contact sexual offences,1
2020,Crimen Injuria,21
2020,Culpable homicide,18
2020,Driving under the influence of alcohol or drugs,124
2020,Drug-related crime,91
2020,Illegal possession of firearms and ammunition,1
2020,Kidnapping,5
2020,Malicious damage to property,102
2020,Murder,8
2020,Neglect and ill-treatment of children,3
2020,Public violence,2
2020,Rape,21
2020,Robbery at non-residential premises,16
2020,Robbery at residential premises,9
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,44
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,8
2020,Shoplifting,88
2020,Stock-theft,28
2020,Street Robbery,14
2020,TRIO crimes,30
2020,Theft of motor vehicle and motorcycle,32
2020,Theft out of or from motor vehicle,122
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,8
2019,Assault with the intent to inflict grievous bodily harm,154
2019,Attempted murder,9
2019,Attempted sexual offences,5
2019,Bank robbery,0
2019,Burglary at non-residential premises,101
2019,Burglary at residential premises,379
2019,Carjacking,3
2019,Commercial crime,134
2019,Common assault,206
2019,Common robbery,53
2019,Contact sexual offences,0
2019,Crimen Injuria,34
2019,Culpable homicide,11
2019,Driving under the influence of alcohol or drugs,98
2019,Drug-related crime,140
2019,Illegal possession of firearms and ammunition,17
2019,Kidnapping,4
2019,Malicious damage to property,110
2019,Murder,5
2019,Neglect and ill-treatment of children,2
2019,Public violence,4
2019,Rape,17
2019,Robbery at non-residential premises,14
2019,Robbery at residential premises,3
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,27
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,3
2019,Shoplifting,75
2019,Stock-theft,23
2019,Street Robbery,7
2019,TRIO crimes,20
2019,Theft of motor vehicle and motorcycle,36
2019,Theft out of or from motor vehicle,137
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,10
2018,Assault with the intent to inflict grievous bodily harm,154
2018,Attempted murder,18
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,106
2018,Burglary at residential premises,335
2018,Carjacking,1
2018,Commercial crime,98
2018,Common assault,182
2018,Common robbery,23
2018,Contact sexual offences,1
2018,Crimen Injuria,24
2018,Culpable homicide,15
2018,Driving under the influence of alcohol or drugs,59
2018,Drug-related crime,224
2018,Illegal possession of firearms and ammunition,18
2018,Kidnapping,7
2018,Malicious damage to property,120
2018,Murder,10
2018,Neglect and ill-treatment of children,2
2018,Public violence,6
2018,Rape,25
2018,Robbery at non-residential premises,16
2018,Robbery at residential premises,16
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,54
2018,Sexual Offences detected as a result of police action,2
2018,Sexual assault,10
2018,Shoplifting,88
2018,Stock-theft,11
2018,Street Robbery,19
2018,TRIO crimes,33
2018,Theft of motor vehicle and motorcycle,40
2018,Theft out of or from motor vehicle,117
2018,Truck hijacking,2
2017,Abduction,0
2017,Arson,8
2017,Assault with the intent to inflict grievous bodily harm,142
2017,Attempted murder,11
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,120
2017,Burglary at residential premises,306
2017,Carjacking,5
2017,Commercial crime,75
2017,Common assault,187
2017,Common robbery,25
2017,Contact sexual offences,4
2017,Crimen Injuria,26
2017,Culpable homicide,20
2017,Driving under the influence of alcohol or drugs,65
2017,Drug-related crime,160
2017,Illegal possession of firearms and ammunition,6
2017,Kidnapping,3
2017,Malicious damage to property,129
2017,Murder,6
2017,Neglect and ill-treatment of children,1
2017,Public violence,2
2017,Rape,24
2017,Robbery at non-residential premises,21
2017,Robbery at residential premises,15
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,53
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,6
2017,Shoplifting,135
2017,Stock-theft,30
2017,Street Robbery,12
2017,TRIO crimes,41
2017,Theft of motor vehicle and motorcycle,34
2017,Theft out of or from motor vehicle,91
2017,Truck hijacking,0
2016,Arson,1
2016,Assault with the intent to inflict grievous bodily harm,181
2016,Attempted murder,6
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,102
2016,Burglary at residential premises,377
2016,Carjacking,6
2016,Commercial crime,73
2016,Common assault,202
2016,Common robbery,23
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,39
2016,Drug-related crime,89
2016,Illegal possession of firearms and ammunition,8
2016,Kidnapping,4
2016,Malicious damage to property,159
2016,Murder,8
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,24
2016,Robbery at non-residential premises,16
2016,Robbery at residential premises,7
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,53
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,6
2016,Shoplifting,101
2016,Stock-theft,12
2016,Street Robbery,23
2016,TRIO crimes,29
2016,Theft of motor vehicle and motorcycle,31
2016,Theft out of or from motor vehicle,92
2016,Truck hijacking,1
2015,Arson,5
2015,Assault with the intent to inflict grievous bodily harm,158
2015,Attempted murder,7
2015,Attempted sexual offences,6
2015,Bank robbery,0
2015,Burglary at non-residential premises,95
2015,Burglary at residential premises,357
2015,Carjacking,2
2015,Commercial crime,66
2015,Common assault,213
2015,Common robbery,25
2015,Contact sexual offences,1
2015,Crimen Injuria,47
2015,Culpable homicide,15
2015,Driving under the influence of alcohol or drugs,42
2015,Drug-related crime,70
2015,Illegal possession of firearms and ammunition,8
2015,Kidnapping,1
2015,Malicious damage to property,87
2015,Murder,7
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,25
2015,Robbery at non-residential premises,6
2015,Robbery at residential premises,9
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,27
2015,Sexual Offences detected as a result of police action,2
2015,Sexual assault,7
2015,Shoplifting,97
2015,Stock-theft,27
2015,Street Robbery,10
2015,TRIO crimes,17
2015,Theft of motor vehicle and motorcycle,31
2015,Theft out of or from motor vehicle,121
2015,Truck hijacking,0
2014,Arson,7
2014,Assault with the intent to inflict grievous bodily harm,171
2014,Attempted murder,10
2014,Attempted sexual offences,0
2014,Bank robbery,0
2014,Burglary at non-residential premises,72
2014,Burglary at residential premises,386
2014,Carjacking,5
2014,Commercial crime,76
2014,Common assault,134
2014,Common robbery,21
2014,Contact sexual offences,1
2014,Crimen Injuria,26
2014,Culpable homicide,24
2014,Driving under the influence of alcohol or drugs,87
2014,Drug-related crime,77
2014,Illegal possession of firearms and ammunition,14
2014,Kidnapping,4
2014,Malicious damage to property,106
2014,Murder,11
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,22
2014,Robbery at non-residential premises,5
2014,Robbery at residential premises,8
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,29
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,10
2014,Shoplifting,114
2014,Stock-theft,19
2014,Street Robbery,11
2014,TRIO crimes,18
2014,Theft of motor vehicle and motorcycle,45
2014,Theft out of or from motor vehicle,95
2014,Truck hijacking,0
2013,Arson,2
2013,Assault with the intent to inflict grievous bodily harm,141
2013,Attempted murder,7
2013,Attempted sexual offences,4
2013,Bank robbery,0
2013,Burglary at non-residential premises,52
2013,Burglary at residential premises,371
2013,Carjacking,2
2013,Commercial crime,81
2013,Common assault,151
2013,Common robbery,14
2013,Contact sexual offences,2
2013,Crimen Injuria,26
2013,Culpable homicide,20
2013,Driving under the influence of alcohol or drugs,80
2013,Drug-related crime,73
2013,Illegal possession of firearms and ammunition,10
2013,Kidnapping,4
2013,Malicious damage to property,90
2013,Murder,6
2013,Neglect and ill-treatment of children,2
2013,Public violence,0
2013,Rape,42
2013,Robbery at non-residential premises,9
2013,Robbery at residential premises,3
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,29
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,7
2013,Shoplifting,68
2013,Stock-theft,17
2013,Street Robbery,15
2013,TRIO crimes,14
2013,Theft of motor vehicle and motorcycle,44
2013,Theft out of or from motor vehicle,91
2013,Truck hijacking,0
2012,Arson,2
2012,Assault with the intent to inflict grievous bodily harm,170
2012,Attempted murder,7
2012,Attempted sexual offences,5
2012,Bank robbery,0
2012,Burglary at non-residential premises,40
2012,Burglary at residential premises,390
2012,Carjacking,2
2012,Commercial crime,63
2012,Common assault,163
2012,Common robbery,21
2012,Contact sexual offences,3
2012,Crimen Injuria,36
2012,Culpable homicide,12
2012,Driving under the influence of alcohol or drugs,85
2012,Drug-related crime,72
2012,Illegal possession of firearms and ammunition,4
2012,Kidnapping,2
2012,Malicious damage to property,90
2012,Murder,5
2012,Neglect and ill-treatment of children,3
2012,Public violence,0
2012,Rape,31
