year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,82
2024,Attempted murder,11
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,8
2024,Burglary at residential premises,93
2024,Carjacking,4
2024,Commercial crime,33
2024,Common assault,62
2024,Common robbery,12
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,16
2024,Drug-related crime,28
2024,Illegal possession of firearms and ammunition,7
2024,Kidnapping,9
2024,Malicious damage to property,31
2024,Murder,8
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,19
2024,Robbery at non-residential premises,2
2024,Robbery at residential premises,27
2024,Robbery of cash in transit,1
2024,Robbery with aggravating circumstances,70
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,1
2024,Shoplifting,18
2024,Stock-theft,18
2024,Street Robbery,35
2024,TRIO crimes,33
2024,Theft of motor vehicle and motorcycle,11
2024,Theft out of or from motor vehicle,30
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,5
2023,Assault with the intent to inflict grievous bodily harm,85
2023,Attempted murder,11
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,20
2023,Burglary at residential premises,114
2023,Carjacking,4
2023,Commercial crime,72
2023,Common assault,63
2023,Common robbery,12
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,6
2023,Drug-related crime,28
2023,Illegal possession of firearms and ammunition,12
2023,Kidnapping,3
2023,Malicious damage to property,29
2023,Murder,8
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,14
2023,Robbery at non-residential premises,4
2023,Robbery at residential premises,27
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,59
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,2
2023,Shoplifting,22
2023,Stock-theft,3
2023,Street Robbery,24
2023,TRIO crimes,35
2023,Theft of motor vehicle and motorcycle,3
2023,Theft out of or from motor vehicle,21
