year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,103
2024,Attempted murder,10
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,13
2024,Burglary at residential premises,28
2024,Carjacking,0
2024,Commercial crime,5
2024,Common assault,13
2024,Common robbery,0
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,11
2024,Drug-related crime,36
2024,Illegal possession of firearms and ammunition,15
2024,Kidnapping,3
2024,Malicious damage to property,13
2024,Murder,17
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,23
2024,Robbery at non-residential premises,1
2024,Robbery at residential premises,1
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,5
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,4
2024,Shoplifting,0
2024,Stock-theft,164
2024,Street Robbery,2
2024,TRIO crimes,2
2024,Theft of motor vehicle and motorcycle,0
2024,Theft out of or from motor vehicle,2
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,78
2023,Attempted murder,4
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,25
2023,Burglary at residential premises,31
2023,Carjacking,2
2023,Commercial crime,2
2023,Common assault,17
2023,Common robbery,2
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,7
2023,Drug-related crime,41
2023,Illegal possession of firearms and ammunition,11
2023,Kidnapping,0
2023,Malicious damage to property,17
2023,Murder,15
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,36
2023,Robbery at non-residential premises,2
2023,Robbery at residential premises,3
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,9
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,3
2023,Shoplifting,0
2023,Stock-theft,131
2023,Street Robbery,2
2023,TRIO crimes,7
2023,Theft of motor vehicle and motorcycle,0
2023,Theft out of or from motor vehicle,4
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,4
2022,Assault with the intent to inflict grievous bodily harm,98
2022,Attempted murder,9
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,17
2022,Burglary at residential premises,42
2022,Carjacking,0
2022,Commercial crime,7
2022,Common assault,17
2022,Common robbery,2
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,6
2022,Drug-related crime,31
2022,Illegal possession of firearms and ammunition,6
2022,Kidnapping,1
2022,Malicious damage to property,18
2022,Murder,12
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,21
2022,Robbery at non-residential premises,7
2022,Robbery at residential premises,3
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,12
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,3
2022,Shoplifting,0
2022,Stock-theft,145
2022,Street Robbery,2
2022,TRIO crimes,10
2022,Theft of motor vehicle and motorcycle,2
2022,Theft out of or from motor vehicle,3
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,7
2021,Assault with the intent to inflict grievous bodily harm,122
2021,Attempted murder,13
2021,Attempted sexual offences,4
2021,Bank robbery,0
2021,Burglary at non-residential premises,31
2021,Burglary at residential premises,63
2021,Carjacking,1
2021,Commercial crime,4
2021,Common assault,15
2021,Common robbery,4
2021,Contact sexual offences,0
2021,Crimen Injuria,4
2021,Culpable homicide,3
2021,Driving under the influence of alcohol or drugs,0
2021,Drug-related crime,20
2021,Illegal possession of firearms and ammunition,2
2021,Kidnapping,1
2021,Malicious damage to property,24
2021,Murder,11
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,27
2021,Robbery at non-residential premises,7
2021,Robbery at residential premises,11
