year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,94
2024,Attempted murder,7
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,51
2024,Burglary at residential premises,122
2024,Carjacking,3
2024,Commercial crime,186
2024,Common assault,55
2024,Common robbery,22
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,62
2024,Drug-related crime,148
2024,Illegal possession of firearms and ammunition,3
2024,Kidnapping,6
2024,Malicious damage to property,39
2024,Murder,13
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,19
2024,Robbery at non-residential premises,9
2024,Robbery at residential premises,10
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,47
2024,Sexual Offences detected as a result of police action,167
2024,Sexual assault,2
2024,Shoplifting,58
2024,Stock-theft,15
2024,Street Robbery,22
2024,TRIO crimes,22
2024,Theft of motor vehicle and motorcycle,33
2024,Theft out of or from motor vehicle,23
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,131
2023,Attempted murder,10
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,46
2023,Burglary at residential premises,150
2023,Carjacking,2
2023,Commercial crime,164
2023,Common assault,68
2023,Common robbery,39
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,18
2023,Drug-related crime,75
2023,Illegal possession of firearms and ammunition,4
2023,Kidnapping,2
2023,Malicious damage to property,66
2023,Murder,13
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,24
2023,Robbery at non-residential premises,9
2023,Robbery at residential premises,13
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,46
2023,Sexual Offences detected as a result of police action,201
2023,Sexual assault,3
2023,Shoplifting,54
2023,Stock-theft,13
2023,Street Robbery,22
2023,TRIO crimes,24
2023,Theft of motor vehicle and motorcycle,33
2023,Theft out of or from motor vehicle,20
