year,category,value
2024,Abduction,0
2024,Arson,9
2024,Assault with the intent to inflict grievous bodily harm,749
2024,Attempted murder,49
2024,Attempted sexual offences,6
2024,Bank robbery,0
2024,Burglary at non-residential premises,48
2024,Burglary at residential premises,362
2024,Carjacking,3
2024,Commercial crime,253
2024,Common assault,685
2024,Common robbery,95
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,1195
2024,Drug-related crime,352
2024,Illegal possession of firearms and ammunition,39
2024,Kidnapping,31
2024,Malicious damage to property,251
2024,Murder,70
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,115
2024,Robbery at non-residential premises,8
2024,Robbery at residential premises,19
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,171
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,14
2024,Shoplifting,187
2024,Stock-theft,50
2024,Street Robbery,30
2024,TRIO crimes,30
2024,Theft of motor vehicle and motorcycle,14
2024,Theft out of or from motor vehicle,66
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,6
2023,Assault with the intent to inflict grievous bodily harm,709
2023,Attempted murder,29
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,48
2023,Burglary at residential premises,444
2023,Carjacking,7
2023,Commercial crime,200
2023,Common assault,725
2023,Common robbery,102
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,57
2023,Drug-related crime,305
2023,Illegal possession of firearms and ammunition,36
2023,Kidnapping,24
2023,Malicious damage to property,250
2023,Murder,70
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,130
2023,Robbery at non-residential premises,15
2023,Robbery at residential premises,37
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,248
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,18
2023,Shoplifting,192
2023,Stock-theft,45
2023,Street Robbery,189
2023,TRIO crimes,59
2023,Theft of motor vehicle and motorcycle,25
2023,Theft out of or from motor vehicle,54
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,16
2022,Assault with the intent to inflict grievous bodily harm,727
2022,Attempted murder,22
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,209
2022,Burglary at residential premises,480
2022,Carjacking,8
2022,Commercial crime,180
2022,Common assault,708
2022,Common robbery,113
2022,Contact sexual offences,3
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,212
2022,Drug-related crime,194
2022,Illegal possession of firearms and ammunition,36
2022,Kidnapping,32
2022,Malicious damage to property,318
2022,Murder,59
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,146
2022,Robbery at non-residential premises,16
2022,Robbery at residential premises,40
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,260
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,18
2022,Shoplifting,134
2022,Stock-theft,68
2022,Street Robbery,196
2022,TRIO crimes,64
2022,Theft of motor vehicle and motorcycle,37
2022,Theft out of or from motor vehicle,51
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,11
2021,Assault with the intent to inflict grievous bodily harm,637
2021,Attempted murder,34
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,88
2021,Burglary at residential premises,544
2021,Carjacking,6
2021,Commercial crime,208
2021,Common assault,690
2021,Common robbery,104
2021,Contact sexual offences,1
2021,Crimen Injuria,25
2021,Culpable homicide,9
2021,Driving under the influence of alcohol or drugs,100
2021,Drug-related crime,213
2021,Illegal possession of firearms and ammunition,13
2021,Kidnapping,17
2021,Malicious damage to property,236
2021,Murder,50
2021,Neglect and ill-treatment of children,3
2021,Public violence,2
2021,Rape,108
2021,Robbery at non-residential premises,11
2021,Robbery at residential premises,45
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,241
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,10
2021,Shoplifting,132
2021,Stock-theft,64
2021,Street Robbery,179
2021,TRIO crimes,62
2021,Theft of motor vehicle and motorcycle,25
2021,Theft out of or from motor vehicle,76
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,9
2020,Assault with the intent to inflict grievous bodily harm,708
2020,Attempted murder,24
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,91
2020,Burglary at residential premises,705
2020,Carjacking,8
2020,Commercial crime,203
2020,Common assault,608
2020,Common robbery,137
2020,Contact sexual offences,0
2020,Crimen Injuria,17
2020,Culpable homicide,14
2020,Driving under the influence of alcohol or drugs,325
2020,Drug-related crime,249
2020,Illegal possession of firearms and ammunition,13
2020,Kidnapping,13
2020,Malicious damage to property,220
2020,Murder,44
2020,Neglect and ill-treatment of children,4
2020,Public violence,0
2020,Rape,130
2020,Robbery at non-residential premises,26
2020,Robbery at residential premises,32
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,288
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,19
2020,Shoplifting,268
2020,Stock-theft,66
2020,Street Robbery,222
2020,TRIO crimes,66
2020,Theft of motor vehicle and motorcycle,40
2020,Theft out of or from motor vehicle,70
2020,Truck hijacking,0
2019,Abduction,1
2019,Arson,10
2019,Assault with the intent to inflict grievous bodily harm,676
2019,Attempted murder,21
2019,Attempted sexual offences,1
2019,Bank robbery,0
2019,Burglary at non-residential premises,80
2019,Burglary at residential premises,667
2019,Carjacking,8
2019,Commercial crime,186
2019,Common assault,582
2019,Common robbery,124
2019,Contact sexual offences,2
2019,Crimen Injuria,30
2019,Culpable homicide,14
2019,Driving under the influence of alcohol or drugs,374
2019,Drug-related crime,302
2019,Illegal possession of firearms and ammunition,9
2019,Kidnapping,16
2019,Malicious damage to property,251
2019,Murder,39
2019,Neglect and ill-treatment of children,4
2019,Public violence,2
2019,Rape,98
2019,Robbery at non-residential premises,11
2019,Robbery at residential premises,36
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,243
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,16
2019,Shoplifting,230
2019,Stock-theft,70
2019,Street Robbery,188
2019,TRIO crimes,55
2019,Theft of motor vehicle and motorcycle,51
2019,Theft out of or from motor vehicle,84
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,9
2018,Assault with the intent to inflict grievous bodily harm,661
2018,Attempted murder,17
2018,Attempted sexual offences,6
2018,Bank robbery,0
2018,Burglary at non-residential premises,80
2018,Burglary at residential premises,519
2018,Carjacking,10
2018,Commercial crime,167
2018,Common assault,606
2018,Common robbery,146
2018,Contact sexual offences,1
2018,Crimen Injuria,36
2018,Culpable homicide,10
2018,Driving under the influence of alcohol or drugs,433
2018,Drug-related crime,436
2018,Illegal possession of firearms and ammunition,25
2018,Kidnapping,15
2018,Malicious damage to property,194
2018,Murder,53
2018,Neglect and ill-treatment of children,6
2018,Public violence,1
2018,Rape,106
2018,Robbery at non-residential premises,25
2018,Robbery at residential premises,21
2018,Robbery of cash in transit,3
2018,Robbery with aggravating circumstances,317
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,10
2018,Shoplifting,181
2018,Stock-theft,60
2018,Street Robbery,256
2018,TRIO crimes,56
2018,Theft of motor vehicle and motorcycle,61
2018,Theft out of or from motor vehicle,82
2018,Truck hijacking,2
2017,Abduction,0
2017,Arson,14
2017,Assault with the intent to inflict grievous bodily harm,619
2017,Attempted murder,29
2017,Attempted sexual offences,7
2017,Bank robbery,0
2017,Burglary at non-residential premises,124
2017,Burglary at residential premises,597
2017,Carjacking,9
2017,Commercial crime,156
2017,Common assault,519
2017,Common robbery,166
2017,Contact sexual offences,0
2017,Crimen Injuria,22
2017,Culpable homicide,10
2017,Driving under the influence of alcohol or drugs,356
2017,Drug-related crime,444
2017,Illegal possession of firearms and ammunition,29
2017,Kidnapping,15
2017,Malicious damage to property,236
2017,Murder,62
2017,Neglect and ill-treatment of children,5
2017,Public violence,0
2017,Rape,122
2017,Robbery at non-residential premises,52
2017,Robbery at residential premises,34
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,363
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,10
2017,Shoplifting,210
2017,Stock-theft,51
2017,Street Robbery,268
2017,TRIO crimes,95
2017,Theft of motor vehicle and motorcycle,40
2017,Theft out of or from motor vehicle,89
2017,Truck hijacking,0
2016,Arson,13
2016,Assault with the intent to inflict grievous bodily harm,671
2016,Attempted murder,41
2016,Attempted sexual offences,7
2016,Bank robbery,0
2016,Burglary at non-residential premises,79
2016,Burglary at residential premises,621
2016,Carjacking,13
2016,Commercial crime,127
2016,Common assault,600
2016,Common robbery,188
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,123
2016,Drug-related crime,298
2016,Illegal possession of firearms and ammunition,14
2016,Kidnapping,16
2016,Malicious damage to property,237
2016,Murder,60
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,106
2016,Robbery at non-residential premises,48
2016,Robbery at residential premises,38
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,507
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,18
2016,Shoplifting,273
2016,Stock-theft,53
2016,Street Robbery,408
2016,TRIO crimes,99
2016,Theft of motor vehicle and motorcycle,51
2016,Theft out of or from motor vehicle,126
2016,Truck hijacking,0
2015,Arson,11
2015,Assault with the intent to inflict grievous bodily harm,677
2015,Attempted murder,25
2015,Attempted sexual offences,7
2015,Bank robbery,0
2015,Burglary at non-residential premises,103
2015,Burglary at residential premises,662
2015,Carjacking,12
2015,Commercial crime,122
2015,Common assault,622
2015,Common robbery,185
2015,Contact sexual offences,1
2015,Crimen Injuria,20
2015,Culpable homicide,15
2015,Driving under the influence of alcohol or drugs,98
2015,Drug-related crime,249
2015,Illegal possession of firearms and ammunition,21
2015,Kidnapping,14
2015,Malicious damage to property,239
2015,Murder,52
2015,Neglect and ill-treatment of children,4
2015,Public violence,0
2015,Rape,119
2015,Robbery at non-residential premises,79
2015,Robbery at residential premises,50
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,479
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,12
2015,Shoplifting,239
2015,Stock-theft,46
2015,Street Robbery,338
2015,TRIO crimes,141
2015,Theft of motor vehicle and motorcycle,61
2015,Theft out of or from motor vehicle,195
2015,Truck hijacking,0
2014,Arson,9
2014,Assault with the intent to inflict grievous bodily harm,612
2014,Attempted murder,22
2014,Attempted sexual offences,6
2014,Bank robbery,0
2014,Burglary at non-residential premises,92
2014,Burglary at residential premises,709
2014,Carjacking,10
2014,Commercial crime,87
2014,Common assault,539
2014,Common robbery,136
2014,Contact sexual offences,4
2014,Crimen Injuria,31
2014,Culpable homicide,9
2014,Driving under the influence of alcohol or drugs,80
2014,Drug-related crime,234
2014,Illegal possession of firearms and ammunition,12
2014,Kidnapping,6
2014,Malicious damage to property,205
2014,Murder,41
2014,Neglect and ill-treatment of children,9
2014,Public violence,0
2014,Rape,124
2014,Robbery at non-residential premises,31
2014,Robbery at residential premises,38
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,313
2014,Sexual Offences detected as a result of police action,1
2014,Sexual assault,17
2014,Shoplifting,236
2014,Stock-theft,34
2014,Street Robbery,234
2014,TRIO crimes,79
2014,Theft of motor vehicle and motorcycle,45
2014,Theft out of or from motor vehicle,146
2014,Truck hijacking,0
2013,Arson,9
2013,Assault with the intent to inflict grievous bodily harm,521
2013,Attempted murder,11
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,71
2013,Burglary at residential premises,565
2013,Carjacking,7
2013,Commercial crime,57
2013,Common assault,508
2013,Common robbery,128
2013,Contact sexual offences,5
2013,Crimen Injuria,21
2013,Culpable homicide,10
2013,Driving under the influence of alcohol or drugs,243
2013,Drug-related crime,370
2013,Illegal possession of firearms and ammunition,14
2013,Kidnapping,11
2013,Malicious damage to property,190
2013,Murder,35
2013,Neglect and ill-treatment of children,6
2013,Public violence,0
2013,Rape,134
2013,Robbery at non-residential premises,24
2013,Robbery at residential premises,25
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,225
2013,Sexual Offences detected as a result of police action,1
2013,Sexual assault,9
2013,Shoplifting,187
2013,Stock-theft,46
2013,Street Robbery,169
2013,TRIO crimes,56
2013,Theft of motor vehicle and motorcycle,38
2013,Theft out of or from motor vehicle,127
2013,Truck hijacking,0
2012,Arson,13
