year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,313
2024,Attempted murder,68
2024,Attempted sexual offences,6
2024,Bank robbery,0
2024,Burglary at non-residential premises,181
2024,Burglary at residential premises,536
2024,Carjacking,4
2024,Commercial crime,774
2024,Common assault,597
2024,Common robbery,117
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,828
2024,Drug-related crime,428
2024,Illegal possession of firearms and ammunition,18
2024,Kidnapping,28
2024,Malicious damage to property,232
2024,Murder,23
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,51
2024,Robbery at non-residential premises,23
2024,Robbery at residential premises,18
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,167
2024,Sexual Offences detected as a result of police action,2
2024,Sexual assault,43
2024,Shoplifting,247
2024,Stock-theft,62
2024,Street Robbery,45
2024,TRIO crimes,45
2024,Theft of motor vehicle and motorcycle,49
2024,Theft out of or from motor vehicle,193
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,264
2023,Attempted murder,28
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,132
2023,Burglary at residential premises,408
2023,Carjacking,4
2023,Commercial crime,684
2023,Common assault,571
2023,Common robbery,93
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,83
2023,Drug-related crime,362
2023,Illegal possession of firearms and ammunition,37
2023,Kidnapping,15
2023,Malicious damage to property,234
2023,Murder,34
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,51
2023,Robbery at non-residential premises,22
2023,Robbery at residential premises,22
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,167
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,12
2023,Shoplifting,274
2023,Stock-theft,73
2023,Street Robbery,119
2023,TRIO crimes,48
2023,Theft of motor vehicle and motorcycle,33
2023,Theft out of or from motor vehicle,206
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,6
2022,Assault with the intent to inflict grievous bodily harm,240
2022,Attempted murder,21
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,230
2022,Burglary at residential premises,464
2022,Carjacking,2
2022,Commercial crime,587
2022,Common assault,498
2022,Common robbery,57
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,255
2022,Drug-related crime,320
2022,Illegal possession of firearms and ammunition,39
2022,Kidnapping,8
2022,Malicious damage to property,167
2022,Murder,20
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,35
2022,Robbery at non-residential premises,12
2022,Robbery at residential premises,18
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,129
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,18
2022,Shoplifting,223
2022,Stock-theft,49
2022,Street Robbery,96
2022,TRIO crimes,32
2022,Theft of motor vehicle and motorcycle,78
2022,Theft out of or from motor vehicle,204
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,4
