year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,513
2024,Attempted murder,53
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,36
2024,Burglary at residential premises,177
2024,Carjacking,50
2024,Commercial crime,125
2024,Common assault,358
2024,Common robbery,34
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,49
2024,Drug-related crime,417
2024,Illegal possession of firearms and ammunition,26
2024,Kidnapping,44
2024,Malicious damage to property,259
2024,Murder,59
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,93
2024,Robbery at non-residential premises,27
2024,Robbery at residential premises,51
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,217
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,16
2024,Shoplifting,19
2024,Stock-theft,1
2024,Street Robbery,129
2024,TRIO crimes,128
2024,Theft of motor vehicle and motorcycle,61
2024,Theft out of or from motor vehicle,76
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,2
2023,Assault with the intent to inflict grievous bodily harm,498
2023,Attempted murder,41
2023,Attempted sexual offences,6
2023,Bank robbery,0
2023,Burglary at non-residential premises,43
2023,Burglary at residential premises,222
2023,Carjacking,66
2023,Commercial crime,99
2023,Common assault,388
2023,Common robbery,44
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,41
2023,Drug-related crime,401
2023,Illegal possession of firearms and ammunition,25
2023,Kidnapping,50
2023,Malicious damage to property,287
2023,Murder,71
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,85
2023,Robbery at non-residential premises,34
2023,Robbery at residential premises,71
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,264
2023,Sexual Offences detected as a result of police action,3
2023,Sexual assault,13
2023,Shoplifting,8
2023,Stock-theft,3
2023,Street Robbery,89
2023,TRIO crimes,171
2023,Theft of motor vehicle and motorcycle,57
2023,Theft out of or from motor vehicle,76
2023,Truck hijacking,3
2022,Abduction,0
2022,Arson,3
2022,Assault with the intent to inflict grievous bodily harm,446
2022,Attempted murder,44
2022,Attempted sexual offences,5
2022,Bank robbery,0
2022,Burglary at non-residential premises,40
2022,Burglary at residential premises,181
2022,Carjacking,80
2022,Commercial crime,116
2022,Common assault,397
2022,Common robbery,42
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,78
2022,Drug-related crime,361
2022,Illegal possession of firearms and ammunition,24
2022,Kidnapping,23
2022,Malicious damage to property,266
2022,Murder,76
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,74
2022,Robbery at non-residential premises,28
2022,Robbery at residential premises,50
2022,Robbery of cash in transit,2
2022,Robbery with aggravating circumstances,229
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,13
2022,Shoplifting,7
2022,Stock-theft,1
2022,Street Robbery,67
2022,TRIO crimes,158
2022,Theft of motor vehicle and motorcycle,37
2022,Theft out of or from motor vehicle,74
2022,Truck hijacking,2
2021,Abduction,0
2021,Arson,6
