year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,112
2024,Attempted murder,21
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,131
2024,Burglary at residential premises,417
2024,Carjacking,66
2024,Commercial crime,408
2024,Common assault,306
2024,Common robbery,66
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,219
2024,Drug-related crime,491
2024,Illegal possession of firearms and ammunition,32
2024,Kidnapping,35
2024,Malicious damage to property,188
2024,Murder,18
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,42
2024,Robbery at non-residential premises,49
2024,Robbery at residential premises,60
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,345
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,21
2024,Shoplifting,182
2024,Stock-theft,0
2024,Street Robbery,198
2024,TRIO crimes,175
2024,Theft of motor vehicle and motorcycle,195
2024,Theft out of or from motor vehicle,168
2024,Truck hijacking,23
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,112
2023,Attempted murder,26
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,114
2023,Burglary at residential premises,306
2023,Carjacking,60
2023,Commercial crime,344
2023,Common assault,306
2023,Common robbery,75
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,129
2023,Drug-related crime,461
2023,Illegal possession of firearms and ammunition,36
2023,Kidnapping,41
2023,Malicious damage to property,173
2023,Murder,33
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,55
2023,Robbery at non-residential premises,85
2023,Robbery at residential premises,56
2023,Robbery of cash in transit,4
2023,Robbery with aggravating circumstances,381
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,24
2023,Shoplifting,167
2023,Stock-theft,5
2023,Street Robbery,162
2023,TRIO crimes,201
2023,Theft of motor vehicle and motorcycle,175
2023,Theft out of or from motor vehicle,149
2023,Truck hijacking,14
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,69
2022,Attempted murder,34
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,103
2022,Burglary at residential premises,235
2022,Carjacking,75
2022,Commercial crime,297
2022,Common assault,260
2022,Common robbery,62
2022,Contact sexual offences,5
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,84
2022,Drug-related crime,401
2022,Illegal possession of firearms and ammunition,55
2022,Kidnapping,15
2022,Malicious damage to property,178
2022,Murder,16
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,48
2022,Robbery at non-residential premises,58
2022,Robbery at residential premises,45
2022,Robbery of cash in transit,2
2022,Robbery with aggravating circumstances,320
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,20
2022,Shoplifting,185
2022,Stock-theft,7
2022,Street Robbery,123
2022,TRIO crimes,178
2022,Theft of motor vehicle and motorcycle,153
2022,Theft out of or from motor vehicle,155
2022,Truck hijacking,17
2021,Abduction,0
2021,Arson,1
2021,Assault with the intent to inflict grievous bodily harm,89
2021,Attempted murder,17
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,146
2021,Burglary at residential premises,249
2021,Carjacking,57
2021,Commercial crime,270
2021,Common assault,259
2021,Common robbery,57
2021,Contact sexual offences,3
2021,Crimen Injuria,16
2021,Culpable homicide,22
2021,Driving under the influence of alcohol or drugs,116
2021,Drug-related crime,334
2021,Illegal possession of firearms and ammunition,28
2021,Kidnapping,9
2021,Malicious damage to property,149
2021,Murder,14
2021,Neglect and ill-treatment of children,3
2021,Public violence,4
2021,Rape,32
2021,Robbery at non-residential premises,57
2021,Robbery at residential premises,27
