year,category,value
2012,Robbery at non-residential premises,32
2012,Robbery at residential premises,17
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,178
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,7
2012,Shoplifting,129
2012,Stock-theft,0
2012,Street Robbery,97
2012,TRIO crimes,81
2012,Theft of motor vehicle and motorcycle,60
2012,Theft out of or from motor vehicle,115
2012,Truck hijacking,0
2011,Arson,10
2011,Assault with the intent to inflict grievous bodily harm,568
2011,Attempted murder,30
2011,Attempted sexual offences,4
2011,Bank robbery,0
2011,Burglary at non-residential premises,32
2011,Burglary at residential premises,164
2011,Carjacking,26
2011,Commercial crime,341
2011,Common assault,357
2011,Common robbery,148
2011,Contact sexual offences,10
2011,Crimen Injuria,19
2011,Culpable homicide,6
2011,Driving under the influence of alcohol or drugs,42
2011,Drug-related crime,47
2011,Illegal possession of firearms and ammunition,39
2011,Kidnapping,5
2011,Malicious damage to property,201
2011,Murder,36
2011,Neglect and ill-treatment of children,3
2011,Public violence,0
2011,Rape,120
2011,Robbery at non-residential premises,18
2011,Robbery at residential premises,19
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,141
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,10
2011,Shoplifting,178
2011,Stock-theft,0
2011,Street Robbery,78
2011,TRIO crimes,63
2011,Theft of motor vehicle and motorcycle,69
2011,Theft out of or from motor vehicle,89
2011,Truck hijacking,0
2010,Arson,7
2010,Assault with the intent to inflict grievous bodily harm,501
2010,Attempted murder,28
2010,Attempted sexual offences,5
2010,Bank robbery,0
2010,Burglary at non-residential premises,29
2010,Burglary at residential premises,195
2010,Carjacking,27
2010,Commercial crime,211
2010,Common assault,319
2010,Common robbery,142
2010,Contact sexual offences,6
2010,Crimen Injuria,25
2010,Culpable homicide,11
2010,Driving under the influence of alcohol or drugs,62
2010,Drug-related crime,34
2010,Illegal possession of firearms and ammunition,25
2010,Kidnapping,4
2010,Malicious damage to property,209
2010,Murder,38
2010,Neglect and ill-treatment of children,6
2010,Public violence,0
2010,Rape,142
2010,Robbery at non-residential premises,22
2010,Robbery at residential premises,29
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,186
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,8
2010,Shoplifting,219
2010,Stock-theft,1
2010,Street Robbery,106
2010,TRIO crimes,78
2010,Theft of motor vehicle and motorcycle,70
2010,Theft out of or from motor vehicle,90
2010,Truck hijacking,2
2009,Arson,7
2009,Assault with the intent to inflict grievous bodily harm,486
2009,Attempted murder,24
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,20
2009,Burglary at residential premises,162
2009,Carjacking,34
2009,Commercial crime,99
2009,Common assault,394
2009,Common robbery,168
2009,Contact sexual offences,14
2009,Crimen Injuria,21
2009,Culpable homicide,14
2009,Driving under the influence of alcohol or drugs,78
2009,Drug-related crime,31
2009,Illegal possession of firearms and ammunition,16
2009,Kidnapping,5
2009,Malicious damage to property,255
2009,Murder,36
2009,Neglect and ill-treatment of children,1
2009,Public violence,0
2009,Rape,140
2009,Robbery at non-residential premises,7
2009,Robbery at residential premises,29
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,165
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,0
2009,Shoplifting,127
2009,Stock-theft,1
2009,Street Robbery,95
2009,TRIO crimes,70
2009,Theft of motor vehicle and motorcycle,100
2009,Theft out of or from motor vehicle,73
2009,Truck hijacking,0
2008,Arson,5
2008,Assault with the intent to inflict grievous bodily harm,545
2008,Attempted murder,43
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,14
2008,Burglary at residential premises,180
2008,Carjacking,47
2008,Commercial crime,72
2008,Common assault,443
2008,Common robbery,175
2008,Contact sexual offences,0
2008,Crimen Injuria,25
2008,Culpable homicide,8
2008,Driving under the influence of alcohol or drugs,35
2008,Drug-related crime,31
2008,Illegal possession of firearms and ammunition,19
2008,Kidnapping,4
2008,Malicious damage to property,216
2008,Murder,33
2008,Neglect and ill-treatment of children,7
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,10
2008,Robbery at residential premises,52
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,222
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,119
2008,Stock-theft,0
2008,Street Robbery,111
2008,TRIO crimes,109
2008,Theft of motor vehicle and motorcycle,78
2008,Theft out of or from motor vehicle,76
2008,Truck hijacking,2
2007,Arson,5
2007,Assault with the intent to inflict grievous bodily harm,625
2007,Attempted murder,45
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,23
2007,Burglary at residential premises,248
2007,Carjacking,31
2007,Commercial crime,47
2007,Common assault,549
2007,Common robbery,215
2007,Contact sexual offences,0
2007,Crimen Injuria,28
2007,Culpable homicide,10
2007,Driving under the influence of alcohol or drugs,57
2007,Drug-related crime,53
2007,Illegal possession of firearms and ammunition,22
2007,Kidnapping,2
2007,Malicious damage to property,255
2007,Murder,48
2007,Neglect and ill-treatment of children,7
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,5
2007,Robbery at residential premises,59
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,260
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,101
2007,Stock-theft,0
2007,Street Robbery,165
2007,TRIO crimes,95
2007,Theft of motor vehicle and motorcycle,65
2007,Theft out of or from motor vehicle,54
2007,Truck hijacking,0
2006,Arson,13
2006,Assault with the intent to inflict grievous bodily harm,686
2006,Attempted murder,51
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,4
2006,Burglary at residential premises,314
2006,Carjacking,42
2006,Commercial crime,24
2006,Common assault,669
2006,Common robbery,217
2006,Contact sexual offences,0
2006,Crimen Injuria,62
2006,Culpable homicide,10
2006,Driving under the influence of alcohol or drugs,55
2006,Drug-related crime,71
2006,Illegal possession of firearms and ammunition,24
2006,Kidnapping,3
2006,Malicious damage to property,264
2006,Murder,37
2006,Neglect and ill-treatment of children,6
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,4
2006,Robbery at residential premises,22
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,217
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,145
2006,Stock-theft,1
2006,Street Robbery,148
2006,TRIO crimes,68
2006,Theft of motor vehicle and motorcycle,115
2006,Theft out of or from motor vehicle,69
2006,Truck hijacking,1
