year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,438
2024,Attempted murder,122
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,54
2024,Burglary at residential premises,147
2024,Carjacking,96
2024,Commercial crime,134
2024,Common assault,388
2024,Common robbery,86
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,116
2024,Drug-related crime,216
2024,Illegal possession of firearms and ammunition,38
2024,Kidnapping,73
2024,Malicious damage to property,221
2024,Murder,128
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,83
2024,Robbery at non-residential premises,56
2024,Robbery at residential premises,58
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,412
2024,Sexual Offences detected as a result of police action,3
2024,Sexual assault,16
2024,Shoplifting,37
2024,Stock-theft,0
2024,Street Robbery,213
2024,TRIO crimes,210
2024,Theft of motor vehicle and motorcycle,59
2024,Theft out of or from motor vehicle,76
2024,Truck hijacking,3
2023,Abduction,0
2023,Arson,11
2023,Assault with the intent to inflict grievous bodily harm,390
2023,Attempted murder,56
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,54
2023,Burglary at residential premises,199
2023,Carjacking,96
2023,Commercial crime,100
2023,Common assault,400
2023,Common robbery,89
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,165
2023,Drug-related crime,239
2023,Illegal possession of firearms and ammunition,47
2023,Kidnapping,61
2023,Malicious damage to property,216
2023,Murder,67
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,89
2023,Robbery at non-residential premises,17
2023,Robbery at residential premises,43
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,364
2023,Sexual Offences detected as a result of police action,2
2023,Sexual assault,8
2023,Shoplifting,13
2023,Stock-theft,0
2023,Street Robbery,208
2023,TRIO crimes,156
2023,Theft of motor vehicle and motorcycle,63
2023,Theft out of or from motor vehicle,102
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,5
2022,Assault with the intent to inflict grievous bodily harm,359
2022,Attempted murder,66
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,84
2022,Burglary at residential premises,140
2022,Carjacking,128
2022,Commercial crime,131
2022,Common assault,365
2022,Common robbery,60
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,345
2022,Drug-related crime,187
2022,Illegal possession of firearms and ammunition,21
2022,Kidnapping,39
2022,Malicious damage to property,257
2022,Murder,62
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,83
2022,Robbery at non-residential premises,58
2022,Robbery at residential premises,53
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,407
2022,Sexual Offences detected as a result of police action,5
2022,Sexual assault,10
2022,Shoplifting,36
2022,Stock-theft,0
2022,Street Robbery,167
2022,TRIO crimes,239
2022,Theft of motor vehicle and motorcycle,95
2022,Theft out of or from motor vehicle,103
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,4
