year,category,value
2012,Robbery at non-residential premises,69
2012,Robbery at residential premises,75
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,484
2012,Sexual Offences detected as a result of police action,2
2012,Sexual assault,25
2012,Shoplifting,328
2012,Stock-theft,7
2012,Street Robbery,208
2012,TRIO crimes,263
2012,Theft of motor vehicle and motorcycle,406
2012,Theft out of or from motor vehicle,401
2012,Truck hijacking,13
2011,Arson,27
2011,Assault with the intent to inflict grievous bodily harm,276
2011,Attempted murder,41
2011,Attempted sexual offences,5
2011,Bank robbery,0
2011,Burglary at non-residential premises,469
2011,Burglary at residential premises,1033
2011,Carjacking,129
2011,Commercial crime,539
2011,Common assault,685
2011,Common robbery,221
2011,Contact sexual offences,21
2011,Crimen Injuria,88
2011,Culpable homicide,50
2011,Driving under the influence of alcohol or drugs,79
2011,Drug-related crime,99
2011,Illegal possession of firearms and ammunition,22
2011,Kidnapping,10
2011,Malicious damage to property,484
2011,Murder,49
2011,Neglect and ill-treatment of children,7
2011,Public violence,0
2011,Rape,99
2011,Robbery at non-residential premises,86
2011,Robbery at residential premises,91
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,617
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,26
2011,Shoplifting,324
2011,Stock-theft,1
2011,Street Robbery,303
2011,TRIO crimes,306
2011,Theft of motor vehicle and motorcycle,565
2011,Theft out of or from motor vehicle,450
2011,Truck hijacking,8
2010,Arson,25
2010,Assault with the intent to inflict grievous bodily harm,245
2010,Attempted murder,68
2010,Attempted sexual offences,7
2010,Bank robbery,2
2010,Burglary at non-residential premises,423
2010,Burglary at residential premises,1141
2010,Carjacking,108
2010,Commercial crime,504
2010,Common assault,819
2010,Common robbery,199
2010,Contact sexual offences,36
2010,Crimen Injuria,72
2010,Culpable homicide,66
2010,Driving under the influence of alcohol or drugs,88
2010,Drug-related crime,47
2010,Illegal possession of firearms and ammunition,40
2010,Kidnapping,12
2010,Malicious damage to property,592
2010,Murder,41
2010,Neglect and ill-treatment of children,4
2010,Public violence,0
2010,Rape,108
2010,Robbery at non-residential premises,109
2010,Robbery at residential premises,106
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,589
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,12
2010,Shoplifting,335
2010,Stock-theft,11
2010,Street Robbery,246
2010,TRIO crimes,323
2010,Theft of motor vehicle and motorcycle,637
2010,Theft out of or from motor vehicle,579
2010,Truck hijacking,18
2009,Arson,36
2009,Assault with the intent to inflict grievous bodily harm,257
2009,Attempted murder,32
2009,Attempted sexual offences,18
2009,Bank robbery,0
2009,Burglary at non-residential premises,576
2009,Burglary at residential premises,957
2009,Carjacking,120
2009,Commercial crime,372
2009,Common assault,789
2009,Common robbery,188
2009,Contact sexual offences,37
2009,Crimen Injuria,64
2009,Culpable homicide,68
2009,Driving under the influence of alcohol or drugs,392
2009,Drug-related crime,45
2009,Illegal possession of firearms and ammunition,63
2009,Kidnapping,9
2009,Malicious damage to property,548
2009,Murder,47
2009,Neglect and ill-treatment of children,4
2009,Public violence,0
2009,Rape,92
2009,Robbery at non-residential premises,109
2009,Robbery at residential premises,103
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,609
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,13
2009,Shoplifting,377
2009,Stock-theft,9
2009,Street Robbery,251
2009,TRIO crimes,332
2009,Theft of motor vehicle and motorcycle,606
2009,Theft out of or from motor vehicle,510
2009,Truck hijacking,25
2008,Arson,28
2008,Assault with the intent to inflict grievous bodily harm,213
2008,Attempted murder,39
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,348
2008,Burglary at residential premises,909
2008,Carjacking,134
2008,Commercial crime,311
2008,Common assault,708
2008,Common robbery,192
2008,Contact sexual offences,0
2008,Crimen Injuria,57
2008,Culpable homicide,51
2008,Driving under the influence of alcohol or drugs,188
2008,Drug-related crime,45
2008,Illegal possession of firearms and ammunition,33
2008,Kidnapping,8
2008,Malicious damage to property,414
2008,Murder,42
2008,Neglect and ill-treatment of children,2
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,86
2008,Robbery at residential premises,56
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,598
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,302
2008,Stock-theft,2
2008,Street Robbery,307
2008,TRIO crimes,276
2008,Theft of motor vehicle and motorcycle,544
2008,Theft out of or from motor vehicle,485
2008,Truck hijacking,15
2007,Arson,24
2007,Assault with the intent to inflict grievous bodily harm,200
2007,Attempted murder,37
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,372
2007,Burglary at residential premises,913
2007,Carjacking,114
2007,Commercial crime,306
2007,Common assault,777
2007,Common robbery,169
2007,Contact sexual offences,0
2007,Crimen Injuria,71
2007,Culpable homicide,43
2007,Driving under the influence of alcohol or drugs,234
2007,Drug-related crime,98
2007,Illegal possession of firearms and ammunition,50
2007,Kidnapping,5
2007,Malicious damage to property,395
2007,Murder,44
2007,Neglect and ill-treatment of children,9
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,62
2007,Robbery at residential premises,41
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,461
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,337
2007,Stock-theft,4
2007,Street Robbery,233
2007,TRIO crimes,217
2007,Theft of motor vehicle and motorcycle,441
2007,Theft out of or from motor vehicle,509
2007,Truck hijacking,11
2006,Arson,26
2006,Assault with the intent to inflict grievous bodily harm,224
2006,Attempted murder,44
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,239
2006,Burglary at residential premises,877
2006,Carjacking,68
2006,Commercial crime,278
2006,Common assault,857
2006,Common robbery,256
2006,Contact sexual offences,0
2006,Crimen Injuria,92
2006,Culpable homicide,53
2006,Driving under the influence of alcohol or drugs,259
2006,Drug-related crime,87
2006,Illegal possession of firearms and ammunition,39
2006,Kidnapping,4
2006,Malicious damage to property,426
2006,Murder,31
2006,Neglect and ill-treatment of children,5
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,32
2006,Robbery at residential premises,27
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,432
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,292
2006,Stock-theft,2
2006,Street Robbery,291
2006,TRIO crimes,127
2006,Theft of motor vehicle and motorcycle,425
2006,Theft out of or from motor vehicle,614
2006,Truck hijacking,14
