year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,424
2024,Attempted murder,33
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,92
2024,Burglary at residential premises,226
2024,Carjacking,35
2024,Commercial crime,125
2024,Common assault,471
2024,Common robbery,73
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,72
2024,Drug-related crime,258
2024,Illegal possession of firearms and ammunition,28
2024,Kidnapping,34
2024,Malicious damage to property,264
2024,Murder,35
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,66
2024,Robbery at non-residential premises,33
2024,Robbery at residential premises,40
2024,Robbery of cash in transit,1
2024,Robbery with aggravating circumstances,261
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,12
2024,Shoplifting,66
2024,Stock-theft,2
2024,Street Robbery,109
2024,TRIO crimes,108
2024,Theft of motor vehicle and motorcycle,43
2024,Theft out of or from motor vehicle,37
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,2
2023,Assault with the intent to inflict grievous bodily harm,566
2023,Attempted murder,35
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,91
2023,Burglary at residential premises,290
2023,Carjacking,65
2023,Commercial crime,105
2023,Common assault,410
2023,Common robbery,62
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,86
2023,Drug-related crime,208
2023,Illegal possession of firearms and ammunition,32
2023,Kidnapping,28
2023,Malicious damage to property,263
2023,Murder,54
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,55
2023,Robbery at non-residential premises,17
2023,Robbery at residential premises,35
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,301
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,12
2023,Shoplifting,34
2023,Stock-theft,6
2023,Street Robbery,183
2023,TRIO crimes,117
2023,Theft of motor vehicle and motorcycle,44
2023,Theft out of or from motor vehicle,44
