year,category,value
2024,Abduction,0
2024,Arson,5
2024,Assault with the intent to inflict grievous bodily harm,141
2024,Attempted murder,13
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,12
2024,Burglary at residential premises,69
2024,Carjacking,1
2024,Commercial crime,13
2024,Common assault,84
2024,Common robbery,3
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,13
2024,Drug-related crime,57
2024,Illegal possession of firearms and ammunition,11
2024,Kidnapping,5
2024,Malicious damage to property,50
2024,Murder,16
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,34
2024,Robbery at non-residential premises,5
2024,Robbery at residential premises,4
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,19
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,3
2024,Shoplifting,17
2024,Stock-theft,16
2024,Street Robbery,10
2024,TRIO crimes,10
2024,Theft of motor vehicle and motorcycle,4
2024,Theft out of or from motor vehicle,11
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,131
2023,Attempted murder,5
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,16
2023,Burglary at residential premises,93
2023,Carjacking,1
2023,Commercial crime,24
2023,Common assault,92
2023,Common robbery,9
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,18
2023,Drug-related crime,80
2023,Illegal possession of firearms and ammunition,8
2023,Kidnapping,0
2023,Malicious damage to property,53
2023,Murder,15
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,34
2023,Robbery at non-residential premises,4
2023,Robbery at residential premises,0
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,14
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,2
2023,Shoplifting,6
2023,Stock-theft,28
2023,Street Robbery,9
2023,TRIO crimes,5
2023,Theft of motor vehicle and motorcycle,0
2023,Theft out of or from motor vehicle,10
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,0
2022,Assault with the intent to inflict grievous bodily harm,136
2022,Attempted murder,7
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,26
2022,Burglary at residential premises,102
2022,Carjacking,1
2022,Commercial crime,18
2022,Common assault,76
2022,Common robbery,9
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,59
2022,Drug-related crime,45
2022,Illegal possession of firearms and ammunition,8
2022,Kidnapping,0
2022,Malicious damage to property,60
2022,Murder,11
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,28
2022,Robbery at non-residential premises,11
