year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,35
2024,Attempted murder,25
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,60
2024,Burglary at residential premises,148
2024,Carjacking,91
2024,Commercial crime,152
2024,Common assault,104
2024,Common robbery,32
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,258
2024,Drug-related crime,236
2024,Illegal possession of firearms and ammunition,28
2024,Kidnapping,133
2024,Malicious damage to property,52
2024,Murder,10
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,17
2024,Robbery at non-residential premises,22
2024,Robbery at residential premises,31
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,255
2024,Sexual Offences detected as a result of police action,55
2024,Sexual assault,4
2024,Shoplifting,87
2024,Stock-theft,8
2024,Street Robbery,174
2024,TRIO crimes,144
2024,Theft of motor vehicle and motorcycle,81
2024,Theft out of or from motor vehicle,80
2024,Truck hijacking,30
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,49
2023,Attempted murder,17
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,85
2023,Burglary at residential premises,208
2023,Carjacking,70
2023,Commercial crime,128
2023,Common assault,117
2023,Common robbery,30
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,184
2023,Drug-related crime,180
2023,Illegal possession of firearms and ammunition,28
2023,Kidnapping,98
2023,Malicious damage to property,68
2023,Murder,11
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,18
2023,Robbery at non-residential premises,21
2023,Robbery at residential premises,15
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,185
2023,Sexual Offences detected as a result of police action,30
2023,Sexual assault,9
2023,Shoplifting,93
2023,Stock-theft,21
2023,Street Robbery,57
2023,TRIO crimes,106
2023,Theft of motor vehicle and motorcycle,69
2023,Theft out of or from motor vehicle,91
2023,Truck hijacking,22
2022,Abduction,0
2022,Arson,3
2022,Assault with the intent to inflict grievous bodily harm,48
2022,Attempted murder,13
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,95
2022,Burglary at residential premises,247
2022,Carjacking,106
2022,Commercial crime,129
2022,Common assault,84
2022,Common robbery,18
2022,Contact sexual offences,0
2022,Crimen Injuria,-1
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,120
2022,Drug-related crime,170
2022,Illegal possession of firearms and ammunition,10
2022,Kidnapping,121
2022,Malicious damage to property,70
2022,Murder,7
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,14
2022,Robbery at non-residential premises,33
2022,Robbery at residential premises,15
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,258
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,4
2022,Shoplifting,85
2022,Stock-theft,12
2022,Street Robbery,72
2022,TRIO crimes,154
2022,Theft of motor vehicle and motorcycle,88
2022,Theft out of or from motor vehicle,68
2022,Truck hijacking,32
2021,Abduction,0
2021,Arson,1
2021,Assault with the intent to inflict grievous bodily harm,13
2021,Attempted murder,12
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,101
2021,Burglary at residential premises,193
2021,Carjacking,100
2021,Commercial crime,110
2021,Common assault,79
2021,Common robbery,16
2021,Contact sexual offences,1
2021,Crimen Injuria,9
2021,Culpable homicide,14
2021,Driving under the influence of alcohol or drugs,83
2021,Drug-related crime,109
2021,Illegal possession of firearms and ammunition,8
2021,Kidnapping,2
2021,Malicious damage to property,46
2021,Murder,3
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,15
2021,Robbery at non-residential premises,32
