year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,145
2024,Attempted murder,10
2024,Attempted sexual offences,4
2024,Bank robbery,0
2024,Burglary at non-residential premises,440
2024,Burglary at residential premises,508
2024,Carjacking,3
2024,Commercial crime,987
2024,Common assault,340
2024,Common robbery,185
2024,Contact sexual offences,3
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,134
2024,Drug-related crime,215
2024,Illegal possession of firearms and ammunition,26
2024,Kidnapping,23
2024,Malicious damage to property,169
2024,Murder,16
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,52
2024,Robbery at non-residential premises,40
2024,Robbery at residential premises,53
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,511
2024,Sexual Offences detected as a result of police action,18
2024,Sexual assault,15
2024,Shoplifting,493
2024,Stock-theft,7
2024,Street Robbery,97
2024,TRIO crimes,96
2024,Theft of motor vehicle and motorcycle,70
2024,Theft out of or from motor vehicle,836
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,128
2023,Attempted murder,16
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,378
2023,Burglary at residential premises,539
2023,Carjacking,11
2023,Commercial crime,730
2023,Common assault,290
2023,Common robbery,159
2023,Contact sexual offences,8
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,98
2023,Drug-related crime,146
2023,Illegal possession of firearms and ammunition,12
2023,Kidnapping,10
2023,Malicious damage to property,155
2023,Murder,17
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,29
2023,Robbery at non-residential premises,48
2023,Robbery at residential premises,39
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,390
2023,Sexual Offences detected as a result of police action,2
2023,Sexual assault,14
2023,Shoplifting,460
2023,Stock-theft,4
2023,Street Robbery,291
2023,TRIO crimes,98
2023,Theft of motor vehicle and motorcycle,55
2023,Theft out of or from motor vehicle,576
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,1
2022,Assault with the intent to inflict grievous bodily harm,105
2022,Attempted murder,14
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,272
2022,Burglary at residential premises,479
2022,Carjacking,7
2022,Commercial crime,682
2022,Common assault,246
2022,Common robbery,123
2022,Contact sexual offences,0
2022,Crimen Injuria,-1
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,226
2022,Drug-related crime,339
2022,Illegal possession of firearms and ammunition,7
2022,Kidnapping,6
2022,Malicious damage to property,145
2022,Murder,23
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,37
2022,Robbery at non-residential premises,31
2022,Robbery at residential premises,13
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,230
2022,Sexual Offences detected as a result of police action,70
2022,Sexual assault,13
2022,Shoplifting,438
2022,Stock-theft,8
2022,Street Robbery,179
2022,TRIO crimes,51
2022,Theft of motor vehicle and motorcycle,71
2022,Theft out of or from motor vehicle,535
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,0
