year,category,value
2024,Abduction,0
2024,Arson,8
2024,Assault with the intent to inflict grievous bodily harm,513
2024,Attempted murder,55
2024,Attempted sexual offences,5
2024,Bank robbery,0
2024,Burglary at non-residential premises,120
2024,Burglary at residential premises,261
2024,Carjacking,17
2024,Commercial crime,207
2024,Common assault,301
2024,Common robbery,24
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,15
2024,Drug-related crime,96
2024,Illegal possession of firearms and ammunition,74
2024,Kidnapping,23
2024,Malicious damage to property,140
2024,Murder,133
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,239
2024,Robbery at non-residential premises,38
2024,Robbery at residential premises,58
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,171
2024,Sexual Offences detected as a result of police action,1
2024,Sexual assault,22
2024,Shoplifting,105
2024,Stock-theft,76
2024,Street Robbery,114
2024,TRIO crimes,113
2024,Theft of motor vehicle and motorcycle,12
2024,Theft out of or from motor vehicle,43
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,6
2023,Assault with the intent to inflict grievous bodily harm,489
2023,Attempted murder,73
2023,Attempted sexual offences,9
2023,Bank robbery,0
2023,Burglary at non-residential premises,184
2023,Burglary at residential premises,265
2023,Carjacking,13
2023,Commercial crime,163
2023,Common assault,250
2023,Common robbery,22
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,7
2023,Drug-related crime,114
2023,Illegal possession of firearms and ammunition,167
2023,Kidnapping,11
2023,Malicious damage to property,126
2023,Murder,140
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,287
2023,Robbery at non-residential premises,93
2023,Robbery at residential premises,116
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,306
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,23
2023,Shoplifting,97
2023,Stock-theft,58
2023,Street Robbery,81
2023,TRIO crimes,222
2023,Theft of motor vehicle and motorcycle,8
2023,Theft out of or from motor vehicle,47
2023,Truck hijacking,3
2022,Abduction,0
2022,Arson,9
2022,Assault with the intent to inflict grievous bodily harm,416
2022,Attempted murder,62
2022,Attempted sexual offences,6
2022,Bank robbery,0
2022,Burglary at non-residential premises,103
2022,Burglary at residential premises,237
2022,Carjacking,3
2022,Commercial crime,189
2022,Common assault,146
2022,Common robbery,25
2022,Contact sexual offences,2
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,9
2022,Drug-related crime,62
2022,Illegal possession of firearms and ammunition,67
2022,Kidnapping,12
2022,Malicious damage to property,135
2022,Murder,131
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,328
2022,Robbery at non-residential premises,50
2022,Robbery at residential premises,105
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,219
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,16
2022,Shoplifting,66
2022,Stock-theft,49
2022,Street Robbery,60
2022,TRIO crimes,158
2022,Theft of motor vehicle and motorcycle,8
2022,Theft out of or from motor vehicle,47
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,330
2021,Attempted murder,40
2021,Attempted sexual offences,6
2021,Bank robbery,0
2021,Burglary at non-residential premises,137
2021,Burglary at residential premises,389
2021,Carjacking,5
2021,Commercial crime,173
2021,Common assault,145
2021,Common robbery,23
2021,Contact sexual offences,2
2021,Crimen Injuria,8
2021,Culpable homicide,17
2021,Driving under the influence of alcohol or drugs,7
2021,Drug-related crime,60
2021,Illegal possession of firearms and ammunition,74
2021,Kidnapping,8
2021,Malicious damage to property,115
2021,Murder,116
2021,Neglect and ill-treatment of children,0
2021,Public violence,1
2021,Rape,228
2021,Robbery at non-residential premises,52
2021,Robbery at residential premises,80
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,207
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,16
2021,Shoplifting,55
2021,Stock-theft,63
2021,Street Robbery,70
2021,TRIO crimes,137
2021,Theft of motor vehicle and motorcycle,9
2021,Theft out of or from motor vehicle,48
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,4
2020,Assault with the intent to inflict grievous bodily harm,393
2020,Attempted murder,36
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,124
2020,Burglary at residential premises,286
2020,Carjacking,10
2020,Commercial crime,159
2020,Common assault,124
2020,Common robbery,17
2020,Contact sexual offences,0
2020,Crimen Injuria,5
2020,Culpable homicide,32
2020,Driving under the influence of alcohol or drugs,8
2020,Drug-related crime,56
2020,Illegal possession of firearms and ammunition,74
2020,Kidnapping,15
2020,Malicious damage to property,107
2020,Murder,96
2020,Neglect and ill-treatment of children,2
2020,Public violence,5
2020,Rape,191
2020,Robbery at non-residential premises,29
2020,Robbery at residential premises,40
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,143
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,15
2020,Shoplifting,75
2020,Stock-theft,74
2020,Street Robbery,64
2020,TRIO crimes,79
2020,Theft of motor vehicle and motorcycle,20
2020,Theft out of or from motor vehicle,44
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,7
2019,Assault with the intent to inflict grievous bodily harm,372
2019,Attempted murder,59
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,102
2019,Burglary at residential premises,263
2019,Carjacking,10
2019,Commercial crime,131
2019,Common assault,149
2019,Common robbery,17
2019,Contact sexual offences,0
2019,Crimen Injuria,7
2019,Culpable homicide,36
2019,Driving under the influence of alcohol or drugs,11
2019,Drug-related crime,90
2019,Illegal possession of firearms and ammunition,84
2019,Kidnapping,12
2019,Malicious damage to property,115
2019,Murder,127
2019,Neglect and ill-treatment of children,1
2019,Public violence,2
2019,Rape,280
2019,Robbery at non-residential premises,37
2019,Robbery at residential premises,61
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,176
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,13
2019,Shoplifting,61
2019,Stock-theft,74
2019,Street Robbery,67
2019,TRIO crimes,108
2019,Theft of motor vehicle and motorcycle,33
2019,Theft out of or from motor vehicle,62
2019,Truck hijacking,1
2018,Abduction,1
2018,Arson,4
2018,Assault with the intent to inflict grievous bodily harm,320
2018,Attempted murder,26
2018,Attempted sexual offences,5
2018,Bank robbery,0
2018,Burglary at non-residential premises,135
2018,Burglary at residential premises,181
2018,Carjacking,3
2018,Commercial crime,103
2018,Common assault,78
2018,Common robbery,8
2018,Contact sexual offences,3
2018,Crimen Injuria,2
2018,Culpable homicide,24
2018,Driving under the influence of alcohol or drugs,10
2018,Drug-related crime,147
2018,Illegal possession of firearms and ammunition,83
2018,Kidnapping,4
2018,Malicious damage to property,98
2018,Murder,97
2018,Neglect and ill-treatment of children,1
2018,Public violence,0
2018,Rape,191
2018,Robbery at non-residential premises,33
2018,Robbery at residential premises,41
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,133
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,11
2018,Shoplifting,48
2018,Stock-theft,35
2018,Street Robbery,56
2018,TRIO crimes,77
2018,Theft of motor vehicle and motorcycle,15
2018,Theft out of or from motor vehicle,89
2018,Truck hijacking,0
2017,Abduction,3
2017,Arson,11
2017,Assault with the intent to inflict grievous bodily harm,323
2017,Attempted murder,40
2017,Attempted sexual offences,5
2017,Bank robbery,0
2017,Burglary at non-residential premises,97
2017,Burglary at residential premises,140
