year,category,value
2024,Abduction,0
2024,Arson,0
2024,Assault with the intent to inflict grievous bodily harm,343
2024,Attempted murder,32
2024,Attempted sexual offences,6
2024,Bank robbery,0
2024,Burglary at non-residential premises,115
2024,Burglary at residential premises,268
2024,Carjacking,9
2024,Commercial crime,61
2024,Common assault,310
2024,Common robbery,103
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,151
2024,Drug-related crime,114
2024,Illegal possession of firearms and ammunition,20
2024,Kidnapping,22
2024,Malicious damage to property,190
2024,Murder,57
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,60
2024,Robbery at non-residential premises,21
2024,Robbery at residential premises,50
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,276
2024,Sexual Offences detected as a result of police action,45
2024,Sexual assault,13
2024,Shoplifting,55
2024,Stock-theft,70
2024,Street Robbery,80
2024,TRIO crimes,80
2024,Theft of motor vehicle and motorcycle,18
2024,Theft out of or from motor vehicle,159
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,300
2023,Attempted murder,29
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,181
2023,Burglary at residential premises,280
2023,Carjacking,15
2023,Commercial crime,46
2023,Common assault,407
2023,Common robbery,77
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,144
2023,Drug-related crime,104
2023,Illegal possession of firearms and ammunition,11
2023,Kidnapping,18
2023,Malicious damage to property,186
2023,Murder,55
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,86
2023,Robbery at non-residential premises,42
2023,Robbery at residential premises,44
2023,Robbery of cash in transit,2
2023,Robbery with aggravating circumstances,264
2023,Sexual Offences detected as a result of police action,72
2023,Sexual assault,10
2023,Shoplifting,142
2023,Stock-theft,72
2023,Street Robbery,161
2023,TRIO crimes,101
2023,Theft of motor vehicle and motorcycle,19
