year,category,value
2024,Abduction,0
2024,Arson,0
2024,Assault with the intent to inflict grievous bodily harm,202
2024,Attempted murder,12
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,51
2024,Burglary at residential premises,182
2024,Carjacking,1
2024,Commercial crime,11
2024,Common assault,126
2024,Common robbery,16
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,75
2024,Drug-related crime,75
2024,Illegal possession of firearms and ammunition,9
2024,Kidnapping,4
2024,Malicious damage to property,107
2024,Murder,27
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,48
2024,Robbery at non-residential premises,10
2024,Robbery at residential premises,36
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,113
2024,Sexual Offences detected as a result of police action,24
2024,Sexual assault,6
2024,Shoplifting,0
2024,Stock-theft,28
2024,Street Robbery,47
2024,TRIO crimes,47
2024,Theft of motor vehicle and motorcycle,7
2024,Theft out of or from motor vehicle,36
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,194
2023,Attempted murder,18
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,58
2023,Burglary at residential premises,156
2023,Carjacking,3
2023,Commercial crime,6
2023,Common assault,100
2023,Common robbery,19
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,53
2023,Drug-related crime,42
2023,Illegal possession of firearms and ammunition,18
2023,Kidnapping,1
2023,Malicious damage to property,98
2023,Murder,26
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,40
2023,Robbery at non-residential premises,8
2023,Robbery at residential premises,18
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,67
2023,Sexual Offences detected as a result of police action,6
2023,Sexual assault,3
2023,Shoplifting,1
2023,Stock-theft,38
2023,Street Robbery,38
2023,TRIO crimes,29
2023,Theft of motor vehicle and motorcycle,0
