year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,191
2024,Attempted murder,23
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,173
2024,Burglary at residential premises,288
2024,Carjacking,8
2024,Commercial crime,243
2024,Common assault,188
2024,Common robbery,67
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,77
2024,Drug-related crime,252
2024,Illegal possession of firearms and ammunition,5
2024,Kidnapping,11
2024,Malicious damage to property,134
2024,Murder,12
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,76
2024,Robbery at non-residential premises,20
2024,Robbery at residential premises,20
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,222
2024,Sexual Offences detected as a result of police action,188
2024,Sexual assault,7
2024,Shoplifting,290
2024,Stock-theft,12
2024,Street Robbery,48
2024,TRIO crimes,48
2024,Theft of motor vehicle and motorcycle,24
2024,Theft out of or from motor vehicle,118
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,178
2023,Attempted murder,17
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,194
2023,Burglary at residential premises,301
2023,Carjacking,6
2023,Commercial crime,236
2023,Common assault,199
2023,Common robbery,65
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,40
2023,Drug-related crime,209
2023,Illegal possession of firearms and ammunition,6
2023,Kidnapping,4
2023,Malicious damage to property,125
2023,Murder,10
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,80
2023,Robbery at non-residential premises,20
2023,Robbery at residential premises,30
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,176
2023,Sexual Offences detected as a result of police action,167
2023,Sexual assault,6
2023,Shoplifting,259
2023,Stock-theft,11
2023,Street Robbery,120
2023,TRIO crimes,56
2023,Theft of motor vehicle and motorcycle,26
2023,Theft out of or from motor vehicle,108
