year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,185
2024,Attempted murder,25
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,80
2024,Burglary at residential premises,224
2024,Carjacking,24
2024,Commercial crime,226
2024,Common assault,208
2024,Common robbery,17
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,194
2024,Drug-related crime,274
2024,Illegal possession of firearms and ammunition,16
2024,Kidnapping,25
2024,Malicious damage to property,116
2024,Murder,22
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,32
2024,Robbery at non-residential premises,42
2024,Robbery at residential premises,41
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,162
2024,Sexual Offences detected as a result of police action,11
2024,Sexual assault,10
2024,Shoplifting,62
2024,Stock-theft,33
2024,Street Robbery,113
2024,TRIO crimes,107
2024,Theft of motor vehicle and motorcycle,113
2024,Theft out of or from motor vehicle,87
2024,Truck hijacking,6
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,109
2023,Attempted murder,19
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,58
2023,Burglary at residential premises,190
2023,Carjacking,10
2023,Commercial crime,156
2023,Common assault,125
2023,Common robbery,6
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,168
2023,Drug-related crime,227
2023,Illegal possession of firearms and ammunition,19
2023,Kidnapping,24
2023,Malicious damage to property,69
2023,Murder,26
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,31
2023,Robbery at non-residential premises,28
2023,Robbery at residential premises,29
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,102
2023,Sexual Offences detected as a result of police action,10
2023,Sexual assault,3
2023,Shoplifting,40
2023,Stock-theft,29
2023,Street Robbery,27
2023,TRIO crimes,67
2023,Theft of motor vehicle and motorcycle,62
2023,Theft out of or from motor vehicle,48
2023,Truck hijacking,8
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,95
2022,Attempted murder,16
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,87
2022,Burglary at residential premises,235
2022,Carjacking,19
2022,Commercial crime,145
2022,Common assault,99
2022,Common robbery,13
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,246
2022,Drug-related crime,162
2022,Illegal possession of firearms and ammunition,23
2022,Kidnapping,7
2022,Malicious damage to property,73
2022,Murder,17
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,24
2022,Robbery at non-residential premises,19
2022,Robbery at residential premises,42
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,115
2022,Sexual Offences detected as a result of police action,8
2022,Sexual assault,8
2022,Shoplifting,36
2022,Stock-theft,17
2022,Street Robbery,28
2022,TRIO crimes,80
2022,Theft of motor vehicle and motorcycle,77
2022,Theft out of or from motor vehicle,45
2022,Truck hijacking,7
2021,Abduction,0
2021,Arson,0
