year,category,value
2024,Abduction,0
2024,Arson,13
2024,Assault with the intent to inflict grievous bodily harm,228
2024,Attempted murder,56
2024,Attempted sexual offences,5
2024,Bank robbery,0
2024,Burglary at non-residential premises,264
2024,Burglary at residential premises,560
2024,Carjacking,27
2024,Commercial crime,557
2024,Common assault,307
2024,Common robbery,135
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,282
2024,Drug-related crime,273
2024,Illegal possession of firearms and ammunition,19
2024,Kidnapping,34
2024,Malicious damage to property,178
2024,Murder,26
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,31
2024,Robbery at non-residential premises,62
2024,Robbery at residential premises,26
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,365
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,9
2024,Shoplifting,146
2024,Stock-theft,81
2024,Street Robbery,143
2024,TRIO crimes,115
2024,Theft of motor vehicle and motorcycle,154
2024,Theft out of or from motor vehicle,485
2024,Truck hijacking,28
2023,Abduction,0
2023,Arson,8
2023,Assault with the intent to inflict grievous bodily harm,221
2023,Attempted murder,54
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,278
2023,Burglary at residential premises,618
2023,Carjacking,22
2023,Commercial crime,453
2023,Common assault,305
2023,Common robbery,143
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,255
2023,Drug-related crime,185
2023,Illegal possession of firearms and ammunition,13
2023,Kidnapping,26
2023,Malicious damage to property,227
2023,Murder,20
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,44
2023,Robbery at non-residential premises,90
2023,Robbery at residential premises,28
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,320
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,12
2023,Shoplifting,161
2023,Stock-theft,68
2023,Street Robbery,172
2023,TRIO crimes,140
2023,Theft of motor vehicle and motorcycle,103
2023,Theft out of or from motor vehicle,551
2023,Truck hijacking,7
2022,Abduction,0
2022,Arson,18
2022,Assault with the intent to inflict grievous bodily harm,263
2022,Attempted murder,62
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,288
2022,Burglary at residential premises,745
2022,Carjacking,22
2022,Commercial crime,473
2022,Common assault,334
2022,Common robbery,180
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
