year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,263
2024,Attempted murder,17
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,23
2024,Burglary at residential premises,206
2024,Carjacking,9
2024,Commercial crime,27
2024,Common assault,231
2024,Common robbery,29
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,203
2024,Drug-related crime,91
2024,Illegal possession of firearms and ammunition,3
2024,Kidnapping,6
2024,Malicious damage to property,117
2024,Murder,14
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,27
2024,Robbery at non-residential premises,10
2024,Robbery at residential premises,3
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,66
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,7
2024,Shoplifting,27
2024,Stock-theft,16
2024,Street Robbery,22
2024,TRIO crimes,22
2024,Theft of motor vehicle and motorcycle,49
2024,Theft out of or from motor vehicle,48
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,261
2023,Attempted murder,25
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,34
2023,Burglary at residential premises,263
2023,Carjacking,13
2023,Commercial crime,24
2023,Common assault,248
2023,Common robbery,27
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,129
2023,Drug-related crime,63
2023,Illegal possession of firearms and ammunition,12
2023,Kidnapping,7
2023,Malicious damage to property,132
2023,Murder,25
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,38
2023,Robbery at non-residential premises,7
2023,Robbery at residential premises,8
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,85
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,5
2023,Shoplifting,15
2023,Stock-theft,8
2023,Street Robbery,56
2023,TRIO crimes,28
2023,Theft of motor vehicle and motorcycle,43
2023,Theft out of or from motor vehicle,59
