year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,112
2024,Attempted murder,2
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,44
2024,Burglary at residential premises,155
2024,Carjacking,0
2024,Commercial crime,212
2024,Common assault,102
2024,Common robbery,41
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,82
2024,Drug-related crime,180
2024,Illegal possession of firearms and ammunition,8
2024,Kidnapping,3
2024,Malicious damage to property,83
2024,Murder,7
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,26
2024,Robbery at non-residential premises,1
2024,Robbery at residential premises,5
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,17
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,6
2024,Shoplifting,50
2024,Stock-theft,6
2024,Street Robbery,6
2024,TRIO crimes,6
2024,Theft of motor vehicle and motorcycle,7
2024,Theft out of or from motor vehicle,70
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,2
2023,Assault with the intent to inflict grievous bodily harm,90
2023,Attempted murder,6
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,48
2023,Burglary at residential premises,192
2023,Carjacking,1
2023,Commercial crime,184
2023,Common assault,111
2023,Common robbery,34
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,40
2023,Drug-related crime,130
2023,Illegal possession of firearms and ammunition,8
2023,Kidnapping,0
2023,Malicious damage to property,96
2023,Murder,13
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,25
2023,Robbery at non-residential premises,4
2023,Robbery at residential premises,13
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,27
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,4
2023,Shoplifting,59
2023,Stock-theft,10
2023,Street Robbery,9
2023,TRIO crimes,18
2023,Theft of motor vehicle and motorcycle,9
2023,Theft out of or from motor vehicle,40
