year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,117
2024,Attempted murder,14
2024,Attempted sexual offences,4
2024,Bank robbery,0
2024,Burglary at non-residential premises,65
2024,Burglary at residential premises,56
2024,Carjacking,9
2024,Commercial crime,42
2024,Common assault,62
2024,Common robbery,15
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,49
2024,Drug-related crime,64
2024,Illegal possession of firearms and ammunition,10
2024,Kidnapping,6
2024,Malicious damage to property,86
2024,Murder,10
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,44
2024,Robbery at non-residential premises,29
2024,Robbery at residential premises,9
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,71
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,0
2024,Shoplifting,27
2024,Stock-theft,20
2024,Street Robbery,47
2024,TRIO crimes,47
2024,Theft of motor vehicle and motorcycle,9
2024,Theft out of or from motor vehicle,11
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,132
2023,Attempted murder,20
2023,Attempted sexual offences,4
2023,Bank robbery,0
2023,Burglary at non-residential premises,77
2023,Burglary at residential premises,56
2023,Carjacking,10
2023,Commercial crime,41
2023,Common assault,52
2023,Common robbery,21
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,15
2023,Drug-related crime,139
2023,Illegal possession of firearms and ammunition,12
2023,Kidnapping,7
2023,Malicious damage to property,99
2023,Murder,13
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,37
2023,Robbery at non-residential premises,18
2023,Robbery at residential premises,15
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,72
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,0
2023,Shoplifting,13
2023,Stock-theft,35
2023,Street Robbery,28
2023,TRIO crimes,43
2023,Theft of motor vehicle and motorcycle,15
2023,Theft out of or from motor vehicle,14
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,7
2022,Assault with the intent to inflict grievous bodily harm,88
2022,Attempted murder,19
2022,Attempted sexual offences,5
2022,Bank robbery,0
2022,Burglary at non-residential premises,51
2022,Burglary at residential premises,92
2022,Carjacking,7
2022,Commercial crime,34
2022,Common assault,37
2022,Common robbery,25
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,127
2022,Drug-related crime,101
2022,Illegal possession of firearms and ammunition,7
2022,Kidnapping,7
2022,Malicious damage to property,74
2022,Murder,10
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,52
2022,Robbery at non-residential premises,20
2022,Robbery at residential premises,9
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,61
2022,Sexual Offences detected as a result of police action,3
2022,Sexual assault,3
2022,Shoplifting,7
2022,Stock-theft,53
2022,Street Robbery,24
2022,TRIO crimes,36
2022,Theft of motor vehicle and motorcycle,3
2022,Theft out of or from motor vehicle,17
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,1
