year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,121
2024,Attempted murder,2
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,35
2024,Burglary at residential premises,134
2024,Carjacking,0
2024,Commercial crime,26
2024,Common assault,103
2024,Common robbery,14
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,8
2024,Drug-related crime,34
2024,Illegal possession of firearms and ammunition,0
2024,Kidnapping,0
2024,Malicious damage to property,45
2024,Murder,9
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,14
2024,Robbery at non-residential premises,2
2024,Robbery at residential premises,2
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,6
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,6
2024,Shoplifting,10
2024,Stock-theft,16
2024,Street Robbery,4
2024,TRIO crimes,4
2024,Theft of motor vehicle and motorcycle,1
2024,Theft out of or from motor vehicle,40
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,98
2023,Attempted murder,3
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,38
2023,Burglary at residential premises,119
2023,Carjacking,0
2023,Commercial crime,15
2023,Common assault,122
2023,Common robbery,15
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,11
2023,Drug-related crime,11
2023,Illegal possession of firearms and ammunition,0
2023,Kidnapping,0
2023,Malicious damage to property,64
2023,Murder,6
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,18
2023,Robbery at non-residential premises,4
2023,Robbery at residential premises,2
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,12
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,5
2023,Shoplifting,4
2023,Stock-theft,13
2023,Street Robbery,6
2023,TRIO crimes,6
2023,Theft of motor vehicle and motorcycle,3
2023,Theft out of or from motor vehicle,38
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,5
2022,Assault with the intent to inflict grievous bodily harm,102
2022,Attempted murder,6
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,24
2022,Burglary at residential premises,138
2022,Carjacking,0
2022,Commercial crime,16
2022,Common assault,84
2022,Common robbery,13
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,16
2022,Drug-related crime,15
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,0
2022,Malicious damage to property,48
2022,Murder,4
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,11
2022,Robbery at non-residential premises,0
2022,Robbery at residential premises,1
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,8
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,4
2022,Shoplifting,2
2022,Stock-theft,3
2022,Street Robbery,7
2022,TRIO crimes,1
2022,Theft of motor vehicle and motorcycle,2
2022,Theft out of or from motor vehicle,16
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,71
2021,Attempted murder,1
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,25
2021,Burglary at residential premises,114
2021,Carjacking,0
2021,Commercial crime,11
2021,Common assault,72
2021,Common robbery,7
2021,Contact sexual offences,2
2021,Crimen Injuria,6
2021,Culpable homicide,4
2021,Driving under the influence of alcohol or drugs,8
2021,Drug-related crime,23
2021,Illegal possession of firearms and ammunition,2
2021,Kidnapping,1
2021,Malicious damage to property,52
2021,Murder,4
2021,Neglect and ill-treatment of children,1
2021,Public violence,0
2021,Rape,9
2021,Robbery at non-residential premises,1
2021,Robbery at residential premises,1
