year,category,value
2024,Abduction,0
2024,Arson,16
2024,Assault with the intent to inflict grievous bodily harm,627
2024,Attempted murder,24
2024,Attempted sexual offences,7
2024,Bank robbery,0
2024,Burglary at non-residential premises,130
2024,Burglary at residential premises,507
2024,Carjacking,5
2024,Commercial crime,344
2024,Common assault,700
2024,Common robbery,126
2024,Contact sexual offences,6
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,342
2024,Drug-related crime,656
2024,Illegal possession of firearms and ammunition,7
2024,Kidnapping,7
2024,Malicious damage to property,422
2024,Murder,18
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,88
2024,Robbery at non-residential premises,16
2024,Robbery at residential premises,16
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,164
2024,Sexual Offences detected as a result of police action,2
2024,Sexual assault,23
2024,Shoplifting,176
2024,Stock-theft,3
2024,Street Robbery,37
2024,TRIO crimes,37
2024,Theft of motor vehicle and motorcycle,29
2024,Theft out of or from motor vehicle,361
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,20
2023,Assault with the intent to inflict grievous bodily harm,516
2023,Attempted murder,28
2023,Attempted sexual offences,9
2023,Bank robbery,0
2023,Burglary at non-residential premises,149
2023,Burglary at residential premises,493
2023,Carjacking,1
2023,Commercial crime,287
2023,Common assault,587
2023,Common robbery,107
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,282
2023,Drug-related crime,744
2023,Illegal possession of firearms and ammunition,10
2023,Kidnapping,13
2023,Malicious damage to property,360
2023,Murder,16
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,85
2023,Robbery at non-residential premises,18
2023,Robbery at residential premises,15
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,154
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,17
2023,Shoplifting,187
2023,Stock-theft,2
2023,Street Robbery,120
2023,TRIO crimes,34
2023,Theft of motor vehicle and motorcycle,12
2023,Theft out of or from motor vehicle,266
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,25
2022,Assault with the intent to inflict grievous bodily harm,486
2022,Attempted murder,31
2022,Attempted sexual offences,14
2022,Bank robbery,0
2022,Burglary at non-residential premises,176
2022,Burglary at residential premises,568
2022,Carjacking,0
2022,Commercial crime,221
2022,Common assault,581
2022,Common robbery,90
2022,Contact sexual offences,17
2022,Crimen Injuria,-1
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,134
2022,Drug-related crime,820
2022,Illegal possession of firearms and ammunition,5
2022,Kidnapping,11
2022,Malicious damage to property,373
2022,Murder,18
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,114
2022,Robbery at non-residential premises,14
2022,Robbery at residential premises,15
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,122
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,24
2022,Shoplifting,182
2022,Stock-theft,6
2022,Street Robbery,92
2022,TRIO crimes,29
2022,Theft of motor vehicle and motorcycle,16
2022,Theft out of or from motor vehicle,354
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,11
2021,Assault with the intent to inflict grievous bodily harm,444
2021,Attempted murder,19
2021,Attempted sexual offences,6
2021,Bank robbery,0
2021,Burglary at non-residential premises,269
2021,Burglary at residential premises,650
2021,Carjacking,0
2021,Commercial crime,161
2021,Common assault,532
2021,Common robbery,98
2021,Contact sexual offences,11
2021,Crimen Injuria,143
2021,Culpable homicide,5
2021,Driving under the influence of alcohol or drugs,109
2021,Drug-related crime,322
2021,Illegal possession of firearms and ammunition,1
2021,Kidnapping,7
2021,Malicious damage to property,327
2021,Murder,10
2021,Neglect and ill-treatment of children,2
2021,Public violence,13
2021,Rape,87
2021,Robbery at non-residential premises,9
2021,Robbery at residential premises,15
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,124
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,20
2021,Shoplifting,194
2021,Stock-theft,2
2021,Street Robbery,100
2021,TRIO crimes,24
2021,Theft of motor vehicle and motorcycle,18
2021,Theft out of or from motor vehicle,332
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,19
2020,Assault with the intent to inflict grievous bodily harm,466
2020,Attempted murder,24
2020,Attempted sexual offences,8
2020,Bank robbery,0
2020,Burglary at non-residential premises,239
2020,Burglary at residential premises,730
2020,Carjacking,3
2020,Commercial crime,164
2020,Common assault,554
2020,Common robbery,130
2020,Contact sexual offences,1
2020,Crimen Injuria,107
2020,Culpable homicide,10
2020,Driving under the influence of alcohol or drugs,335
2020,Drug-related crime,753
2020,Illegal possession of firearms and ammunition,1
2020,Kidnapping,4
2020,Malicious damage to property,315
2020,Murder,29
2020,Neglect and ill-treatment of children,6
2020,Public violence,13
2020,Rape,105
2020,Robbery at non-residential premises,14
2020,Robbery at residential premises,21
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,197
2020,Sexual Offences detected as a result of police action,2
2020,Sexual assault,30
2020,Shoplifting,279
2020,Stock-theft,1
