year,category,value
2024,Abduction,0
2024,Arson,4
2024,Assault with the intent to inflict grievous bodily harm,239
2024,Attempted murder,38
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,131
2024,Burglary at residential premises,356
2024,Carjacking,25
2024,Commercial crime,284
2024,Common assault,442
2024,Common robbery,102
2024,Contact sexual offences,4
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,42
2024,Drug-related crime,208
2024,Illegal possession of firearms and ammunition,10
2024,Kidnapping,40
2024,Malicious damage to property,198
2024,Murder,13
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,51
2024,Robbery at non-residential premises,33
2024,Robbery at residential premises,44
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,294
2024,Sexual Offences detected as a result of police action,1
2024,Sexual assault,25
2024,Shoplifting,39
2024,Stock-theft,7
2024,Street Robbery,104
2024,TRIO crimes,102
2024,Theft of motor vehicle and motorcycle,209
2024,Theft out of or from motor vehicle,193
2024,Truck hijacking,2
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,291
2023,Attempted murder,28
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,118
2023,Burglary at residential premises,373
2023,Carjacking,24
2023,Commercial crime,241
2023,Common assault,503
2023,Common robbery,133
2023,Contact sexual offences,3
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,53
2023,Drug-related crime,149
2023,Illegal possession of firearms and ammunition,17
2023,Kidnapping,43
2023,Malicious damage to property,252
2023,Murder,7
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,43
2023,Robbery at non-residential premises,51
2023,Robbery at residential premises,43
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,285
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,18
2023,Shoplifting,47
2023,Stock-theft,14
2023,Street Robbery,163
2023,TRIO crimes,118
2023,Theft of motor vehicle and motorcycle,240
2023,Theft out of or from motor vehicle,225
2023,Truck hijacking,4
2022,Abduction,0
2022,Arson,1
2022,Assault with the intent to inflict grievous bodily harm,258
2022,Attempted murder,10
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,84
2022,Burglary at residential premises,293
2022,Carjacking,24
2022,Commercial crime,189
2022,Common assault,399
2022,Common robbery,96
2022,Contact sexual offences,4
2022,Crimen Injuria,-1
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,32
2022,Drug-related crime,118
2022,Illegal possession of firearms and ammunition,10
2022,Kidnapping,15
2022,Malicious damage to property,191
2022,Murder,5
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,31
2022,Robbery at non-residential premises,51
2022,Robbery at residential premises,20
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,225
2022,Sexual Offences detected as a result of police action,4
2022,Sexual assault,28
2022,Shoplifting,20
2022,Stock-theft,19
2022,Street Robbery,124
2022,TRIO crimes,95
2022,Theft of motor vehicle and motorcycle,198
2022,Theft out of or from motor vehicle,183
2022,Truck hijacking,6
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,199
2021,Attempted murder,15
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,102
2021,Burglary at residential premises,326
2021,Carjacking,17
2021,Commercial crime,172
2021,Common assault,330
2021,Common robbery,82
2021,Contact sexual offences,8
2021,Crimen Injuria,32
2021,Culpable homicide,7
2021,Driving under the influence of alcohol or drugs,31
2021,Drug-related crime,130
2021,Illegal possession of firearms and ammunition,8
2021,Kidnapping,8
2021,Malicious damage to property,175
2021,Murder,9
2021,Neglect and ill-treatment of children,1
2021,Public violence,3
2021,Rape,29
2021,Robbery at non-residential premises,22
2021,Robbery at residential premises,22
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,195
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,17
2021,Shoplifting,46
2021,Stock-theft,27
2021,Street Robbery,126
2021,TRIO crimes,61
2021,Theft of motor vehicle and motorcycle,166
2021,Theft out of or from motor vehicle,186
2021,Truck hijacking,8
2020,Abduction,0
2020,Arson,0
2020,Assault with the intent to inflict grievous bodily harm,213
2020,Attempted murder,20
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,136
2020,Burglary at residential premises,530
2020,Carjacking,20
2020,Commercial crime,137
2020,Common assault,348
2020,Common robbery,122
2020,Contact sexual offences,5
2020,Crimen Injuria,49
2020,Culpable homicide,28
2020,Driving under the influence of alcohol or drugs,40
2020,Drug-related crime,269
2020,Illegal possession of firearms and ammunition,8
