year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,434
2024,Attempted murder,107
2024,Attempted sexual offences,12
2024,Bank robbery,0
2024,Burglary at non-residential premises,103
2024,Burglary at residential premises,425
2024,Carjacking,148
2024,Commercial crime,126
2024,Common assault,546
2024,Common robbery,114
2024,Contact sexual offences,5
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,117
2024,Drug-related crime,370
2024,Illegal possession of firearms and ammunition,81
2024,Kidnapping,141
2024,Malicious damage to property,226
2024,Murder,55
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,118
2024,Robbery at non-residential premises,65
2024,Robbery at residential premises,109
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,697
2024,Sexual Offences detected as a result of police action,1
2024,Sexual assault,18
2024,Shoplifting,141
2024,Stock-theft,6
2024,Street Robbery,334
2024,TRIO crimes,322
2024,Theft of motor vehicle and motorcycle,47
2024,Theft out of or from motor vehicle,90
2024,Truck hijacking,12
2023,Abduction,0
2023,Arson,5
2023,Assault with the intent to inflict grievous bodily harm,396
2023,Attempted murder,62
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,116
2023,Burglary at residential premises,366
2023,Carjacking,156
2023,Commercial crime,103
2023,Common assault,560
2023,Common robbery,114
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,48
2023,Drug-related crime,630
2023,Illegal possession of firearms and ammunition,95
2023,Kidnapping,135
2023,Malicious damage to property,286
2023,Murder,54
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,124
2023,Robbery at non-residential premises,58
2023,Robbery at residential premises,108
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,677
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,14
2023,Shoplifting,71
2023,Stock-theft,6
2023,Street Robbery,348
2023,TRIO crimes,322
2023,Theft of motor vehicle and motorcycle,37
2023,Theft out of or from motor vehicle,99
2023,Truck hijacking,7
2022,Abduction,0
2022,Arson,11
2022,Assault with the intent to inflict grievous bodily harm,397
2022,Attempted murder,78
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,124
2022,Burglary at residential premises,396
2022,Carjacking,128
2022,Commercial crime,105
2022,Common assault,613
2022,Common robbery,120
2022,Contact sexual offences,2
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,63
2022,Drug-related crime,622
2022,Illegal possession of firearms and ammunition,65
2022,Kidnapping,78
2022,Malicious damage to property,282
2022,Murder,48
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,146
2022,Robbery at non-residential premises,56
2022,Robbery at residential premises,90
2022,Robbery of cash in transit,1
2022,Robbery with aggravating circumstances,662
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,20
2022,Shoplifting,30
2022,Stock-theft,3
2022,Street Robbery,379
2022,TRIO crimes,274
2022,Theft of motor vehicle and motorcycle,41
2022,Theft out of or from motor vehicle,67
2022,Truck hijacking,8
2021,Abduction,0
2021,Arson,11
