year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,342
2024,Attempted murder,51
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,78
2024,Burglary at residential premises,412
2024,Carjacking,111
2024,Commercial crime,136
2024,Common assault,727
2024,Common robbery,150
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,170
2024,Drug-related crime,307
2024,Illegal possession of firearms and ammunition,39
2024,Kidnapping,65
2024,Malicious damage to property,265
2024,Murder,39
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,79
2024,Robbery at non-residential premises,65
2024,Robbery at residential premises,57
2024,Robbery of cash in transit,1
2024,Robbery with aggravating circumstances,547
2024,Sexual Offences detected as a result of police action,2
2024,Sexual assault,21
2024,Shoplifting,251
2024,Stock-theft,1
2024,Street Robbery,235
2024,TRIO crimes,233
2024,Theft of motor vehicle and motorcycle,44
2024,Theft out of or from motor vehicle,250
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,2
2023,Assault with the intent to inflict grievous bodily harm,311
2023,Attempted murder,46
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,97
2023,Burglary at residential premises,444
2023,Carjacking,150
2023,Commercial crime,146
2023,Common assault,606
2023,Common robbery,110
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,83
2023,Drug-related crime,218
2023,Illegal possession of firearms and ammunition,41
2023,Kidnapping,66
2023,Malicious damage to property,268
2023,Murder,44
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,96
2023,Robbery at non-residential premises,78
2023,Robbery at residential premises,107
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,713
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,21
2023,Shoplifting,269
2023,Stock-theft,4
2023,Street Robbery,374
2023,TRIO crimes,335
2023,Theft of motor vehicle and motorcycle,65
2023,Theft out of or from motor vehicle,211
2023,Truck hijacking,3
2022,Abduction,0
2022,Arson,8
2022,Assault with the intent to inflict grievous bodily harm,358
2022,Attempted murder,43
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,99
2022,Burglary at residential premises,422
2022,Carjacking,125
2022,Commercial crime,147
2022,Common assault,566
2022,Common robbery,147
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,108
2022,Drug-related crime,166
2022,Illegal possession of firearms and ammunition,22
2022,Kidnapping,37
2022,Malicious damage to property,331
2022,Murder,28
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,107
2022,Robbery at non-residential premises,90
2022,Robbery at residential premises,98
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,751
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,22
2022,Shoplifting,217
2022,Stock-theft,0
2022,Street Robbery,436
2022,TRIO crimes,313
2022,Theft of motor vehicle and motorcycle,81
2022,Theft out of or from motor vehicle,149
2022,Truck hijacking,2
2021,Abduction,0
2021,Arson,12
2021,Assault with the intent to inflict grievous bodily harm,337
2021,Attempted murder,46
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,158
2021,Burglary at residential premises,345
2021,Carjacking,106
2021,Commercial crime,104
2021,Common assault,476
2021,Common robbery,157
2021,Contact sexual offences,1
2021,Crimen Injuria,14
2021,Culpable homicide,9
2021,Driving under the influence of alcohol or drugs,77
2021,Drug-related crime,165
2021,Illegal possession of firearms and ammunition,15
2021,Kidnapping,10
2021,Malicious damage to property,295
2021,Murder,28
2021,Neglect and ill-treatment of children,2
2021,Public violence,0
2021,Rape,96
2021,Robbery at non-residential premises,69
2021,Robbery at residential premises,82
