year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,255
2024,Attempted murder,36
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,142
2024,Burglary at residential premises,296
2024,Carjacking,79
2024,Commercial crime,251
2024,Common assault,437
2024,Common robbery,104
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,86
2024,Drug-related crime,62
2024,Illegal possession of firearms and ammunition,23
2024,Kidnapping,48
2024,Malicious damage to property,178
2024,Murder,20
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,52
2024,Robbery at non-residential premises,79
2024,Robbery at residential premises,59
2024,Robbery of cash in transit,2
2024,Robbery with aggravating circumstances,390
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,19
2024,Shoplifting,33
2024,Stock-theft,59
2024,Street Robbery,233
2024,TRIO crimes,217
2024,Theft of motor vehicle and motorcycle,42
2024,Theft out of or from motor vehicle,124
2024,Truck hijacking,14
2023,Abduction,0
2023,Arson,6
2023,Assault with the intent to inflict grievous bodily harm,237
2023,Attempted murder,25
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,159
2023,Burglary at residential premises,338
2023,Carjacking,61
2023,Commercial crime,218
2023,Common assault,386
2023,Common robbery,104
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,30
2023,Drug-related crime,49
2023,Illegal possession of firearms and ammunition,24
2023,Kidnapping,28
2023,Malicious damage to property,184
2023,Murder,18
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,46
2023,Robbery at non-residential premises,61
2023,Robbery at residential premises,46
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,324
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,13
2023,Shoplifting,51
2023,Stock-theft,71
2023,Street Robbery,139
2023,TRIO crimes,168
2023,Theft of motor vehicle and motorcycle,58
2023,Theft out of or from motor vehicle,110
2023,Truck hijacking,16
2022,Abduction,0
2022,Arson,3
2022,Assault with the intent to inflict grievous bodily harm,281
2022,Attempted murder,19
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,159
2022,Burglary at residential premises,342
2022,Carjacking,80
2022,Commercial crime,209
2022,Common assault,362
2022,Common robbery,108
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,22
2022,Drug-related crime,31
2022,Illegal possession of firearms and ammunition,4
2022,Kidnapping,11
2022,Malicious damage to property,176
2022,Murder,22
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,51
2022,Robbery at non-residential premises,78
2022,Robbery at residential premises,32
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,334
2022,Sexual Offences detected as a result of police action,2
2022,Sexual assault,17
2022,Shoplifting,37
2022,Stock-theft,73
2022,Street Robbery,127
2022,TRIO crimes,190
2022,Theft of motor vehicle and motorcycle,53
2022,Theft out of or from motor vehicle,154
2022,Truck hijacking,17
2021,Abduction,0
2021,Arson,3
