year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,152
2024,Attempted murder,24
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,64
2024,Burglary at residential premises,295
2024,Carjacking,36
2024,Commercial crime,128
2024,Common assault,301
2024,Common robbery,104
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,148
2024,Drug-related crime,474
2024,Illegal possession of firearms and ammunition,14
2024,Kidnapping,26
2024,Malicious damage to property,212
2024,Murder,14
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,36
2024,Robbery at non-residential premises,37
2024,Robbery at residential premises,55
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,266
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,12
2024,Shoplifting,85
2024,Stock-theft,14
2024,Street Robbery,129
2024,TRIO crimes,128
2024,Theft of motor vehicle and motorcycle,271
2024,Theft out of or from motor vehicle,224
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,2
2023,Assault with the intent to inflict grievous bodily harm,120
2023,Attempted murder,21
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,71
2023,Burglary at residential premises,325
2023,Carjacking,17
2023,Commercial crime,118
2023,Common assault,238
2023,Common robbery,77
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,51
2023,Drug-related crime,432
2023,Illegal possession of firearms and ammunition,15
2023,Kidnapping,16
2023,Malicious damage to property,221
2023,Murder,6
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,31
2023,Robbery at non-residential premises,22
2023,Robbery at residential premises,42
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,232
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,13
2023,Shoplifting,71
2023,Stock-theft,26
2023,Street Robbery,143
2023,TRIO crimes,81
2023,Theft of motor vehicle and motorcycle,363
2023,Theft out of or from motor vehicle,221
