year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,347
2024,Attempted murder,9
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,57
2024,Burglary at residential premises,179
2024,Carjacking,1
2024,Commercial crime,29
2024,Common assault,260
2024,Common robbery,39
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,11
2024,Drug-related crime,49
2024,Illegal possession of firearms and ammunition,5
2024,Kidnapping,9
2024,Malicious damage to property,136
2024,Murder,15
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,63
2024,Robbery at non-residential premises,30
2024,Robbery at residential premises,12
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,95
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,17
2024,Shoplifting,6
2024,Stock-theft,58
2024,Street Robbery,48
2024,TRIO crimes,43
2024,Theft of motor vehicle and motorcycle,2
2024,Theft out of or from motor vehicle,38
2024,Truck hijacking,5
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,335
2023,Attempted murder,4
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,35
2023,Burglary at residential premises,217
2023,Carjacking,3
2023,Commercial crime,23
2023,Common assault,211
2023,Common robbery,42
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,23
2023,Drug-related crime,12
2023,Illegal possession of firearms and ammunition,4
2023,Kidnapping,4
2023,Malicious damage to property,131
2023,Murder,4
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,71
2023,Robbery at non-residential premises,8
2023,Robbery at residential premises,12
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,93
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,8
2023,Shoplifting,5
2023,Stock-theft,99
2023,Street Robbery,69
2023,TRIO crimes,23
2023,Theft of motor vehicle and motorcycle,11
2023,Theft out of or from motor vehicle,25
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,9
2022,Assault with the intent to inflict grievous bodily harm,314
2022,Attempted murder,10
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,85
2022,Burglary at residential premises,203
2022,Carjacking,5
2022,Commercial crime,35
2022,Common assault,212
2022,Common robbery,39
2022,Contact sexual offences,2
2022,Crimen Injuria,-1
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,21
2022,Drug-related crime,35
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,7
2022,Malicious damage to property,126
2022,Murder,5
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,52
2022,Robbery at non-residential premises,22
2022,Robbery at residential premises,8
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,97
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,7
2022,Shoplifting,4
2022,Stock-theft,91
2022,Street Robbery,54
2022,TRIO crimes,35
2022,Theft of motor vehicle and motorcycle,17
2022,Theft out of or from motor vehicle,36
2022,Truck hijacking,8
2021,Abduction,0
2021,Arson,5
2021,Assault with the intent to inflict grievous bodily harm,262
2021,Attempted murder,10
2021,Attempted sexual offences,4
2021,Bank robbery,0
2021,Burglary at non-residential premises,78
2021,Burglary at residential premises,258
2021,Carjacking,0
2021,Commercial crime,22
2021,Common assault,163
2021,Common robbery,54
2021,Contact sexual offences,1
2021,Crimen Injuria,23
2021,Culpable homicide,14
2021,Driving under the influence of alcohol or drugs,11
2021,Drug-related crime,74
2021,Illegal possession of firearms and ammunition,1
2021,Kidnapping,1
2021,Malicious damage to property,94
2021,Murder,14
2021,Neglect and ill-treatment of children,3
2021,Public violence,2
2021,Rape,53
2021,Robbery at non-residential premises,9
