year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,184
2024,Attempted murder,10
2024,Attempted sexual offences,6
2024,Bank robbery,0
2024,Burglary at non-residential premises,203
2024,Burglary at residential premises,321
2024,Carjacking,26
2024,Commercial crime,712
2024,Common assault,383
2024,Common robbery,188
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,58
2024,Drug-related crime,109
2024,Illegal possession of firearms and ammunition,20
2024,Kidnapping,27
2024,Malicious damage to property,155
2024,Murder,5
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,51
2024,Robbery at non-residential premises,12
2024,Robbery at residential premises,10
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,262
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,21
2024,Shoplifting,164
2024,Stock-theft,43
2024,Street Robbery,60
2024,TRIO crimes,48
2024,Theft of motor vehicle and motorcycle,61
2024,Theft out of or from motor vehicle,453
2024,Truck hijacking,12
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,122
2023,Attempted murder,4
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,160
2023,Burglary at residential premises,453
2023,Carjacking,13
2023,Commercial crime,716
2023,Common assault,341
2023,Common robbery,177
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,50
2023,Drug-related crime,136
2023,Illegal possession of firearms and ammunition,4
2023,Kidnapping,8
2023,Malicious damage to property,138
2023,Murder,7
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,58
2023,Robbery at non-residential premises,12
2023,Robbery at residential premises,16
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,206
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,18
2023,Shoplifting,142
2023,Stock-theft,29
2023,Street Robbery,159
2023,TRIO crimes,41
2023,Theft of motor vehicle and motorcycle,55
2023,Theft out of or from motor vehicle,424
