year,category,value
2024,Abduction,0
2024,Arson,9
2024,Assault with the intent to inflict grievous bodily harm,235
2024,Attempted murder,43
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,32
2024,Burglary at residential premises,162
2024,Carjacking,4
2024,Commercial crime,21
2024,Common assault,190
2024,Common robbery,22
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,40
2024,Drug-related crime,105
2024,Illegal possession of firearms and ammunition,29
2024,Kidnapping,15
2024,Malicious damage to property,91
2024,Murder,59
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,88
2024,Robbery at non-residential premises,12
2024,Robbery at residential premises,33
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,95
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,12
2024,Shoplifting,35
2024,Stock-theft,34
2024,Street Robbery,49
2024,TRIO crimes,49
2024,Theft of motor vehicle and motorcycle,16
2024,Theft out of or from motor vehicle,28
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,5
2023,Assault with the intent to inflict grievous bodily harm,255
2023,Attempted murder,41
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,48
2023,Burglary at residential premises,114
2023,Carjacking,4
2023,Commercial crime,17
2023,Common assault,249
2023,Common robbery,16
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,17
2023,Drug-related crime,98
2023,Illegal possession of firearms and ammunition,17
2023,Kidnapping,15
2023,Malicious damage to property,72
2023,Murder,47
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,62
2023,Robbery at non-residential premises,24
2023,Robbery at residential premises,31
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,89
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,11
2023,Shoplifting,32
2023,Stock-theft,18
2023,Street Robbery,30
2023,TRIO crimes,59
2023,Theft of motor vehicle and motorcycle,22
2023,Theft out of or from motor vehicle,19
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,8
2022,Assault with the intent to inflict grievous bodily harm,192
2022,Attempted murder,65
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,71
2022,Burglary at residential premises,182
2022,Carjacking,4
2022,Commercial crime,11
2022,Common assault,217
2022,Common robbery,16
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,41
2022,Drug-related crime,28
2022,Illegal possession of firearms and ammunition,14
2022,Kidnapping,2
2022,Malicious damage to property,88
2022,Murder,57
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,63
2022,Robbery at non-residential premises,38
2022,Robbery at residential premises,20
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,88
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,6
2022,Shoplifting,16
2022,Stock-theft,31
2022,Street Robbery,26
2022,TRIO crimes,62
2022,Theft of motor vehicle and motorcycle,10
2022,Theft out of or from motor vehicle,16
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,6
2021,Assault with the intent to inflict grievous bodily harm,153
2021,Attempted murder,26
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,52
2021,Burglary at residential premises,133
2021,Carjacking,5
2021,Commercial crime,7
2021,Common assault,94
2021,Common robbery,6
2021,Contact sexual offences,0
2021,Crimen Injuria,0
2021,Culpable homicide,3
2021,Driving under the influence of alcohol or drugs,36
2021,Drug-related crime,22
2021,Illegal possession of firearms and ammunition,17
2021,Kidnapping,3
2021,Malicious damage to property,51
2021,Murder,44
2021,Neglect and ill-treatment of children,0
2021,Public violence,1
2021,Rape,55
2021,Robbery at non-residential premises,14
2021,Robbery at residential premises,35
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,63
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,5
2021,Shoplifting,17
2021,Stock-theft,19
2021,Street Robbery,9
2021,TRIO crimes,54
2021,Theft of motor vehicle and motorcycle,15
2021,Theft out of or from motor vehicle,15
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,5
2020,Assault with the intent to inflict grievous bodily harm,155
2020,Attempted murder,22
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,28
2020,Burglary at residential premises,124
2020,Carjacking,8
2020,Commercial crime,10
2020,Common assault,89
2020,Common robbery,6
2020,Contact sexual offences,0
2020,Crimen Injuria,1
2020,Culpable homicide,6
2020,Driving under the influence of alcohol or drugs,86
2020,Drug-related crime,25
2020,Illegal possession of firearms and ammunition,17
2020,Kidnapping,3
2020,Malicious damage to property,54
2020,Murder,51
2020,Neglect and ill-treatment of children,1
2020,Public violence,1
2020,Rape,70
2020,Robbery at non-residential premises,10
2020,Robbery at residential premises,69
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,110
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,6
2020,Shoplifting,10
2020,Stock-theft,30
2020,Street Robbery,23
2020,TRIO crimes,87
2020,Theft of motor vehicle and motorcycle,18
2020,Theft out of or from motor vehicle,13
2020,Truck hijacking,0
2019,Abduction,1
2019,Arson,7
2019,Assault with the intent to inflict grievous bodily harm,177
2019,Attempted murder,40
2019,Attempted sexual offences,2
2019,Bank robbery,0
2019,Burglary at non-residential premises,50
2019,Burglary at residential premises,209
2019,Carjacking,4
2019,Commercial crime,20
2019,Common assault,79
2019,Common robbery,13
2019,Contact sexual offences,1
2019,Crimen Injuria,0
2019,Culpable homicide,2
2019,Driving under the influence of alcohol or drugs,94
2019,Drug-related crime,245
2019,Illegal possession of firearms and ammunition,34
2019,Kidnapping,4
2019,Malicious damage to property,47
2019,Murder,45
2019,Neglect and ill-treatment of children,0
2019,Public violence,2
2019,Rape,50
2019,Robbery at non-residential premises,18
2019,Robbery at residential premises,77
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,122
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,3
2019,Shoplifting,29
2019,Stock-theft,19
2019,Street Robbery,22
2019,TRIO crimes,99
2019,Theft of motor vehicle and motorcycle,30
2019,Theft out of or from motor vehicle,20
2019,Truck hijacking,1
2018,Abduction,0
2018,Arson,9
2018,Assault with the intent to inflict grievous bodily harm,174
2018,Attempted murder,34
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,51
2018,Burglary at residential premises,198
2018,Carjacking,5
2018,Commercial crime,16
2018,Common assault,99
2018,Common robbery,21
2018,Contact sexual offences,1
2018,Crimen Injuria,0
2018,Culpable homicide,4
2018,Driving under the influence of alcohol or drugs,90
2018,Drug-related crime,485
2018,Illegal possession of firearms and ammunition,55
2018,Kidnapping,1
2018,Malicious damage to property,53
2018,Murder,32
2018,Neglect and ill-treatment of children,0
2018,Public violence,0
2018,Rape,73
2018,Robbery at non-residential premises,35
2018,Robbery at residential premises,34
2018,Robbery of cash in transit,1
2018,Robbery with aggravating circumstances,99
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,5
2018,Shoplifting,45
2018,Stock-theft,52
2018,Street Robbery,24
2018,TRIO crimes,74
2018,Theft of motor vehicle and motorcycle,25
2018,Theft out of or from motor vehicle,19
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,9
2017,Assault with the intent to inflict grievous bodily harm,158
2017,Attempted murder,38
2017,Attempted sexual offences,1
2017,Bank robbery,1
2017,Burglary at non-residential premises,46
2017,Burglary at residential premises,237
2017,Carjacking,4
2017,Commercial crime,6
2017,Common assault,111
2017,Common robbery,22
2017,Contact sexual offences,2
2017,Crimen Injuria,0
2017,Culpable homicide,9
2017,Driving under the influence of alcohol or drugs,84
2017,Drug-related crime,451
2017,Illegal possession of firearms and ammunition,37
2017,Kidnapping,2
2017,Malicious damage to property,51
2017,Murder,36
2017,Neglect and ill-treatment of children,2
2017,Public violence,6
2017,Rape,67
2017,Robbery at non-residential premises,18
2017,Robbery at residential premises,43
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,96
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,5
2017,Shoplifting,45
2017,Stock-theft,14
2017,Street Robbery,30
2017,TRIO crimes,65
2017,Theft of motor vehicle and motorcycle,20
2017,Theft out of or from motor vehicle,23
2017,Truck hijacking,0
2016,Arson,4
2016,Assault with the intent to inflict grievous bodily harm,176
2016,Attempted murder,28
2016,Attempted sexual offences,3
2016,Bank robbery,0
2016,Burglary at non-residential premises,34
2016,Burglary at residential premises,210
2016,Carjacking,4
2016,Commercial crime,14
2016,Common assault,95
2016,Common robbery,16
2016,Contact sexual offences,1
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,79
2016,Drug-related crime,397
2016,Illegal possession of firearms and ammunition,36
2016,Kidnapping,1
2016,Malicious damage to property,70
2016,Murder,47
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,68
2016,Robbery at non-residential premises,26
2016,Robbery at residential premises,23
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,86
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,9
2016,Shoplifting,75
2016,Stock-theft,30
2016,Street Robbery,33
2016,TRIO crimes,53
2016,Theft of motor vehicle and motorcycle,14
2016,Theft out of or from motor vehicle,42
2016,Truck hijacking,0
2015,Arson,3
2015,Assault with the intent to inflict grievous bodily harm,164
2015,Attempted murder,31
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,55
2015,Burglary at residential premises,201
2015,Carjacking,4
2015,Commercial crime,13
2015,Common assault,108
2015,Common robbery,13
2015,Contact sexual offences,3
2015,Crimen Injuria,0
2015,Culpable homicide,2
2015,Driving under the influence of alcohol or drugs,73
2015,Drug-related crime,333
2015,Illegal possession of firearms and ammunition,31
2015,Kidnapping,4
2015,Malicious damage to property,65
2015,Murder,36
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,64
2015,Robbery at non-residential premises,22
2015,Robbery at residential premises,38
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,110
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,2
2015,Shoplifting,80
2015,Stock-theft,38
2015,Street Robbery,46
2015,TRIO crimes,64
2015,Theft of motor vehicle and motorcycle,24
2015,Theft out of or from motor vehicle,44
2015,Truck hijacking,0
2014,Arson,8
2014,Assault with the intent to inflict grievous bodily harm,153
2014,Attempted murder,36
2014,Attempted sexual offences,1
2014,Bank robbery,0
2014,Burglary at non-residential premises,50
2014,Burglary at residential premises,262
2014,Carjacking,5
2014,Commercial crime,40
2014,Common assault,155
2014,Common robbery,27
2014,Contact sexual offences,5
2014,Crimen Injuria,1
2014,Culpable homicide,6
2014,Driving under the influence of alcohol or drugs,66
2014,Drug-related crime,293
2014,Illegal possession of firearms and ammunition,20
2014,Kidnapping,1
2014,Malicious damage to property,70
2014,Murder,54
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,66
2014,Robbery at non-residential premises,14
2014,Robbery at residential premises,40
2014,Robbery of cash in transit,1
2014,Robbery with aggravating circumstances,103
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,8
2014,Shoplifting,69
2014,Stock-theft,24
2014,Street Robbery,43
2014,TRIO crimes,59
2014,Theft of motor vehicle and motorcycle,24
2014,Theft out of or from motor vehicle,24
2014,Truck hijacking,0
2013,Arson,8
2013,Assault with the intent to inflict grievous bodily harm,189
2013,Attempted murder,32
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,60
2013,Burglary at residential premises,278
2013,Carjacking,4
2013,Commercial crime,213
2013,Common assault,170
2013,Common robbery,31
2013,Contact sexual offences,4
2013,Crimen Injuria,2
2013,Culpable homicide,2
2013,Driving under the influence of alcohol or drugs,49
2013,Drug-related crime,250
2013,Illegal possession of firearms and ammunition,28
2013,Kidnapping,4
2013,Malicious damage to property,62
2013,Murder,38
2013,Neglect and ill-treatment of children,1
2013,Public violence,0
2013,Rape,78
2013,Robbery at non-residential premises,12
2013,Robbery at residential premises,73
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,129
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,3
2013,Shoplifting,107
2013,Stock-theft,30
2013,Street Robbery,40
2013,TRIO crimes,89
2013,Theft of motor vehicle and motorcycle,27
2013,Theft out of or from motor vehicle,35
2013,Truck hijacking,0
2012,Arson,4
