year,category,value
2024,Abduction,0
2024,Arson,7
2024,Assault with the intent to inflict grievous bodily harm,243
2024,Attempted murder,90
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,96
2024,Burglary at residential premises,197
2024,Carjacking,206
2024,Commercial crime,122
2024,Common assault,246
2024,Common robbery,35
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,22
2024,Drug-related crime,320
2024,Illegal possession of firearms and ammunition,27
2024,Kidnapping,32
2024,Malicious damage to property,178
2024,Murder,158
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,72
2024,Robbery at non-residential premises,16
2024,Robbery at residential premises,182
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,706
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,4
2024,Shoplifting,58
2024,Stock-theft,0
2024,Street Robbery,411
2024,TRIO crimes,404
2024,Theft of motor vehicle and motorcycle,21
2024,Theft out of or from motor vehicle,51
2024,Truck hijacking,7
2023,Abduction,0
2023,Arson,10
2023,Assault with the intent to inflict grievous bodily harm,254
2023,Attempted murder,87
2023,Attempted sexual offences,7
2023,Bank robbery,0
2023,Burglary at non-residential premises,59
2023,Burglary at residential premises,156
2023,Carjacking,160
2023,Commercial crime,103
2023,Common assault,226
2023,Common robbery,36
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,32
2023,Drug-related crime,407
2023,Illegal possession of firearms and ammunition,31
2023,Kidnapping,31
2023,Malicious damage to property,189
2023,Murder,179
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,90
2023,Robbery at non-residential premises,22
2023,Robbery at residential premises,95
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,561
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,9
2023,Shoplifting,32
2023,Stock-theft,1
2023,Street Robbery,280
2023,TRIO crimes,277
2023,Theft of motor vehicle and motorcycle,13
2023,Theft out of or from motor vehicle,54
2023,Truck hijacking,4
2022,Abduction,0
2022,Arson,7
2022,Assault with the intent to inflict grievous bodily harm,206
2022,Attempted murder,59
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,67
2022,Burglary at residential premises,150
2022,Carjacking,107
2022,Commercial crime,121
2022,Common assault,212
2022,Common robbery,55
2022,Contact sexual offences,3
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,35
2022,Drug-related crime,317
2022,Illegal possession of firearms and ammunition,21
2022,Kidnapping,11
2022,Malicious damage to property,209
2022,Murder,126
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,87
2022,Robbery at non-residential premises,28
2022,Robbery at residential premises,107
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,477
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,14
2022,Shoplifting,15
2022,Stock-theft,1
2022,Street Robbery,234
2022,TRIO crimes,242
2022,Theft of motor vehicle and motorcycle,28
2022,Theft out of or from motor vehicle,58
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,5
2021,Assault with the intent to inflict grievous bodily harm,212
2021,Attempted murder,62
2021,Attempted sexual offences,10
2021,Bank robbery,0
2021,Burglary at non-residential premises,56
2021,Burglary at residential premises,154
2021,Carjacking,85
2021,Commercial crime,98
2021,Common assault,160
2021,Common robbery,73
2021,Contact sexual offences,1
2021,Crimen Injuria,22
2021,Culpable homicide,5
2021,Driving under the influence of alcohol or drugs,4
2021,Drug-related crime,305
2021,Illegal possession of firearms and ammunition,25
2021,Kidnapping,14
2021,Malicious damage to property,173
2021,Murder,95
2021,Neglect and ill-treatment of children,2
2021,Public violence,1
2021,Rape,102
2021,Robbery at non-residential premises,26
2021,Robbery at residential premises,103
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,508
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,22
2021,Shoplifting,62
2021,Stock-theft,7
2021,Street Robbery,291
2021,TRIO crimes,214
2021,Theft of motor vehicle and motorcycle,32
2021,Theft out of or from motor vehicle,64
2021,Truck hijacking,3
2020,Abduction,0
2020,Arson,7
2020,Assault with the intent to inflict grievous bodily harm,335
2020,Attempted murder,57
2020,Attempted sexual offences,7
2020,Bank robbery,0
2020,Burglary at non-residential premises,100
2020,Burglary at residential premises,262
2020,Carjacking,85
2020,Commercial crime,70
2020,Common assault,249
2020,Common robbery,94
2020,Contact sexual offences,0
2020,Crimen Injuria,23
2020,Culpable homicide,5
2020,Driving under the influence of alcohol or drugs,156
2020,Drug-related crime,516
2020,Illegal possession of firearms and ammunition,25
2020,Kidnapping,14
2020,Malicious damage to property,233
2020,Murder,106
2020,Neglect and ill-treatment of children,3
2020,Public violence,1
2020,Rape,95
2020,Robbery at non-residential premises,35
2020,Robbery at residential premises,131
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,641
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,14
2020,Shoplifting,116
2020,Stock-theft,2
2020,Street Robbery,384
2020,TRIO crimes,251
2020,Theft of motor vehicle and motorcycle,41
2020,Theft out of or from motor vehicle,126
2020,Truck hijacking,6
2019,Abduction,0
2019,Arson,3
2019,Assault with the intent to inflict grievous bodily harm,358
2019,Attempted murder,76
2019,Attempted sexual offences,7
2019,Bank robbery,0
2019,Burglary at non-residential premises,98
2019,Burglary at residential premises,254
2019,Carjacking,94
2019,Commercial crime,56
2019,Common assault,231
2019,Common robbery,103
2019,Contact sexual offences,0
2019,Crimen Injuria,24
2019,Culpable homicide,10
2019,Driving under the influence of alcohol or drugs,172
2019,Drug-related crime,476
2019,Illegal possession of firearms and ammunition,79
2019,Kidnapping,13
2019,Malicious damage to property,203
2019,Murder,85
2019,Neglect and ill-treatment of children,2
2019,Public violence,3
2019,Rape,108
2019,Robbery at non-residential premises,30
2019,Robbery at residential premises,112
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,609
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,7
2019,Shoplifting,92
2019,Stock-theft,0
2019,Street Robbery,359
2019,TRIO crimes,236
2019,Theft of motor vehicle and motorcycle,67
2019,Theft out of or from motor vehicle,134
2019,Truck hijacking,14
2018,Abduction,2
2018,Arson,10
2018,Assault with the intent to inflict grievous bodily harm,388
2018,Attempted murder,105
2018,Attempted sexual offences,6
2018,Bank robbery,0
2018,Burglary at non-residential premises,114
2018,Burglary at residential premises,349
2018,Carjacking,122
2018,Commercial crime,83
2018,Common assault,271
2018,Common robbery,116
2018,Contact sexual offences,3
2018,Crimen Injuria,22
2018,Culpable homicide,8
2018,Driving under the influence of alcohol or drugs,159
2018,Drug-related crime,399
2018,Illegal possession of firearms and ammunition,64
2018,Kidnapping,17
2018,Malicious damage to property,220
2018,Murder,85
2018,Neglect and ill-treatment of children,2
2018,Public violence,1
2018,Rape,99
2018,Robbery at non-residential premises,23
2018,Robbery at residential premises,96
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,691
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,7
2018,Shoplifting,68
2018,Stock-theft,2
2018,Street Robbery,442
2018,TRIO crimes,241
2018,Theft of motor vehicle and motorcycle,60
2018,Theft out of or from motor vehicle,170
2018,Truck hijacking,8
2017,Abduction,0
2017,Arson,13
2017,Assault with the intent to inflict grievous bodily harm,373
2017,Attempted murder,78
2017,Attempted sexual offences,6
2017,Bank robbery,0
2017,Burglary at non-residential premises,165
2017,Burglary at residential premises,393
2017,Carjacking,119
2017,Commercial crime,61
2017,Common assault,265
2017,Common robbery,120
2017,Contact sexual offences,2
2017,Crimen Injuria,26
2017,Culpable homicide,10
2017,Driving under the influence of alcohol or drugs,140
2017,Drug-related crime,381
2017,Illegal possession of firearms and ammunition,72
2017,Kidnapping,15
