year,category,value
2024,Abduction,0
2024,Arson,4
2024,Assault with the intent to inflict grievous bodily harm,92
2024,Attempted murder,31
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,81
2024,Burglary at residential premises,163
2024,Carjacking,64
2024,Commercial crime,215
2024,Common assault,194
2024,Common robbery,61
2024,Contact sexual offences,3
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,48
2024,Drug-related crime,70
2024,Illegal possession of firearms and ammunition,26
2024,Kidnapping,17
2024,Malicious damage to property,183
2024,Murder,35
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,29
2024,Robbery at non-residential premises,42
2024,Robbery at residential premises,45
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,340
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,4
2024,Shoplifting,108
2024,Stock-theft,1
2024,Street Robbery,162
2024,TRIO crimes,151
2024,Theft of motor vehicle and motorcycle,30
2024,Theft out of or from motor vehicle,127
2024,Truck hijacking,11
2023,Abduction,0
2023,Arson,15
2023,Assault with the intent to inflict grievous bodily harm,78
2023,Attempted murder,53
2023,Attempted sexual offences,4
2023,Bank robbery,0
2023,Burglary at non-residential premises,86
2023,Burglary at residential premises,161
2023,Carjacking,54
2023,Commercial crime,179
2023,Common assault,162
2023,Common robbery,59
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,30
2023,Drug-related crime,55
2023,Illegal possession of firearms and ammunition,19
2023,Kidnapping,13
2023,Malicious damage to property,184
2023,Murder,48
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,33
2023,Robbery at non-residential premises,27
2023,Robbery at residential premises,49
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,300
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,11
2023,Shoplifting,127
2023,Stock-theft,0
2023,Street Robbery,154
2023,TRIO crimes,130
2023,Theft of motor vehicle and motorcycle,27
2023,Theft out of or from motor vehicle,136
2023,Truck hijacking,16
2022,Abduction,0
2022,Arson,5
2022,Assault with the intent to inflict grievous bodily harm,94
2022,Attempted murder,35
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,154
2022,Burglary at residential premises,156
2022,Carjacking,35
2022,Commercial crime,223
2022,Common assault,168
2022,Common robbery,57
2022,Contact sexual offences,2
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,24
2022,Drug-related crime,40
2022,Illegal possession of firearms and ammunition,24
2022,Kidnapping,6
2022,Malicious damage to property,226
2022,Murder,37
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,37
2022,Robbery at non-residential premises,29
2022,Robbery at residential premises,18
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,290
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,13
2022,Shoplifting,47
2022,Stock-theft,0
2022,Street Robbery,199
2022,TRIO crimes,82
2022,Theft of motor vehicle and motorcycle,39
2022,Theft out of or from motor vehicle,174
2022,Truck hijacking,9
2021,Abduction,0
2021,Arson,9
2021,Assault with the intent to inflict grievous bodily harm,83
2021,Attempted murder,37
2021,Attempted sexual offences,3
2021,Bank robbery,0
2021,Burglary at non-residential premises,170
2021,Burglary at residential premises,114
2021,Carjacking,33
2021,Commercial crime,192
2021,Common assault,146
2021,Common robbery,76
2021,Contact sexual offences,2
2021,Crimen Injuria,18
2021,Culpable homicide,8
2021,Driving under the influence of alcohol or drugs,16
2021,Drug-related crime,61
2021,Illegal possession of firearms and ammunition,22
2021,Kidnapping,8
2021,Malicious damage to property,177
2021,Murder,46
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,40
2021,Robbery at non-residential premises,30
2021,Robbery at residential premises,21
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,292
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,9
2021,Shoplifting,71
2021,Stock-theft,1
2021,Street Robbery,203
2021,TRIO crimes,84
2021,Theft of motor vehicle and motorcycle,39
2021,Theft out of or from motor vehicle,312
2021,Truck hijacking,4
2020,Abduction,0
2020,Arson,7
2020,Assault with the intent to inflict grievous bodily harm,127
2020,Attempted murder,41
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,209
2020,Burglary at residential premises,229
2020,Carjacking,40
2020,Commercial crime,184
2020,Common assault,199
2020,Common robbery,72
2020,Contact sexual offences,2
2020,Crimen Injuria,20
2020,Culpable homicide,5
2020,Driving under the influence of alcohol or drugs,30
2020,Drug-related crime,171
2020,Illegal possession of firearms and ammunition,22
