year,category,value
2024,Abduction,0
2024,Arson,0
2024,Assault with the intent to inflict grievous bodily harm,74
2024,Attempted murder,18
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,157
2024,Burglary at residential premises,275
2024,Carjacking,38
2024,Commercial crime,556
2024,Common assault,179
2024,Common robbery,238
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,309
2024,Drug-related crime,436
2024,Illegal possession of firearms and ammunition,17
2024,Kidnapping,11
2024,Malicious damage to property,136
2024,Murder,16
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,46
2024,Robbery at non-residential premises,47
2024,Robbery at residential premises,33
2024,Robbery of cash in transit,1
2024,Robbery with aggravating circumstances,639
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,6
2024,Shoplifting,136
2024,Stock-theft,0
2024,Street Robbery,119
2024,TRIO crimes,118
2024,Theft of motor vehicle and motorcycle,111
2024,Theft out of or from motor vehicle,1096
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,2
2023,Assault with the intent to inflict grievous bodily harm,68
2023,Attempted murder,5
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,172
2023,Burglary at residential premises,281
2023,Carjacking,37
2023,Commercial crime,397
2023,Common assault,246
2023,Common robbery,205
2023,Contact sexual offences,2
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,340
2023,Drug-related crime,508
2023,Illegal possession of firearms and ammunition,41
2023,Kidnapping,10
2023,Malicious damage to property,157
2023,Murder,20
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,44
2023,Robbery at non-residential premises,27
2023,Robbery at residential premises,24
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,484
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,12
2023,Shoplifting,101
2023,Stock-theft,0
2023,Street Robbery,396
2023,TRIO crimes,88
2023,Theft of motor vehicle and motorcycle,93
