year,category,value
2024,Abduction,0
2024,Arson,4
2024,Assault with the intent to inflict grievous bodily harm,284
2024,Attempted murder,99
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,34
2024,Burglary at residential premises,135
2024,Carjacking,7
2024,Commercial crime,53
2024,Common assault,217
2024,Common robbery,25
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,24
2024,Drug-related crime,282
2024,Illegal possession of firearms and ammunition,33
2024,Kidnapping,6
2024,Malicious damage to property,170
2024,Murder,99
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,55
2024,Robbery at non-residential premises,13
2024,Robbery at residential premises,26
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,115
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,4
2024,Shoplifting,0
2024,Stock-theft,4
2024,Street Robbery,46
2024,TRIO crimes,46
2024,Theft of motor vehicle and motorcycle,7
2024,Theft out of or from motor vehicle,22
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,9
2023,Assault with the intent to inflict grievous bodily harm,280
2023,Attempted murder,95
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,33
2023,Burglary at residential premises,157
2023,Carjacking,6
2023,Commercial crime,41
2023,Common assault,227
2023,Common robbery,26
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,28
2023,Drug-related crime,312
2023,Illegal possession of firearms and ammunition,32
2023,Kidnapping,5
2023,Malicious damage to property,186
2023,Murder,68
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,63
2023,Robbery at non-residential premises,14
2023,Robbery at residential premises,26
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,122
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,10
2023,Shoplifting,2
2023,Stock-theft,1
2023,Street Robbery,74
2023,TRIO crimes,46
2023,Theft of motor vehicle and motorcycle,6
2023,Theft out of or from motor vehicle,49
2023,Truck hijacking,2
2022,Abduction,0
2022,Arson,13
2022,Assault with the intent to inflict grievous bodily harm,260
2022,Attempted murder,50
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,31
2022,Burglary at residential premises,144
2022,Carjacking,3
2022,Commercial crime,34
2022,Common assault,154
2022,Common robbery,16
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,23
2022,Drug-related crime,310
2022,Illegal possession of firearms and ammunition,27
2022,Kidnapping,5
2022,Malicious damage to property,145
2022,Murder,61
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,47
2022,Robbery at non-residential premises,27
2022,Robbery at residential premises,19
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,116
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,13
2022,Shoplifting,2
2022,Stock-theft,3
2022,Street Robbery,64
2022,TRIO crimes,49
2022,Theft of motor vehicle and motorcycle,10
2022,Theft out of or from motor vehicle,62
2022,Truck hijacking,3
2021,Abduction,0
2021,Arson,5
2021,Assault with the intent to inflict grievous bodily harm,173
2021,Attempted murder,47
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,23
2021,Burglary at residential premises,59
2021,Carjacking,0
2021,Commercial crime,39
2021,Common assault,92
2021,Common robbery,12
2021,Contact sexual offences,0
2021,Crimen Injuria,5
2021,Culpable homicide,5
2021,Driving under the influence of alcohol or drugs,11
2021,Drug-related crime,327
2021,Illegal possession of firearms and ammunition,29
2021,Kidnapping,2
2021,Malicious damage to property,94
2021,Murder,40
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,47
2021,Robbery at non-residential premises,5
2021,Robbery at residential premises,6
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,53
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,15
2021,Shoplifting,0
2021,Stock-theft,5
2021,Street Robbery,42
2021,TRIO crimes,11
2021,Theft of motor vehicle and motorcycle,3
2021,Theft out of or from motor vehicle,58
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,7
2020,Assault with the intent to inflict grievous bodily harm,199
2020,Attempted murder,56
2020,Attempted sexual offences,4
2020,Bank robbery,0
2020,Burglary at non-residential premises,11
2020,Burglary at residential premises,106
2020,Carjacking,2
2020,Commercial crime,15
2020,Common assault,95
2020,Common robbery,7
2020,Contact sexual offences,0
2020,Crimen Injuria,6
2020,Culpable homicide,4
2020,Driving under the influence of alcohol or drugs,30
2020,Drug-related crime,334
2020,Illegal possession of firearms and ammunition,29
