year,category,value
2024,Abduction,0
2024,Arson,13
2024,Assault with the intent to inflict grievous bodily harm,323
2024,Attempted murder,130
2024,Attempted sexual offences,11
2024,Bank robbery,0
2024,Burglary at non-residential premises,58
2024,Burglary at residential premises,351
2024,Carjacking,1
2024,Commercial crime,42
2024,Common assault,398
2024,Common robbery,65
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,6
2024,Drug-related crime,40
2024,Illegal possession of firearms and ammunition,1
2024,Kidnapping,15
2024,Malicious damage to property,238
2024,Murder,16
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,60
2024,Robbery at non-residential premises,9
2024,Robbery at residential premises,15
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,94
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,16
2024,Shoplifting,13
2024,Stock-theft,23
2024,Street Robbery,25
2024,TRIO crimes,25
2024,Theft of motor vehicle and motorcycle,4
2024,Theft out of or from motor vehicle,109
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,15
2023,Assault with the intent to inflict grievous bodily harm,261
2023,Attempted murder,87
2023,Attempted sexual offences,7
2023,Bank robbery,0
2023,Burglary at non-residential premises,60
2023,Burglary at residential premises,386
2023,Carjacking,2
2023,Commercial crime,33
2023,Common assault,376
2023,Common robbery,78
2023,Contact sexual offences,3
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,6
2023,Drug-related crime,20
2023,Illegal possession of firearms and ammunition,3
2023,Kidnapping,4
2023,Malicious damage to property,271
2023,Murder,12
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,58
2023,Robbery at non-residential premises,7
2023,Robbery at residential premises,4
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,62
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,16
2023,Shoplifting,11
2023,Stock-theft,9
2023,Street Robbery,49
2023,TRIO crimes,13
2023,Theft of motor vehicle and motorcycle,5
2023,Theft out of or from motor vehicle,104
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,16
2022,Assault with the intent to inflict grievous bodily harm,271
2022,Attempted murder,51
2022,Attempted sexual offences,14
2022,Bank robbery,0
2022,Burglary at non-residential premises,62
2022,Burglary at residential premises,247
2022,Carjacking,0
2022,Commercial crime,28
2022,Common assault,298
2022,Common robbery,47
2022,Contact sexual offences,6
2022,Crimen Injuria,0
2022,Culpable homicide,0
