year,category,value
2024,Abduction,0
2024,Arson,17
2024,Assault with the intent to inflict grievous bodily harm,630
2024,Attempted murder,245
2024,Attempted sexual offences,20
2024,Bank robbery,0
2024,Burglary at non-residential premises,64
2024,Burglary at residential premises,433
2024,Carjacking,1
2024,Commercial crime,57
2024,Common assault,557
2024,Common robbery,116
2024,Contact sexual offences,3
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,12
2024,Drug-related crime,97
2024,Illegal possession of firearms and ammunition,1
2024,Kidnapping,18
2024,Malicious damage to property,394
2024,Murder,20
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,89
2024,Robbery at non-residential premises,14
2024,Robbery at residential premises,7
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,226
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,18
2024,Shoplifting,52
2024,Stock-theft,3
2024,Street Robbery,22
2024,TRIO crimes,22
2024,Theft of motor vehicle and motorcycle,14
2024,Theft out of or from motor vehicle,143
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,11
2023,Assault with the intent to inflict grievous bodily harm,619
2023,Attempted murder,155
2023,Attempted sexual offences,14
2023,Bank robbery,0
2023,Burglary at non-residential premises,74
2023,Burglary at residential premises,480
2023,Carjacking,2
2023,Commercial crime,64
2023,Common assault,488
2023,Common robbery,115
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,9
2023,Drug-related crime,61
2023,Illegal possession of firearms and ammunition,0
2023,Kidnapping,9
2023,Malicious damage to property,378
2023,Murder,28
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,84
2023,Robbery at non-residential premises,11
2023,Robbery at residential premises,7
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,146
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,34
2023,Shoplifting,69
2023,Stock-theft,5
2023,Street Robbery,126
2023,TRIO crimes,20
2023,Theft of motor vehicle and motorcycle,14
2023,Theft out of or from motor vehicle,126
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,7
2022,Assault with the intent to inflict grievous bodily harm,547
2022,Attempted murder,86
2022,Attempted sexual offences,12
2022,Bank robbery,0
2022,Burglary at non-residential premises,94
2022,Burglary at residential premises,361
2022,Carjacking,1
2022,Commercial crime,62
2022,Common assault,417
2022,Common robbery,90
2022,Contact sexual offences,5
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,18
2022,Drug-related crime,60
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,8
2022,Malicious damage to property,293
2022,Murder,24
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,71
2022,Robbery at non-residential premises,11
2022,Robbery at residential premises,8
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,141
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,13
2022,Shoplifting,34
2022,Stock-theft,6
2022,Street Robbery,121
2022,TRIO crimes,20
2022,Theft of motor vehicle and motorcycle,10
2022,Theft out of or from motor vehicle,123
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,13
2021,Assault with the intent to inflict grievous bodily harm,495
2021,Attempted murder,62
2021,Attempted sexual offences,16
2021,Bank robbery,0
2021,Burglary at non-residential premises,98
2021,Burglary at residential premises,415
2021,Carjacking,1
2021,Commercial crime,38
2021,Common assault,379
2021,Common robbery,104
2021,Contact sexual offences,2
2021,Crimen Injuria,16
2021,Culpable homicide,1
2021,Driving under the influence of alcohol or drugs,10
2021,Drug-related crime,89
2021,Illegal possession of firearms and ammunition,3
2021,Kidnapping,8
2021,Malicious damage to property,265
2021,Murder,23
2021,Neglect and ill-treatment of children,3
2021,Public violence,0
2021,Rape,67
2021,Robbery at non-residential premises,10
2021,Robbery at residential premises,10
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,135
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,12
2021,Shoplifting,42
2021,Stock-theft,2
2021,Street Robbery,114
2021,TRIO crimes,21
2021,Theft of motor vehicle and motorcycle,9
2021,Theft out of or from motor vehicle,146
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,14
2020,Assault with the intent to inflict grievous bodily harm,659
2020,Attempted murder,47
2020,Attempted sexual offences,23
2020,Bank robbery,0
2020,Burglary at non-residential premises,61
2020,Burglary at residential premises,383
