year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,539
2024,Attempted murder,81
2024,Attempted sexual offences,10
2024,Bank robbery,0
2024,Burglary at non-residential premises,94
2024,Burglary at residential premises,69
2024,Carjacking,72
2024,Commercial crime,646
2024,Common assault,797
2024,Common robbery,711
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,482
2024,Drug-related crime,326
2024,Illegal possession of firearms and ammunition,80
2024,Kidnapping,76
2024,Malicious damage to property,219
2024,Murder,160
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,101
2024,Robbery at non-residential premises,98
2024,Robbery at residential premises,17
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,907
2024,Sexual Offences detected as a result of police action,1
2024,Sexual assault,15
2024,Shoplifting,179
2024,Stock-theft,0
2024,Street Robbery,188
2024,TRIO crimes,187
2024,Theft of motor vehicle and motorcycle,199
2024,Theft out of or from motor vehicle,394
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,575
2023,Attempted murder,87
2023,Attempted sexual offences,5
2023,Bank robbery,0
2023,Burglary at non-residential premises,106
2023,Burglary at residential premises,113
2023,Carjacking,63
2023,Commercial crime,570
2023,Common assault,759
2023,Common robbery,579
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,426
2023,Drug-related crime,267
2023,Illegal possession of firearms and ammunition,74
2023,Kidnapping,61
2023,Malicious damage to property,279
2023,Murder,155
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,130
2023,Robbery at non-residential premises,68
2023,Robbery at residential premises,29
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,823
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,33
2023,Shoplifting,88
2023,Stock-theft,0
2023,Street Robbery,660
2023,TRIO crimes,160
2023,Theft of motor vehicle and motorcycle,191
2023,Theft out of or from motor vehicle,355
