year,category,value
2024,Abduction,0
2024,Arson,0
2024,Assault with the intent to inflict grievous bodily harm,31
2024,Attempted murder,1
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,24
2024,Burglary at residential premises,35
2024,Carjacking,3
2024,Commercial crime,230
2024,Common assault,28
2024,Common robbery,67
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,38
2024,Drug-related crime,3
2024,Illegal possession of firearms and ammunition,0
2024,Kidnapping,4
2024,Malicious damage to property,37
2024,Murder,0
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,6
2024,Robbery at non-residential premises,5
2024,Robbery at residential premises,7
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,51
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,3
2024,Shoplifting,94
2024,Stock-theft,0
2024,Street Robbery,15
2024,TRIO crimes,15
2024,Theft of motor vehicle and motorcycle,50
2024,Theft out of or from motor vehicle,79
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,25
2023,Attempted murder,0
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,38
2023,Burglary at residential premises,39
2023,Carjacking,5
2023,Commercial crime,172
2023,Common assault,23
2023,Common robbery,57
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,65
2023,Drug-related crime,6
2023,Illegal possession of firearms and ammunition,0
2023,Kidnapping,3
2023,Malicious damage to property,47
2023,Murder,3
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,8
2023,Robbery at non-residential premises,8
2023,Robbery at residential premises,14
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,57
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,0
2023,Shoplifting,110
2023,Stock-theft,0
2023,Street Robbery,30
2023,TRIO crimes,27
2023,Theft of motor vehicle and motorcycle,51
