year,category,value
2024,Abduction,0
2024,Arson,7
2024,Assault with the intent to inflict grievous bodily harm,685
2024,Attempted murder,75
2024,Attempted sexual offences,9
2024,Bank robbery,0
2024,Burglary at non-residential premises,47
2024,Burglary at residential premises,184
2024,Carjacking,101
2024,Commercial crime,325
2024,Common assault,1205
2024,Common robbery,170
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,141
2024,Drug-related crime,223
2024,Illegal possession of firearms and ammunition,47
2024,Kidnapping,57
2024,Malicious damage to property,508
2024,Murder,88
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,132
2024,Robbery at non-residential premises,30
2024,Robbery at residential premises,22
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,432
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,15
2024,Shoplifting,254
2024,Stock-theft,0
2024,Street Robbery,154
2024,TRIO crimes,153
2024,Theft of motor vehicle and motorcycle,90
2024,Theft out of or from motor vehicle,98
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,10
2023,Assault with the intent to inflict grievous bodily harm,808
2023,Attempted murder,133
2023,Attempted sexual offences,6
2023,Bank robbery,0
2023,Burglary at non-residential premises,46
2023,Burglary at residential premises,256
2023,Carjacking,163
2023,Commercial crime,162
2023,Common assault,1412
2023,Common robbery,232
2023,Contact sexual offences,3
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,286
2023,Drug-related crime,212
2023,Illegal possession of firearms and ammunition,72
2023,Kidnapping,57
2023,Malicious damage to property,592
2023,Murder,123
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,145
2023,Robbery at non-residential premises,37
2023,Robbery at residential premises,44
2023,Robbery of cash in transit,1
2023,Robbery with aggravating circumstances,727
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,29
2023,Shoplifting,184
2023,Stock-theft,0
2023,Street Robbery,475
2023,TRIO crimes,244
2023,Theft of motor vehicle and motorcycle,124
2023,Theft out of or from motor vehicle,145
2023,Truck hijacking,7
2022,Abduction,0
2022,Arson,13
2022,Assault with the intent to inflict grievous bodily harm,777
2022,Attempted murder,104
2022,Attempted sexual offences,4
2022,Bank robbery,0
2022,Burglary at non-residential premises,213
2022,Burglary at residential premises,269
2022,Carjacking,201
2022,Commercial crime,131
2022,Common assault,1239
2022,Common robbery,224
2022,Contact sexual offences,2
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,114
2022,Drug-related crime,159
2022,Illegal possession of firearms and ammunition,72
2022,Kidnapping,33
2022,Malicious damage to property,633
2022,Murder,137
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,182
2022,Robbery at non-residential premises,32
2022,Robbery at residential premises,71
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,807
2022,Sexual Offences detected as a result of police action,1
2022,Sexual assault,34
2022,Shoplifting,143
2022,Stock-theft,0
2022,Street Robbery,500
2022,TRIO crimes,304
2022,Theft of motor vehicle and motorcycle,129
2022,Theft out of or from motor vehicle,125
2022,Truck hijacking,3
2021,Abduction,0
2021,Arson,6
2021,Assault with the intent to inflict grievous bodily harm,705
2021,Attempted murder,91
2021,Attempted sexual offences,5
2021,Bank robbery,0
2021,Burglary at non-residential premises,112
2021,Burglary at residential premises,296
2021,Carjacking,134
2021,Commercial crime,95
2021,Common assault,1003
2021,Common robbery,160
2021,Contact sexual offences,4
2021,Crimen Injuria,7
2021,Culpable homicide,7
2021,Driving under the influence of alcohol or drugs,43
2021,Drug-related crime,103
2021,Illegal possession of firearms and ammunition,45
2021,Kidnapping,14
2021,Malicious damage to property,443
2021,Murder,79
2021,Neglect and ill-treatment of children,10
2021,Public violence,3
2021,Rape,130
2021,Robbery at non-residential premises,52
2021,Robbery at residential premises,58
2021,Robbery of cash in transit,1
2021,Robbery with aggravating circumstances,676
2021,Sexual Offences detected as a result of police action,2
2021,Sexual assault,36
2021,Shoplifting,167
2021,Stock-theft,0
2021,Street Robbery,429
2021,TRIO crimes,244
2021,Theft of motor vehicle and motorcycle,118
2021,Theft out of or from motor vehicle,142
2021,Truck hijacking,2
2020,Abduction,0
2020,Arson,4
2020,Assault with the intent to inflict grievous bodily harm,633
2020,Attempted murder,91
2020,Attempted sexual offences,5
2020,Bank robbery,0
2020,Burglary at non-residential premises,71
2020,Burglary at residential premises,320
2020,Carjacking,130
2020,Commercial crime,117
2020,Common assault,958
2020,Common robbery,226
2020,Contact sexual offences,3
2020,Crimen Injuria,18
2020,Culpable homicide,11
2020,Driving under the influence of alcohol or drugs,435
2020,Drug-related crime,116
2020,Illegal possession of firearms and ammunition,46
2020,Kidnapping,15
2020,Malicious damage to property,423
2020,Murder,95
2020,Neglect and ill-treatment of children,9
2020,Public violence,12
2020,Rape,151
2020,Robbery at non-residential premises,68
2020,Robbery at residential premises,65
2020,Robbery of cash in transit,1
2020,Robbery with aggravating circumstances,850
2020,Sexual Offences detected as a result of police action,1
2020,Sexual assault,21
2020,Shoplifting,205
2020,Stock-theft,0
2020,Street Robbery,585
2020,TRIO crimes,263
2020,Theft of motor vehicle and motorcycle,170
2020,Theft out of or from motor vehicle,212
2020,Truck hijacking,1
2019,Abduction,1
2019,Arson,3
2019,Assault with the intent to inflict grievous bodily harm,518
2019,Attempted murder,71
2019,Attempted sexual offences,8
2019,Bank robbery,0
2019,Burglary at non-residential premises,97
2019,Burglary at residential premises,352
2019,Carjacking,131
2019,Commercial crime,91
2019,Common assault,1096
2019,Common robbery,229
2019,Contact sexual offences,3
2019,Crimen Injuria,18
2019,Culpable homicide,12
2019,Driving under the influence of alcohol or drugs,433
2019,Drug-related crime,414
2019,Illegal possession of firearms and ammunition,69
2019,Kidnapping,12
2019,Malicious damage to property,398
2019,Murder,87
2019,Neglect and ill-treatment of children,19
2019,Public violence,1
2019,Rape,116
2019,Robbery at non-residential premises,68
2019,Robbery at residential premises,40
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,812
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,17
2019,Shoplifting,203
2019,Stock-theft,0
2019,Street Robbery,572
2019,TRIO crimes,239
2019,Theft of motor vehicle and motorcycle,125
2019,Theft out of or from motor vehicle,181
2019,Truck hijacking,1
2018,Abduction,1
2018,Arson,4
2018,Assault with the intent to inflict grievous bodily harm,587
2018,Attempted murder,84
2018,Attempted sexual offences,7
2018,Bank robbery,0
2018,Burglary at non-residential premises,103
2018,Burglary at residential premises,320
2018,Carjacking,120
2018,Commercial crime,131
2018,Common assault,999
2018,Common robbery,175
2018,Contact sexual offences,4
2018,Crimen Injuria,9
2018,Culpable homicide,9
2018,Driving under the influence of alcohol or drugs,504
2018,Drug-related crime,605
2018,Illegal possession of firearms and ammunition,108
2018,Kidnapping,15
2018,Malicious damage to property,386
2018,Murder,90
2018,Neglect and ill-treatment of children,6
2018,Public violence,14
2018,Rape,162
2018,Robbery at non-residential premises,81
2018,Robbery at residential premises,49
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,702
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,18
2018,Shoplifting,162
2018,Stock-theft,0
2018,Street Robbery,452
2018,TRIO crimes,250
2018,Theft of motor vehicle and motorcycle,186
2018,Theft out of or from motor vehicle,198
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,2
2017,Assault with the intent to inflict grievous bodily harm,509
2017,Attempted murder,80
2017,Attempted sexual offences,4
2017,Bank robbery,0
2017,Burglary at non-residential premises,102
2017,Burglary at residential premises,483
2017,Carjacking,107
2017,Commercial crime,91
2017,Common assault,818
2017,Common robbery,188
2017,Contact sexual offences,2
2017,Crimen Injuria,6
2017,Culpable homicide,6
2017,Driving under the influence of alcohol or drugs,465
2017,Drug-related crime,423
2017,Illegal possession of firearms and ammunition,84
